,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+127794$,+55.3%,,,,,,,+127763$,+55.3%,-18.4%,-33$,,-33$,-0.01%,-0.01%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,-,-,,318.410,318.249,119.720,+38101$,+16.5%,-0.1%,-19$,,-19$,-0.01%,-0.01%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,-,-,,0.109,0.109,28262-,+30834$,+13.3%,+0.2%,+77$,,+77$,0.03%,0.03%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,-,-,,2456.805,2430.072,11.351,+27584$,+11.9%,-1.1%,-303$,,-303$,-0.13%,-0.13%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,-,-,,15.396,15.741,1676.080,+26383$,+11.4%,+2.2%,+578$,,+578$,0.25%,0.25%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,-,-,,24.516,24.223,1028.310,+24909$,+10.8%,-1.2%,-302$,,-302$,-0.13%,-0.13%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,-,-,,11.105,11.109,788.000,+8754$,+3.8%,+0.0%,+3$,,+3$,0.00%,0.00%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,-,-,,0.085,0.084,56864.000,+4762$,+2.1%,-2.0%,-98$,,-98$,-0.04%,-0.04%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,-,-,,71.763,72.290,64.870,+4689$,+2.0%,+0.7%,+34$,,+34$,0.01%,0.01%
9,MOZAIC,UNI,111.000,+708$,+0.3%,-,-,,6.377,6.302,111.000,+700$,+0.3%,-1.2%,-8$,,-8$,-0.00%,-0.00%
10,MOZAIC,XLM,-6149.000,-711$,-0.3%,-,-,,0.116,0.115,-6149.000,-704$,-0.3%,-1.0%,+7$,,+7$,0.00%,0.00%
11,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,-,-,,0.009,0.009,-105763.000,-981$,-0.4%,-0.7%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,BCH,-4.495,-1065$,-0.5%,-,-,,236.890,235.186,-4.495,-1057$,-0.5%,-0.7%,+8$,,+8$,0.00%,0.00%
13,MOZAIC,BTC,-0.046,-1913$,-0.8%,-,-,,41578.581,41162.800,-0.046,-1893$,-0.8%,-1.0%,+19$,,+19$,0.01%,0.01%
