,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+778955$,+51.8%,,,+58345$,,,,,+852957$,+56.2%,+36.1%,+15688$,-33$,+15650$,1.04%,1.03%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,593.270,6.700,+3975$,588.226,593.460,09May24 13:22,349.860,+207628$,+13.7%,+0.9%,+1796$,+1$,+1797$,0.12%,0.12%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,0.126,162247.000,+20453$,0.123,0.126,09May24 13:22,150886-,+190111$,+12.5%,+2.5%,+4170$,-10$,+4157$,0.28%,0.28%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,7.202,771.000,+5553$,6.804,7.186,09May24 13:22,22084.000,+158696$,+10.5%,+5.6%,+8134$,-12$,+8121$,0.54%,0.54%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,144.305,-19.000,-2742$,142.119,143.819,09May24 13:16,784.000,+112754$,+7.4%,+1.2%,+1365$,+9$,+1375$,0.09%,0.09%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,6.884,94.600,+651$,6.980,6.892,09May24 13:22,15193.900,+104716$,+6.9%,-1.3%,-1329$,+1$,-1328$,-0.09%,-0.09%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,6.077,190.900,+1160$,5.758,6.067,09May24 13:20,16812.800,+101996$,+6.7%,+5.4%,+5125$,-2$,+5123$,0.34%,0.34%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,0.515,-3583.400,-1844$,0.517,0.514,09May24 13:16,117002.100,+60092$,+4.0%,-0.6%,-398$,+3$,-395$,-0.03%,-0.03%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,0.148,-17141.000,-2530$,0.143,0.147,09May24 13:16,22282-,+32797$,+2.2%,+2.8%,+972$,+7$,+979$,0.07%,0.06%
9,MOZAIC,AVAX,-304.000,-10335$,-0.7%,34.171,-38.000,-1299$,33.998,34.093,09May24 13:16,-342.000,-11660$,-0.8%,+0.3%,-29$,+3$,-26$,-0.00%,-0.00%
