,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,,,,,+175868$,+65.9%,-14.9%,-909$,,-909$,-0.34%,-0.36%
1,MOZAIC,STX,1891-,+50340$,+18.8%,-,-,,2.662,2.610,1891-,+49363$,+18.5%,-1.9%,-978$,,-978$,-0.36%,-0.37%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,-,-,,0.173,0.168,283875.000,+47725$,+17.9%,-2.8%,-1363$,,-1363$,-0.51%,-0.51%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,-,-,,3.354,3.407,1360-,+46333$,+17.4%,+1.6%,+713$,,+713$,0.27%,0.26%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,-,-,,7.245,7.429,3722.500,+27653$,+10.4%,+2.5%,+683$,,+683$,0.26%,0.25%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,-,-,,0.105,0.103,88073.000,+9079$,+3.4%,-1.5%,-142$,,-142$,-0.05%,-0.05%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,-,-,,2969.400,2939.000,2.469,+7256$,+2.7%,-1.0%,-75$,,-75$,-0.03%,-0.03%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,-,-,,51877.900,51641.039,0.070,+3615$,+1.4%,-0.5%,-17$,,-17$,-0.01%,-0.01%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,-,-,,0.951,0.950,182-,+1730$,+0.6%,-0.1%,-2$,,-2$,-0.00%,-0.00%
9,MOZAIC,LINK,40.470,+753$,+0.3%,-,-,,18.598,18.526,40.470,+750$,+0.3%,-0.4%,-3$,,-3$,-0.00%,-0.00%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,25.914,-85.840,-2224$,-0.8%,-0.7%,+16$,,+16$,0.01%,0.01%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,-,-,,263.120,262.290,-9.651,-2531$,-0.9%,-0.3%,+8$,,+8$,0.00%,0.00%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,-,-,,105.093,104.423,-36.000,-3759$,-1.4%,-0.6%,+24$,,+24$,0.01%,0.01%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,-,-,,37.622,37.089,-102.000,-3783$,-1.4%,-1.4%,+54$,,+54$,0.02%,0.02%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,-,-,,68.983,68.510,-77.503,-5310$,-2.0%,-0.7%,+37$,,+37$,0.01%,0.01%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,-,-,,51877.900,51641.039,2.298,+118671$,+44.5%,-0.5%,-544$,,-544$,-0.20%,-0.21%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,-,-,,3.354,3.407,-894.000,-3046$,-1.1%,+1.6%,-47$,,-47$,-0.02%,-0.02%
17,OVERLAY,ICP,-253.000,-3336$,-1.2%,-,-,,13.186,13.161,-253.000,-3330$,-1.2%,-0.2%,+6$,,+6$,0.00%,0.00%
18,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,-,-,,0.010,0.010,-397062.000,-3792$,-1.4%,-0.1%,+3$,,+3$,0.00%,0.00%
19,OVERLAY,LTC,-55.042,-3797$,-1.4%,-,-,,68.983,68.510,-55.042,-3771$,-1.4%,-0.7%,+26$,,+26$,0.01%,0.01%
20,OVERLAY,BCH,-14.460,-3805$,-1.4%,-,-,,263.120,262.290,-14.460,-3793$,-1.4%,-0.3%,+12$,,+12$,0.00%,0.00%
21,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,-,-,,0.951,0.950,-4006.000,-3807$,-1.4%,-0.1%,+4$,,+4$,0.00%,0.00%
22,OVERLAY,DOT,-510.800,-3817$,-1.4%,-,-,,7.473,7.418,-510.800,-3789$,-1.4%,-0.7%,+28$,,+28$,0.01%,0.01%
23,OVERLAY,UNI,-519.000,-3839$,-1.4%,-,-,,7.397,7.368,-519.000,-3824$,-1.4%,-0.4%,+15$,,+15$,0.01%,0.01%
24,OVERLAY,AVAX,-284.000,-10685$,-4.0%,-,-,,37.622,37.089,-284.000,-10533$,-3.9%,-1.4%,+151$,,+151$,0.06%,0.06%
25,OVERLAY,TRX,-80223.000,-11218$,-4.2%,-,-,,0.140,0.139,-80223.000,-11152$,-4.2%,-0.6%,+66$,,+66$,0.02%,0.02%
26,OVERLAY,SOL,-107.000,-11245$,-4.2%,-,-,,105.093,104.423,-107.000,-11173$,-4.2%,-0.6%,+72$,,+72$,0.03%,0.03%
27,OVERLAY,LINK,-609.570,-11337$,-4.2%,-,-,,18.598,18.526,-609.570,-11293$,-4.2%,-0.4%,+44$,,+44$,0.02%,0.02%
28,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,-,-,,0.085,0.084,-134313.000,-11343$,-4.2%,-0.2%,+23$,,+23$,0.01%,0.01%
29,OVERLAY,XRP,-20721.500,-11388$,-4.3%,-,-,,0.550,0.543,-20721.500,-11250$,-4.2%,-1.2%,+138$,,+138$,0.05%,0.05%
30,OVERLAY,ADA,-19051.000,-11412$,-4.3%,-,-,,0.599,0.591,-19051.000,-11267$,-4.2%,-1.3%,+145$,,+145$,0.05%,0.05%
31,OVERLAY,BNB,-30.440,-11529$,-4.3%,-,-,,378.760,379.006,-30.440,-11537$,-4.3%,+0.1%,-7$,,-7$,-0.00%,-0.00%
