,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926128$,+63.3%,,,+4766$,,,,,+925266$,+63.5%,-8.5%,-6845$,+1215$,-5701$,-0.39%,-0.41%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,2.036,-6780.700,-13803$,2.058,2.040,2024-10-16  17:23,95252.800,+194287$,+13.3%,-0.9%,-1909$,-27$,-1939$,-0.13%,-0.13%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,9.936,2661.900,+26448$,10.466,9.863,2024-10-16  17:23,19453.600,+191867$,+13.2%,-5.8%,-10128$,-194$,-10329$,-0.71%,-0.71%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,0.019,-1438881.000,-27020$,0.018,0.019,2024-10-16  17:33,5937082.000,+110930$,+7.6%,+2.5%,+3299$,+135$,+3429$,0.23%,0.23%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,7.742,-5618.000,-43495$,7.846,7.637,2024-10-16  17:23,9893.000,+75553$,+5.2%,-2.7%,-3241$,+591$,-2658$,-0.18%,-0.18%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,27.845,-1078.000,-30017$,28.205,27.618,2024-10-16  17:33,1747.000,+48249$,+3.3%,-2.1%,-1659$,+245$,-1420$,-0.10%,-0.10%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,365.370,77.355,+28263$,354.340,366.010,2024-10-16  17:33,186.576,+68289$,+4.7%,+3.3%,+1275$,+49$,+1318$,0.09%,0.09%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,4.948,-934.000,-4621$,5.065,4.915,2024-10-16  17:23,546-,+26836$,+1.8%,-3.0%,-961$,+30$,-931$,-0.06%,-0.06%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,0.160,-20604.000,-3286$,0.159,0.160,2024-10-16  13:12,140868.000,+22522$,+1.5%,+0.7%,+185$,-8$,+176$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,582.641,-13.553,-7897$,597.911,576.630,2024-10-16  17:35,20.392,+11759$,+0.8%,-3.6%,-722$,+81$,-643$,-0.04%,-0.04%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,155.514,-41.000,-6376$,154.700,154.520,2024-10-16  17:33,64.000,+9889$,+0.7%,-0.1%,-19$,+41$,+21$,0.00%,0.00%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,597.844,-4.340,-2595$,594.890,600.651,2024-10-16  17:23,5.850,+3514$,+0.2%,+1.0%,+59$,-12$,+46$,0.00%,0.00%
12,MOZAIC,BTC,0.044,+2950$,+0.2%,67837.987,0.462,+31341$,67049.120,67839.600,2024-10-16  17:23,0.506,+34327$,+2.4%,+1.2%,+35$,+1$,+30$,0.00%,0.00%
13,MOZAIC,LTC,-74.715,-5293$,-0.4%,70.866,27.127,+1922$,70.844,70.340,2024-10-16  17:33,-47.588,-3347$,-0.2%,-0.7%,+38$,-14$,+23$,0.00%,0.00%
14,MOZAIC,ADA,-81081.000,-29113$,-2.0%,0.355,-7762.000,-2756$,0.359,0.354,2024-10-16  12:07,-88843.000,-31443$,-2.2%,-1.4%,+417$,+9$,+425$,0.03%,0.03%
15,MOZAIC,DOT,-8235.400,-36287$,-2.5%,4.343,477.400,+2073$,4.406,4.316,2024-10-16  17:23,-7758.000,-33484$,-2.3%,-2.0%,+743$,-13$,+730$,0.05%,0.05%
16,MOZAIC,LINK,-3985.110,-45649$,-3.1%,10.158,-23.390,-238$,11.455,11.186,2024-10-16  12:07,-4008.500,-44841$,-3.1%,-2.3%,+1070$,-24$,+1046$,0.07%,0.07%
17,MOZAIC,XRP,-110655.600,-59921$,-4.1%,0.546,10399.800,+5676$,0.542,0.550,2024-10-16  17:23,-100255.800,-55114$,-3.8%,+1.5%,-910$,+41$,-870$,-0.06%,-0.06%
18,MOZAIC,TON,-13265.500,-69282$,-4.7%,5.276,-1275.600,-6731$,5.223,5.247,2024-10-16  17:23,-14541.100,-76291$,-5.2%,+0.5%,-317$,+38$,-280$,-0.02%,-0.02%
19,MOZAIC,DOGE,-,,+0.0%,0.126,48978-,+61904$,0.117,0.127,2024-10-16  12:07,48978-,+62016$,+4.3%,+7.8%,,+112$,+100$,0.01%,0.01%
20,OVERLAY,BTC,11.247,+754101$,+51.5%,67826.669,0.183,+12412$,67049.120,67839.600,2024-10-16  17:23,11.430,+775407$,+53.2%,+1.2%,+8891$,+2$,+8890$,0.61%,0.60%
21,OVERLAY,ETH,27.003,+70393$,+4.8%,2621.420,-0.314,-823$,2606.862,2616.690,2024-10-16  17:33,26.689,+69837$,+4.8%,+0.4%,+265$,+1$,+267$,0.02%,0.02%
22,OVERLAY,SOL,151.000,+23360$,+1.6%,155.441,-17.000,-2642$,154.700,154.520,2024-10-16  17:33,134.000,+20706$,+1.4%,-0.1%,-27$,+16$,-12$,-0.00%,-0.00%
23,OVERLAY,APT,-876.500,-9173$,-0.6%,9.884,-112.800,-1115$,10.466,9.863,2024-10-16  17:23,-989.300,-9757$,-0.7%,-5.8%,+529$,+2$,+531$,0.04%,0.04%
24,OVERLAY,UNI,-1489.000,-11683$,-0.8%,7.692,276.000,+2123$,7.846,7.637,2024-10-16  17:23,-1213.000,-9264$,-0.6%,-2.7%,+311$,-15$,+296$,0.02%,0.02%
25,OVERLAY,SUI,-6065.500,-12485$,-0.9%,2.040,-803.500,-1639$,2.058,2.040,2024-10-16  17:23,-6869.000,-14011$,-1.0%,-0.9%,+113$,+0$,+113$,0.01%,0.01%
26,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,4.940,177.000,+874$,5.065,4.915,2024-10-16  17:23,-355-,-17448$,-1.2%,-3.0%,+560$,-4$,+556$,0.04%,0.04%
27,OVERLAY,DOT,-4394.900,-19365$,-1.3%,4.342,-71.800,-312$,4.406,4.316,2024-10-16  17:23,-4466.700,-19278$,-1.3%,-2.0%,+397$,+2$,+398$,0.03%,0.03%
28,OVERLAY,LTC,-313.852,-22234$,-1.5%,70.030,3.412,+239$,70.844,70.340,2024-10-16  17:33,-310.440,-21836$,-1.5%,-0.7%,+158$,+1$,+159$,0.01%,0.01%
29,OVERLAY,BCH,-90.980,-32238$,-2.2%,365.756,13.318,+4871$,354.340,366.010,2024-10-16  17:33,-77.662,-28425$,-1.9%,+3.3%,-1062$,+3$,-1059$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,0.019,-7369-,-1383$,0.018,0.019,2024-10-16  17:34,-2079301.000,-38850$,-2.7%,+2.5%,-897$,+6$,-891$,-0.06%,-0.06%
31,OVERLAY,LINK,-3364.330,-38538$,-2.6%,11.368,-322.790,-3670$,11.455,11.186,2024-10-16  12:07,-3687.120,-41246$,-2.8%,-2.3%,+904$,+59$,+962$,0.07%,0.07%
32,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,27.883,-162.000,-4517$,28.205,27.618,2024-10-16  17:33,-1731.000,-47807$,-3.3%,-2.1%,+922$,+43$,+964$,0.07%,0.07%
33,OVERLAY,ADA,-129316.000,-46432$,-3.2%,0.358,-7056.000,-2528$,0.359,0.354,2024-10-16  12:07,-136372.000,-48265$,-3.3%,-1.4%,+665$,+31$,+696$,0.05%,0.05%
34,OVERLAY,XRP,-87633.500,-47455$,-3.2%,0.545,-1806.000,-985$,0.542,0.550,2024-10-16  17:23,-89439.500,-49168$,-3.4%,+1.5%,-721$,-8$,-728$,-0.05%,-0.05%
35,OVERLAY,TRX,-30539-,-48476$,-3.3%,0.160,-13872.000,-2213$,0.159,0.160,2024-10-16  13:12,-319262.000,-51043$,-3.5%,+0.7%,-349$,-5$,-355$,-0.02%,-0.02%
36,OVERLAY,TON,-9551.600,-49885$,-3.4%,5.282,-256.800,-1356$,5.223,5.247,2024-10-16  17:23,-9808.400,-51461$,-3.5%,+0.5%,-228$,+9$,-219$,-0.01%,-0.02%
37,OVERLAY,BNB,-85.050,-50595$,-3.5%,598.522,-2.670,-1598$,594.890,600.651,2024-10-16  17:23,-87.720,-52689$,-3.6%,+1.0%,-490$,-6$,-496$,-0.03%,-0.03%
38,OVERLAY,DOGE,-441351.000,-51845$,-3.5%,0.130,1816.000,+236$,0.117,0.127,2024-10-16  12:07,-439535.000,-55654$,-3.8%,+7.8%,-4039$,-6$,-4044$,-0.28%,-0.28%
