,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506050$,+60.5%,,,,,,,+1572589$,+61.5%,+158.8%,+66539$,,+66539$,2.67%,2.68%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,-,-,,0.391,0.408,925295.000,+377844$,+14.8%,+4.4%,+15978$,,+15978$,0.64%,0.64%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,-,-,,4.749,5.131,6330-,+324791$,+12.7%,+8.1%,+24201$,,+24201$,0.97%,0.97%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,-,-,,684.900,695.830,392.410,+273051$,+10.7%,+1.6%,+4289$,,+4289$,0.17%,0.17%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,-,-,,0.904,0.972,232684.000,+226076$,+8.8%,+7.5%,+15769$,,+15769$,0.63%,0.63%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,-,-,,0.321,0.337,541613.000,+182486$,+7.1%,+5.1%,+8775$,,+8775$,0.35%,0.35%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,-,-,,2.271,2.321,55998.200,+129963$,+5.1%,+2.2%,+2781$,,+2781$,0.11%,0.11%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,-,-,,102.184,105.360,436.028,+45940$,+1.8%,+3.1%,+1385$,,+1385$,0.06%,0.06%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,-,-,,10.119,10.713,2242.000,+24019$,+0.9%,+5.9%,+1332$,,+1332$,0.05%,0.05%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,-,-,,281.040,296.379,64.800,+19205$,+0.8%,+5.5%,+994$,,+994$,0.04%,0.04%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,-,-,,184.891,192.122,85.000,+16330$,+0.6%,+3.9%,+615$,,+615$,0.02%,0.02%
11,MOZAIC,UNI,-694.000,-8922$,-0.4%,-,-,,12.856,13.354,-694.000,-9268$,-0.4%,+3.9%,-346$,,-346$,-0.01%,-0.01%
12,MOZAIC,DOT,-2039.200,-13363$,-0.5%,-,-,,6.553,6.787,-2039.200,-13841$,-0.5%,+3.6%,-478$,,-478$,-0.02%,-0.02%
13,MOZAIC,BTC,-0.230,-21278$,-0.9%,-,-,,92510.909,94700.202,-0.230,-21781$,-0.9%,+2.4%,-504$,,-504$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,-,-,,0.021,0.022,-1106472.000,-24088$,-0.9%,+3.5%,-808$,,-808$,-0.03%,-0.03%
15,MOZAIC,LINK,-1495.400,-29362$,-1.2%,-,-,,19.635,20.439,-1495.400,-30564$,-1.2%,+4.1%,-1202$,,-1202$,-0.05%,-0.05%
16,MOZAIC,ETH,-10.411,-33502$,-1.3%,-,-,,3217.904,3297.027,-10.411,-34325$,-1.3%,+2.5%,-824$,,-824$,-0.03%,-0.03%
