,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1171329$,+71.0%,,,,,,,+1163126$,+70.9%,-8.2%,-8199$,,-8199$,-0.50%,-0.52%
1,MOZAIC,XRP,576682.400,+359273$,+21.8%,-,-,,0.623,0.610,576682.400,+352014$,+21.5%,-2.0%,-7259$,,-7259$,-0.44%,-0.44%
2,MOZAIC,BCH,717.479,+296886$,+18.0%,-,-,,413.791,420.202,717.479,+301486$,+18.4%,+1.5%,+4599$,,+4599$,0.28%,0.28%
3,MOZAIC,SOL,1605.000,+275513$,+16.7%,-,-,,171.659,169.719,1605.000,+272399$,+16.6%,-1.1%,-3113$,,-3113$,-0.19%,-0.19%
4,MOZAIC,KAS,1049534.000,+215700$,+13.1%,-,-,,0.206,0.205,1049534.000,+215574$,+13.1%,-0.1%,-126$,,-126$,-0.01%,-0.01%
5,MOZAIC,BTC,0.967,+62472$,+3.8%,-,-,,64603.600,64628.876,0.967,+62496$,+3.8%,+0.0%,+24$,,+24$,0.00%,0.00%
6,MOZAIC,DOGE,260563.000,+31752$,+1.9%,-,-,,0.122,0.121,260563.000,+31408$,+1.9%,-1.1%,-344$,,-344$,-0.02%,-0.02%
7,MOZAIC,LTC,201.178,+14103$,+0.9%,-,-,,70.104,70.320,201.178,+14147$,+0.9%,+0.3%,+44$,,+44$,0.00%,0.00%
8,MOZAIC,TRX,107974.000,+13886$,+0.8%,-,-,,0.129,0.129,107974.000,+13968$,+0.9%,+0.6%,+82$,,+82$,0.00%,0.00%
9,MOZAIC,1000PEPE,1100476.000,+12156$,+0.7%,-,-,,0.011,0.010,1100476.000,+11543$,+0.7%,-5.0%,-613$,,-613$,-0.04%,-0.04%
10,MOZAIC,ETH,-2.249,-7268$,-0.4%,-,-,,3231.490,3190.190,-2.249,-7175$,-0.4%,-1.3%,+93$,,+93$,0.01%,0.01%
11,MOZAIC,UNI,-2319.000,-16620$,-1.0%,-,-,,7.167,7.178,-2319.000,-16645$,-1.0%,+0.1%,-25$,,-25$,-0.00%,-0.00%
