,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1482298$,+58.3%,,,-135292$,,,,,+1347696$,+53.0%,-90.1%,+12102$,-11411$,+525$,0.02%,0.01%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,2.410,25952.600,+62538$,2.503,2.522,2025-01-13  14:26,170727.100,+430558$,+16.9%,+0.7%,+2694$,+2912$,+5592$,0.22%,0.22%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,4.422,-21387.700,-94582$,4.731,4.735,2025-01-13  15:26,51339.900,+243112$,+9.6%,+0.1%,+330$,-6696$,-6381$,-0.25%,-0.25%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,0.402,17123.000,+6879$,0.422,0.420,2025-01-13  14:26,722964.000,+303500$,+11.9%,-0.5%,-1574$,+309$,-1266$,-0.05%,-0.05%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,0.908,-81143.000,-73646$,0.967,0.947,2025-01-13  15:26,194417.000,+184093$,+7.2%,-2.1%,-5621$,-3188$,-8821$,-0.35%,-0.35%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,0.320,-150726.000,-48160$,0.336,0.338,2025-01-13  15:24,242471.000,+81849$,+3.2%,+0.5%,+714$,-2719$,-2015$,-0.08%,-0.08%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,670.218,103.350,+69267$,692.960,687.069,2025-01-13  14:26,222.920,+153161$,+6.0%,-0.9%,-704$,+1742$,+1024$,0.04%,0.04%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,9.580,-2744.000,-26286$,10.226,9.805,2025-01-13  15:24,87-,+8530$,+0.3%,-4.1%,-1521$,-619$,-2144$,-0.08%,-0.08%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,0.265,23542.000,+6245$,0.278,0.277,2025-01-13  14:26,108884.000,+30133$,+1.2%,-0.4%,-103$,+270$,+166$,0.01%,0.01%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,95.200,-13.633,-1298$,102.290,98.600,2025-01-13  14:26,70.512,+6952$,+0.3%,-3.6%,-310$,-46$,-357$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.058,-5481$,-0.2%,91308.371,0.311,+28397$,94499.900,94353.300,2025-01-13  15:24,0.253,+23871$,+0.9%,-0.2%,+8$,+947$,+948$,0.04%,0.04%
11,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,0.020,-84854.000,-1707$,0.022,0.021,2025-01-13  13:31,-524826.000,-11145$,-0.4%,-1.4%,+137$,-95$,+42$,0.00%,0.00%
12,MOZAIC,SOL,-74.000,-13943$,-0.5%,175.339,-119.000,-20865$,188.420,183.600,2025-01-13  15:24,-193.000,-35435$,-1.4%,-2.6%,+357$,-983$,-632$,-0.02%,-0.02%
13,MOZAIC,AVAX,-699.000,-25541$,-1.0%,34.342,-12.000,-412$,36.540,35.389,2025-01-13  14:26,-711.000,-25162$,-1.0%,-3.1%,+804$,-13$,+792$,0.03%,0.03%
14,MOZAIC,TON,-5545.000,-29422$,-1.2%,5.119,829.200,+4245$,5.306,5.287,2025-01-13  14:26,-4715.800,-24935$,-1.0%,-0.3%,+103$,+140$,+243$,0.01%,0.01%
15,MOZAIC,DOT,-6015.800,-39879$,-1.6%,6.185,-2058.700,-12733$,6.629,6.412,2025-01-13  15:26,-8074.500,-51774$,-2.0%,-3.3%,+1305$,-468$,+834$,0.03%,0.03%
16,MOZAIC,BCH,-96.729,-43310$,-1.7%,412.084,-17.106,-7049$,447.750,427.815,2025-01-13  15:24,-113.835,-48700$,-1.9%,-4.5%,+1928$,-269$,+1658$,0.07%,0.06%
