,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+954366$,+59.7%,,,,,,,+935357$,+59.2%,+3.7%,-19007$,,-19007$,-1.19%,-1.20%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,-,-,,75575.326,74958.200,3.205,+240241$,+15.2%,-0.8%,-1978$,,-1978$,-0.12%,-0.12%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,-,-,,0.196,0.192,1230993.000,+236683$,+15.0%,-2.1%,-5177$,,-5177$,-0.32%,-0.33%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,-,-,,186.620,186.903,1218.000,+227648$,+14.4%,+0.2%,+345$,,+345$,0.02%,0.02%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,-,-,,9.292,9.021,12737.000,+114900$,+7.3%,-2.9%,-3453$,,-3453$,-0.22%,-0.22%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,-,-,,2.304,2.274,39582.400,+90006$,+5.7%,-1.3%,-1186$,,-1186$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,-,-,,0.019,0.019,2333504.000,+43735$,+2.8%,-1.7%,-777$,,-777$,-0.05%,-0.05%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,-,-,,0.162,0.160,211485.000,+33927$,+2.1%,-1.2%,-418$,,-418$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,-,-,,378.248,378.181,66.481,+25142$,+1.6%,-0.0%,-4$,,-4$,-0.00%,-0.00%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,-,-,,2722.598,2810.710,2.604,+7319$,+0.5%,+3.2%,+229$,,+229$,0.01%,0.01%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,-,-,,9.562,9.906,-482.600,-4781$,-0.3%,+3.6%,-166$,,-166$,-0.01%,-0.01%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,-,-,,0.363,0.374,-1862-,-6956$,-0.4%,+2.9%,-196$,,-196$,-0.01%,-0.01%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,-,-,,71.040,70.890,-151.994,-10775$,-0.7%,-0.2%,+23$,,+23$,0.00%,0.00%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,595.080,-28.050,-16692$,-1.1%,+0.4%,-69$,,-69$,-0.00%,-0.00%
14,MOZAIC,LINK,-1510.580,-18395$,-1.2%,-,-,,12.177,12.291,-1510.580,-18567$,-1.2%,+0.9%,-172$,,-172$,-0.01%,-0.01%
15,MOZAIC,XRP,-36207.700,-19629$,-1.2%,-,-,,0.542,0.549,-36207.700,-19874$,-1.3%,+1.2%,-245$,,-245$,-0.02%,-0.02%
16,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,-,-,,4.234,4.164,-9107.000,-37925$,-2.4%,-1.6%,+630$,,+630$,0.04%,0.04%
17,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,-,-,,27.008,26.883,-2755.000,-74063$,-4.7%,-0.5%,+346$,,+346$,0.02%,0.02%
18,MOZAIC,TON,-17395.300,-83450$,-5.2%,-,-,,4.797,4.892,-17395.300,-85098$,-5.4%,+2.0%,-1648$,,-1648$,-0.10%,-0.10%
19,MOZAIC,DOT,-20415.400,-83978$,-5.3%,-,-,,4.113,4.087,-20415.400,-83437$,-5.3%,-0.6%,+541$,,+541$,0.03%,0.03%
20,OVERLAY,BTC,10.912,+824678$,+51.6%,-,-,,75575.326,74958.200,10.912,+817944$,+51.8%,-0.8%,-6734$,,-6734$,-0.42%,-0.42%
21,OVERLAY,ETH,16.346,+44504$,+2.8%,-,-,,2722.598,2810.710,16.346,+45944$,+2.9%,+3.2%,+1440$,,+1440$,0.09%,0.09%
