,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1635009$,+59.1%,,,,,,,+1639761$,+59.1%,+2.9%,+4749$,,+4749$,0.17%,0.17%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,-,-,,2.214,2.195,12781-,+280597$,+10.1%,-0.8%,-2367$,,-2367$,-0.09%,-0.09%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,-,-,,22.265,22.875,10405.240,+238015$,+8.6%,+2.7%,+6338$,,+6338$,0.23%,0.23%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,-,-,,0.056,0.057,2829483.000,+160285$,+5.8%,+0.4%,+699$,,+699$,0.03%,0.02%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,-,-,,0.263,0.261,485258.000,+126609$,+4.6%,-0.8%,-983$,,-983$,-0.04%,-0.04%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,-,-,,0.280,0.287,341725.000,+98003$,+3.5%,+2.3%,+2207$,,+2207$,0.08%,0.08%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,-,-,,16.040,15.625,3334.000,+52095$,+1.9%,-2.6%,-1382$,,-1382$,-0.05%,-0.05%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,-,-,,0.411,0.407,125863.000,+51210$,+1.8%,-0.9%,-459$,,-459$,-0.02%,-0.02%
8,MOZAIC,LTC,70.236,+7766$,+0.3%,-,-,,110.567,113.283,70.236,+7957$,+0.3%,+2.5%,+191$,,+191$,0.01%,0.01%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,-,-,,216.762,216.727,-596.000,-129169$,-4.7%,-0.0%,+21$,,+21$,0.00%,0.00%
10,OVERLAY,ETH,88.072,+327153$,+11.8%,-,-,,3714.612,3729.800,88.072,+328491$,+11.8%,+0.4%,+1338$,,+1338$,0.05%,0.05%
11,OVERLAY,BTC,2.944,+286709$,+10.4%,-,-,,97387.600,97105.520,2.944,+285879$,+10.3%,-0.3%,-830$,,-830$,-0.03%,-0.03%
12,OVERLAY,SOL,645.000,+139811$,+5.1%,-,-,,216.762,216.727,645.000,+139789$,+5.0%,-0.0%,-23$,,-23$,-0.00%,-0.00%
