,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,,,,,+194153$,+71.2%,-7.9%,+4455$,,+4455$,1.66%,1.64%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,-,-,,3.276,3.383,16247.000,+54960$,+20.2%,+3.3%,+1738$,,+1738$,0.65%,0.64%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,-,-,,0.184,0.187,271867.000,+50766$,+18.6%,+1.4%,+715$,,+715$,0.27%,0.26%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,-,-,,2.640,2.752,18434.000,+50725$,+18.6%,+4.2%,+2059$,,+2059$,0.77%,0.76%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,-,-,,19.845,19.707,577.920,+11389$,+4.2%,-0.7%,-80$,,-80$,-0.03%,-0.03%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,-,-,,0.112,0.107,70911.000,+7614$,+2.8%,-4.2%,-330$,,-330$,-0.12%,-0.12%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,-,-,,7.412,7.550,1044.600,+7887$,+2.9%,+1.9%,+144$,,+144$,0.05%,0.05%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,-,-,,0.998,0.987,5942.000,+5864$,+2.2%,-1.1%,-65$,,-65$,-0.02%,-0.02%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,-,-,,7.707,7.596,568.000,+4315$,+1.6%,-1.4%,-63$,,-63$,-0.02%,-0.02%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,-,-,,3.964,3.818,1017.200,+3884$,+1.4%,-3.7%,-148$,,-148$,-0.06%,-0.06%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,-,-,,0.045,0.044,81872.000,+3640$,+1.3%,-0.8%,-29$,,-29$,-0.01%,-0.01%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,-,-,,3.534,3.489,567.000,+1979$,+0.7%,-1.3%,-25$,,-25$,-0.01%,-0.01%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,-,-,,71.360,71.200,-78.366,-5580$,-2.0%,-0.2%,+13$,,+13$,0.00%,0.00%
13,OVERLAY,BTC,2.230,+115538$,+43.1%,-,-,,51810.600,51952.100,2.230,+115853$,+42.5%,+0.3%,+316$,,+316$,0.12%,0.11%
14,OVERLAY,IMX,-928.000,-3040$,-1.1%,-,-,,3.276,3.383,-928.000,-3139$,-1.2%,+3.3%,-99$,,-99$,-0.04%,-0.04%
15,OVERLAY,ICP,-239.000,-3493$,-1.3%,-,-,,14.613,14.108,-239.000,-3372$,-1.2%,-3.5%,+121$,,+121$,0.04%,0.04%
16,OVERLAY,LTC,-53.111,-3790$,-1.4%,-,-,,71.360,71.200,-53.111,-3782$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
17,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,-,-,,0.010,0.010,-386089.000,-3800$,-1.4%,-0.6%,+25$,,+25$,0.01%,0.01%
18,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,-,-,,0.998,0.987,-3841.000,-3791$,-1.4%,-1.1%,+42$,,+42$,0.02%,0.02%
19,OVERLAY,UNI,-498.000,-3838$,-1.4%,-,-,,7.707,7.596,-498.000,-3783$,-1.4%,-1.4%,+55$,,+55$,0.02%,0.02%
20,OVERLAY,BCH,-14.056,-3840$,-1.4%,-,-,,273.200,270.647,-14.056,-3804$,-1.4%,-0.9%,+36$,,+36$,0.01%,0.01%
21,OVERLAY,DOT,-489.100,-3930$,-1.5%,-,-,,8.035,7.925,-489.100,-3876$,-1.4%,-1.4%,+54$,,+54$,0.02%,0.02%
22,OVERLAY,AVAX,-268.000,-10595$,-3.9%,-,-,,39.534,39.430,-268.000,-10567$,-3.9%,-0.3%,+28$,,+28$,0.01%,0.01%
23,OVERLAY,SOL,-98.000,-10940$,-4.1%,-,-,,111.633,110.512,-98.000,-10830$,-4.0%,-1.0%,+110$,,+110$,0.04%,0.04%
24,OVERLAY,LINK,-565.980,-11232$,-4.2%,-,-,,19.845,19.707,-565.980,-11154$,-4.1%,-0.7%,+78$,,+78$,0.03%,0.03%
25,OVERLAY,BNB,-32.040,-11271$,-4.2%,-,-,,351.776,358.304,-32.040,-11480$,-4.2%,+1.9%,-209$,,-209$,-0.08%,-0.08%
26,OVERLAY,TRX,-82759.000,-11292$,-4.2%,-,-,,0.136,0.137,-82759.000,-11362$,-4.2%,+0.6%,-70$,,-70$,-0.03%,-0.03%
27,OVERLAY,XRP,-20299.500,-11429$,-4.3%,-,-,,0.563,0.569,-20299.500,-11547$,-4.2%,+1.0%,-118$,,-118$,-0.04%,-0.04%
28,OVERLAY,ADA,-18213.000,-11499$,-4.3%,-,-,,0.631,0.633,-18213.000,-11529$,-4.2%,+0.3%,-30$,,-30$,-0.01%,-0.01%
29,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,-,-,,0.089,0.088,-128572.000,-11327$,-4.2%,-1.6%,+180$,,+180$,0.07%,0.07%
