,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715639$,+43.9%,,,-22553$,,,,,+657802$,+41.2%,-114.2%,-35265$,-22$,-35311$,-2.17%,-2.17%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,7.322,-4603.600,-33706$,7.498,7.239,24Jun24 15:01,37885.800,+274244$,+17.2%,-3.5%,-11034$,+382$,-10656$,-0.65%,-0.65%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,8.935,-4044.000,-36133$,9.767,8.888,24Jun24 15:01,13834.000,+122957$,+7.7%,-9.0%,-15714$,+190$,-15528$,-0.95%,-0.95%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,0.119,74461.000,+8878$,0.119,0.119,24Jun24 14:43,1422798.000,+169852$,+10.6%,+0.2%,+256$,+11$,+267$,0.02%,0.02%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,0.480,84574.000,+40580$,0.480,0.473,24Jun24 14:43,314202.400,+148534$,+9.3%,-1.5%,-1600$,-599$,-2203$,-0.14%,-0.14%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,3302.285,-1.748,-5772$,3419.840,3281.900,24Jun24 15:01,23.612,+77492$,+4.9%,-4.0%,-3498$,+36$,-3464$,-0.21%,-0.21%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,566.392,6.380,+3614$,577.400,562.150,24Jun24 14:43,135.840,+76362$,+4.8%,-2.6%,-1974$,-27$,-2002$,-0.12%,-0.12%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,61261.232,-0.242,-14825$,63194.900,60742.900,24Jun24 14:43,0.625,+37964$,+2.4%,-3.9%,-2126$,+125$,-2000$,-0.12%,-0.12%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,0.011,192084.000,+2058$,0.011,0.011,24Jun24 14:59,1511065.000,+16111$,+1.0%,-2.3%,-331$,-10$,-342$,-0.02%,-0.02%
9,MOZAIC,LTC,-55.181,-4048$,-0.2%,69.035,-41.824,-2887$,73.350,69.070,24Jun24 15:00,-97.005,-6700$,-0.4%,-5.8%,+236$,-1$,+234$,0.01%,0.01%
10,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,0.554,8306.000,+4598$,0.561,0.551,24Jun24 14:43,-15146.000,-8339$,-0.5%,-1.9%,+249$,-24$,+224$,0.01%,0.01%
11,MOZAIC,DOT,-3018.800,-17056$,-1.0%,5.658,840.100,+4753$,5.650,5.553,24Jun24 14:43,-2178.700,-12098$,-0.8%,-1.7%,+292$,-88$,+204$,0.01%,0.01%
12,MOZAIC,SOL,-189.000,-24318$,-1.5%,128.566,22.000,+2828$,128.666,126.577,24Jun24 14:43,-167.000,-21138$,-1.3%,-1.6%,+395$,-44$,+351$,0.02%,0.02%
13,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,0.118,-5102-,-6028$,0.122,0.117,24Jun24 15:01,-307904.000,-36093$,-2.3%,-4.0%,+1267$,+48$,+1313$,0.08%,0.08%
