,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,,,,,+1716979$,+88.6%,+0.2%,-1308$,,-1308$,-0.07%,-0.09%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,-,-,,0.742,0.729,480085.000,+349934$,+18.1%,-1.8%,-6324$,,-6324$,-0.33%,-0.33%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,-,-,,0.364,0.369,572449.000,+211107$,+10.9%,+1.2%,+2602$,,+2602$,0.13%,0.13%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,-,-,,1.121,1.078,172839.400,+186288$,+9.6%,-3.9%,-7547$,,-7547$,-0.39%,-0.39%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,-,-,,0.221,0.198,511871.000,+101497$,+5.2%,-10.2%,-11524$,,-11524$,-0.59%,-0.60%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,-,-,,0.021,0.021,4680152.000,+99639$,+5.1%,+0.0%,+1$,,+1$,0.00%,-0.00%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,-,-,,0.025,0.025,2879193.000,+71964$,+3.7%,+1.5%,+1078$,,+1078$,0.06%,0.06%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,-,-,,215.817,239.230,229.000,+54784$,+2.8%,+10.8%,+5362$,,+5362$,0.28%,0.28%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,-,-,,90606.097,91226.089,0.322,+29375$,+1.5%,+0.7%,+200$,,+200$,0.01%,0.01%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,-,-,,3.760,3.742,7051.500,+26389$,+1.4%,-0.5%,-123$,,-123$,-0.01%,-0.01%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,-,-,,5.949,6.004,2952.000,+17724$,+0.9%,+0.9%,+162$,,+162$,0.01%,0.01%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,-,-,,3134.019,3149.390,2.105,+6629$,+0.3%,+0.5%,+32$,,+32$,0.00%,0.00%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,-,-,,14.534,14.339,397.650,+5702$,+0.3%,-1.3%,-78$,,-78$,-0.00%,-0.00%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,-,-,,9.083,9.068,-652.000,-5912$,-0.3%,-0.2%,+10$,,+10$,0.00%,0.00%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,-,-,,5.650,5.565,-1378.900,-7673$,-0.4%,-1.5%,+118$,,+118$,0.01%,0.01%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,-,-,,90606.097,91226.089,9.428,+860080$,+44.4%,+0.7%,+5845$,,+5845$,0.30%,0.30%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,-,-,,3134.019,3149.390,61.555,+193861$,+10.0%,+0.5%,+946$,,+946$,0.05%,0.05%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,-,-,,215.817,239.230,225.000,+53827$,+2.8%,+10.8%,+5268$,,+5268$,0.27%,0.27%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,-,-,,12.311,12.560,-858.000,-10777$,-0.6%,+2.0%,-214$,,-214$,-0.01%,-0.01%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,-,-,,5.780,5.696,-2231.600,-12711$,-0.7%,-1.5%,+188$,,+188$,0.01%,0.01%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,-,-,,0.021,0.021,-636248.000,-13546$,-0.7%,+0.0%,-0$,,-0$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,6.004,-2492.000,-14962$,-0.8%,+0.9%,-137$,,-137$,-0.01%,-0.01%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,-,-,,95.530,90.610,-202.818,-18377$,-0.9%,-5.2%,+998$,,+998$,0.05%,0.05%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,-,-,,14.534,14.339,-1535.450,-22017$,-1.1%,-1.3%,+299$,,+299$,0.02%,0.02%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,-,-,,462.080,446.883,-50.595,-22610$,-1.2%,-3.3%,+769$,,+769$,0.04%,0.04%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,-,-,,0.364,0.369,-88115.000,-32495$,-1.7%,+1.2%,-400$,,-400$,-0.02%,-0.02%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,-,-,,3.760,3.742,-8659.200,-32406$,-1.7%,-0.5%,+151$,,+151$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,-,-,,0.025,0.025,-1519317.000,-37975$,-2.0%,+1.5%,-569$,,-569$,-0.03%,-0.03%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,-,-,,0.742,0.729,-57069.000,-41598$,-2.1%,-1.8%,+752$,,+752$,0.04%,0.04%
29,OVERLAY,TON,-9099.000,-51409$,-2.7%,-,-,,5.650,5.565,-9099.000,-50633$,-2.6%,-1.5%,+776$,,+776$,0.04%,0.04%
30,OVERLAY,AVAX,-1466.000,-51553$,-2.7%,-,-,,35.166,36.760,-1466.000,-53890$,-2.8%,+4.5%,-2337$,,-2337$,-0.12%,-0.12%
31,OVERLAY,BNB,-86.180,-53698$,-2.8%,-,-,,623.090,636.500,-86.180,-54854$,-2.8%,+2.2%,-1156$,,-1156$,-0.06%,-0.06%
32,OVERLAY,TRX,-290028.000,-58082$,-3.0%,-,-,,0.200,0.197,-290028.000,-57063$,-2.9%,-1.8%,+1019$,,+1019$,0.05%,0.05%
33,OVERLAY,XRP,-57823.200,-64847$,-3.3%,-,-,,1.121,1.078,-57823.200,-62322$,-3.2%,-3.9%,+2525$,,+2525$,0.13%,0.13%
