,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763953$,+49.0%,,,-23090$,,,,,+719647$,+46.8%,-66.9%,-20909$,-307$,-21243$,-1.36%,-1.34%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,0.125,206925.000,+25901$,0.125,0.125,14May24 17:05,2696526.000,+338360$,+22.0%,-0.0%,-25$,+64$,+36$,0.00%,0.00%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,6.725,-269.900,-1815$,7.011,6.904,14May24 17:00,35995.900,+248526$,+16.2%,-1.5%,-3886$,-48$,-3935$,-0.25%,-0.25%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,6.797,482.000,+3276$,7.290,6.975,14May24 16:10,33177.000,+231397$,+15.1%,-4.3%,-10298$,+85$,-10214$,-0.66%,-0.65%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,570.089,-37.080,-21139$,591.362,566.970,14May24 16:58,172.330,+97706$,+6.4%,-4.1%,-5108$,+116$,-4994$,-0.32%,-0.32%
5,MOZAIC,SOL,40-,+59006$,+3.8%,148.006,29.000,+4292$,147.515,142.911,14May24 13:23,429.000,+61309$,+4.0%,-3.1%,-1842$,-148$,-1990$,-0.13%,-0.13%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,79.645,-120.902,-9629$,80.590,79.110,14May24 17:00,159.751,+12638$,+0.8%,-1.8%,-415$,+65$,-352$,-0.02%,-0.02%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,0.155,62885.000,+9726$,0.149,0.145,14May24 13:23,166989.000,+24263$,+1.6%,-2.2%,-342$,-588$,-931$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,32701.000,+764$,+0.0%,0.024,113261-,+26755$,0.023,0.023,14May24 16:10,1165311.000,+26756$,+1.7%,-1.7%,-13$,-750$,-765$,-0.05%,-0.05%
9,MOZAIC,XRP,-25464.300,-12860$,-0.8%,0.506,22437.400,+11361$,0.505,0.503,14May24 16:10,-3026.900,-1523$,-0.1%,-0.3%,+44$,-68$,-25$,-0.00%,-0.00%
10,MOZAIC,DOT,-2776.400,-18510$,-1.2%,6.650,1202.800,+7999$,6.667,6.531,14May24 16:10,-1573.600,-10277$,-0.7%,-2.0%,+377$,-143$,+233$,0.01%,0.02%
11,MOZAIC,BTC,-0.299,-18812$,-1.2%,61980.600,0.093,+5764$,62917.600,61558.423,14May24 13:38,-0.206,-12681$,-0.8%,-2.2%,+406$,-39$,+367$,0.02%,0.02%
12,MOZAIC,ETH,-7.281,-21478$,-1.4%,2903.045,-9.659,-28041$,2949.867,2891.580,14May24 16:59,-16.940,-48983$,-3.2%,-2.0%,+424$,+111$,+532$,0.03%,0.03%
13,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,0.660,-4561.000,-3013$,0.663,0.652,14May24 13:30,-48444.000,-31602$,-2.1%,-1.6%,+466$,+37$,+503$,0.03%,0.03%
