,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506145$,+58.3%,,,,,,,+1469092$,+57.7%,-91.8%,-37050$,,-37050$,-1.43%,-1.44%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,-,-,,4.968,4.786,74380.400,+355970$,+14.0%,-3.7%,-13530$,,-13530$,-0.52%,-0.52%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,-,-,,0.446,0.425,812213.000,+345442$,+13.6%,-4.5%,-16446$,,-16446$,-0.64%,-0.64%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,-,-,,0.995,0.983,21676-,+213010$,+8.4%,-1.3%,-2705$,,-2705$,-0.10%,-0.11%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,-,-,,2.576,2.476,82240.900,+203619$,+8.0%,-3.9%,-8250$,,-8250$,-0.32%,-0.32%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,-,-,,0.341,0.334,476893.000,+159463$,+6.3%,-1.9%,-3157$,,-3157$,-0.12%,-0.12%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,-,-,,696.504,690.660,218.390,+150833$,+5.9%,-0.8%,-1276$,,-1276$,-0.05%,-0.05%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,-,-,,10.478,10.244,6762.000,+69273$,+2.7%,-2.2%,-1579$,,-1579$,-0.06%,-0.06%
8,MOZAIC,SOL,91.000,+17108$,+0.7%,-,-,,188.000,185.290,91.000,+16861$,+0.7%,-1.4%,-247$,,-247$,-0.01%,-0.01%
9,MOZAIC,HBAR,52154.000,+15232$,+0.6%,-,-,,0.292,0.279,52154.000,+14560$,+0.6%,-4.4%,-671$,,-671$,-0.03%,-0.03%
10,MOZAIC,LTC,143.188,+14936$,+0.6%,-,-,,104.310,102.675,143.188,+14702$,+0.6%,-1.6%,-234$,,-234$,-0.01%,-0.01%
11,MOZAIC,UNI,-596.000,-8129$,-0.3%,-,-,,13.640,13.548,-596.000,-8075$,-0.3%,-0.7%,+55$,,+55$,0.00%,0.00%
12,MOZAIC,AVAX,-287.000,-10652$,-0.4%,-,-,,37.114,36.368,-287.000,-10438$,-0.4%,-2.0%,+214$,,+214$,0.01%,0.01%
13,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,-,-,,0.022,0.022,-62067-,-13356$,-0.5%,-3.0%,+418$,,+418$,0.02%,0.02%
14,MOZAIC,ETH,-9.390,-30817$,-1.2%,-,-,,3281.850,3232.990,-9.390,-30358$,-1.2%,-1.5%,+459$,,+459$,0.02%,0.02%
15,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,-,-,,5.082,4.967,-6982.000,-34680$,-1.4%,-2.3%,+803$,,+803$,0.03%,0.03%
16,MOZAIC,DOT,-7047.200,-47481$,-1.8%,-,-,,6.738,6.612,-7047.200,-46596$,-1.8%,-1.9%,+885$,,+885$,0.03%,0.03%
17,MOZAIC,LINK,-2502.440,-50559$,-2.0%,-,-,,20.204,19.803,-2502.440,-49555$,-1.9%,-2.0%,+1004$,,+1004$,0.04%,0.04%
18,MOZAIC,TON,-9646.200,-52068$,-2.0%,-,-,,5.398,5.324,-9646.200,-51359$,-2.0%,-1.4%,+709$,,+709$,0.03%,0.03%
19,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,-,-,,0.018,0.017,-3157465.000,-55254$,-2.2%,-2.8%,+1581$,,+1581$,0.06%,0.06%
20,MOZAIC,TRX,-254001.000,-61163$,-2.4%,-,-,,0.241,0.236,-254001.000,-59921$,-2.4%,-2.0%,+1242$,,+1242$,0.05%,0.05%
21,MOZAIC,APT,-8968.300,-81798$,-3.2%,-,-,,9.121,8.840,-8968.300,-79277$,-3.1%,-3.1%,+2521$,,+2521$,0.10%,0.10%
22,MOZAIC,BCH,-247.459,-109114$,-4.2%,-,-,,440.937,436.850,-247.459,-108102$,-4.2%,-0.9%,+1011$,,+1011$,0.04%,0.04%
23,OVERLAY,BTC,7.445,+704037$,+27.2%,-,-,,94565.096,93800.702,7.445,+698346$,+27.4%,-0.8%,-5691$,,-5691$,-0.22%,-0.22%
24,OVERLAY,ETH,50.703,+166400$,+6.4%,-,-,,3281.850,3232.990,50.703,+163922$,+6.4%,-1.5%,-2477$,,-2477$,-0.10%,-0.10%
25,OVERLAY,SOL,169.000,+31772$,+1.2%,-,-,,188.000,185.290,169.000,+31314$,+1.2%,-1.4%,-458$,,-458$,-0.02%,-0.02%
26,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,-,-,,0.292,0.279,-25423.000,-7098$,-0.3%,-4.4%,+327$,,+327$,0.01%,0.01%
27,OVERLAY,UNI,-606.000,-8266$,-0.3%,-,-,,13.640,13.548,-606.000,-8210$,-0.3%,-0.7%,+56$,,+56$,0.00%,0.00%
28,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,-,-,,0.018,0.017,-466607.000,-8165$,-0.3%,-2.8%,+234$,,+234$,0.01%,0.01%
29,OVERLAY,XLM,-19808.000,-8826$,-0.3%,-,-,,0.446,0.425,-19808.000,-8425$,-0.3%,-4.5%,+401$,,+401$,0.02%,0.02%
30,OVERLAY,DOT,-1555.100,-10478$,-0.4%,-,-,,6.738,6.612,-1555.100,-10282$,-0.4%,-1.9%,+195$,,+195$,0.01%,0.01%
31,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,-,-,,0.022,0.022,-524372.000,-11284$,-0.4%,-3.0%,+353$,,+353$,0.01%,0.01%
32,OVERLAY,BCH,-28.964,-12771$,-0.5%,-,-,,440.937,436.850,-28.964,-12653$,-0.5%,-0.9%,+118$,,+118$,0.00%,0.00%
33,OVERLAY,LTC,-200.437,-20908$,-0.8%,-,-,,104.310,102.675,-200.437,-20580$,-0.8%,-1.6%,+328$,,+328$,0.01%,0.01%
34,OVERLAY,SUI,-4765.000,-23671$,-0.9%,-,-,,4.968,4.786,-4765.000,-22804$,-0.9%,-3.7%,+867$,,+867$,0.03%,0.03%
35,OVERLAY,LINK,-1691.570,-34176$,-1.3%,-,-,,20.204,19.803,-1691.570,-33498$,-1.3%,-2.0%,+679$,,+679$,0.03%,0.03%
36,OVERLAY,DOGE,-103022.000,-35131$,-1.4%,-,-,,0.341,0.334,-103022.000,-34448$,-1.4%,-1.9%,+682$,,+682$,0.03%,0.03%
37,OVERLAY,TON,-6532.900,-35263$,-1.4%,-,-,,5.398,5.324,-6532.900,-34783$,-1.4%,-1.4%,+480$,,+480$,0.02%,0.02%
38,OVERLAY,XRP,-13816.300,-35594$,-1.4%,-,-,,2.576,2.476,-13816.300,-34208$,-1.3%,-3.9%,+1386$,,+1386$,0.05%,0.05%
39,OVERLAY,AVAX,-1028.000,-38153$,-1.5%,-,-,,37.114,36.368,-1028.000,-37386$,-1.5%,-2.0%,+767$,,+767$,0.03%,0.03%
40,OVERLAY,ADA,-43018.000,-42811$,-1.7%,-,-,,0.995,0.983,-43018.000,-42274$,-1.7%,-1.3%,+537$,,+537$,0.02%,0.02%
41,OVERLAY,TRX,-191064.000,-46008$,-1.8%,-,-,,0.241,0.236,-191064.000,-45074$,-1.8%,-2.0%,+934$,,+934$,0.04%,0.04%
42,OVERLAY,BNB,-72.510,-50503$,-2.0%,-,-,,696.504,690.660,-72.510,-50080$,-2.0%,-0.8%,+424$,,+424$,0.02%,0.02%
