,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176898$,+41.8%,,,,,,,+191552$,+43.7%,+183.4%,+14653$,,+14653$,3.46%,3.43%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,-,-,,0.153,0.172,273184.000,+46870$,+10.7%,+12.0%,+5025$,,+5025$,1.19%,1.18%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,-,-,,0.035,0.038,816612.000,+30907$,+7.1%,+7.6%,+2192$,,+2192$,0.52%,0.52%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,-,-,,400.920,415.080,70.147,+29117$,+6.6%,+3.5%,+993$,,+993$,0.23%,0.23%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,-,-,,13.205,15.176,1607.000,+24388$,+5.6%,+14.9%,+3167$,,+3167$,0.75%,0.75%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,-,-,,8.885,9.517,1938.200,+18446$,+4.2%,+7.1%,+1226$,,+1226$,0.29%,0.29%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,-,-,,34.178,36.908,305.670,+11282$,+2.6%,+8.0%,+834$,,+834$,0.20%,0.20%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,-,-,,9.321,10.053,945.300,+9503$,+2.2%,+7.8%,+692$,,+692$,0.16%,0.16%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,-,-,,2.734,2.833,1011.000,+2864$,+0.7%,+3.6%,+100$,,+100$,0.02%,0.02%
9,MOZAIC,ADA,2296.000,+1590$,+0.4%,-,-,,0.692,0.740,2296.000,+1699$,+0.4%,+6.9%,+109$,,+109$,0.03%,0.03%
10,MOZAIC,IMX,-3626.000,-10517$,-2.5%,-,-,,2.900,3.078,-3626.000,-11162$,-2.5%,+6.1%,-645$,,-645$,-0.15%,-0.15%
11,OVERLAY,BTC,2.859,+182228$,+43.0%,-,-,,63738.282,67161.565,2.859,+192015$,+43.8%,+5.4%,+9787$,,+9787$,2.31%,2.30%
12,OVERLAY,BCH,-5.589,-2241$,-0.5%,-,-,,400.920,415.080,-5.589,-2320$,-0.5%,+3.5%,-79$,,-79$,-0.02%,-0.02%
13,OVERLAY,UNI,-181.000,-2390$,-0.6%,-,-,,13.205,15.176,-181.000,-2747$,-0.6%,+14.9%,-357$,,-357$,-0.08%,-0.08%
14,OVERLAY,FIL,-392.000,-3483$,-0.8%,-,-,,8.885,9.517,-392.000,-3731$,-0.9%,+7.1%,-248$,,-248$,-0.06%,-0.06%
15,OVERLAY,1000SHIB,-136578.000,-4803$,-1.1%,-,-,,0.035,0.038,-136578.000,-5169$,-1.2%,+7.6%,-367$,,-367$,-0.09%,-0.09%
16,OVERLAY,TON,-1963.100,-5092$,-1.2%,-,-,,2.594,2.691,-1963.100,-5282$,-1.2%,+3.7%,-190$,,-190$,-0.04%,-0.05%
17,OVERLAY,ICP,-373.000,-5244$,-1.2%,-,-,,14.058,14.612,-373.000,-5450$,-1.2%,+3.9%,-207$,,-207$,-0.05%,-0.05%
18,OVERLAY,LTC,-64.711,-5304$,-1.3%,-,-,,81.970,86.089,-64.711,-5571$,-1.3%,+5.0%,-267$,,-267$,-0.06%,-0.06%
19,OVERLAY,MATIC,-5184.000,-5358$,-1.3%,-,-,,1.034,1.074,-5184.000,-5570$,-1.3%,+4.0%,-212$,,-212$,-0.05%,-0.05%
20,OVERLAY,LINK,-285.160,-5412$,-1.3%,-,-,,18.979,19.600,-285.160,-5589$,-1.3%,+3.3%,-177$,,-177$,-0.04%,-0.04%
21,OVERLAY,TRX,-59616.000,-8099$,-1.9%,-,-,,0.136,0.138,-59616.000,-8229$,-1.9%,+1.6%,-129$,,-129$,-0.03%,-0.03%
22,OVERLAY,DOGE,-60976.000,-9340$,-2.2%,-,-,,0.153,0.172,-60976.000,-10462$,-2.4%,+12.0%,-1122$,,-1122$,-0.26%,-0.27%
23,OVERLAY,DOT,-157-,-14635$,-3.5%,-,-,,9.321,10.053,-157-,-15783$,-3.6%,+7.8%,-1149$,,-1149$,-0.27%,-0.27%
24,OVERLAY,ADA,-23754.000,-16445$,-3.9%,-,-,,0.692,0.740,-23754.000,-17576$,-4.0%,+6.9%,-1131$,,-1131$,-0.27%,-0.27%
25,OVERLAY,XRP,-28232.400,-16699$,-3.9%,-,-,,0.591,0.619,-28232.400,-17486$,-4.0%,+4.7%,-787$,,-787$,-0.19%,-0.19%
26,OVERLAY,AVAX,-429.000,-16921$,-4.0%,-,-,,39.442,41.077,-429.000,-17622$,-4.0%,+4.1%,-701$,,-701$,-0.17%,-0.17%
27,OVERLAY,SOL,-135.000,-16926$,-4.0%,-,-,,125.377,132.151,-135.000,-17840$,-4.1%,+5.4%,-914$,,-914$,-0.22%,-0.22%
28,OVERLAY,BNB,-43.530,-17157$,-4.0%,-,-,,394.140,412.350,-43.530,-17950$,-4.1%,+4.6%,-793$,,-793$,-0.19%,-0.19%
