,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1242930$,+89.0%,,,-37292$,,,,,+1258422$,+84.1%,+140.0%,+47705$,+5076$,+52652$,3.77%,7.16%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,28.679,-2689.000,-77117$,27.271,28.954,2024-09-26  12:39,8202.000,+237484$,+15.9%,+6.2%,+18330$,-741$,+17571$,1.26%,1.69%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,5.682,-612.000,-3477$,5.142,5.652,2024-09-26  15:29,51571.000,+291491$,+19.5%,+9.9%,+26642$,+18$,+26659$,1.91%,2.45%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,595.222,-113.080,-67308$,587.587,596.469,2024-09-26  12:39,174.920,+104334$,+7.0%,+1.5%,+2558$,-141$,+2404$,0.17%,0.33%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,1.703,39484.500,+67258$,1.698,1.701,2024-09-26  12:39,92858.300,+157943$,+10.6%,+0.2%,+181$,-99$,+69$,0.00%,0.12%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,64616.289,-0.594,-38382$,63122.700,65168.207,2024-09-26  15:29,0.736,+47964$,+3.2%,+3.2%,+2721$,-328$,+2385$,0.17%,0.26%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,5.792,-2031.400,-11766$,5.735,5.781,2024-09-26  12:39,5701.200,+32957$,+2.2%,+0.8%,+352$,+23$,+372$,0.03%,0.07%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.542,0,3564.270,+44705$,+3.0%,+3.6%,+1545$,,+1545$,0.11%,0.17%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,152.389,-11.000,-1676$,147.896,155.999,2024-09-26  12:39,225.000,+35100$,+2.3%,+5.5%,+1912$,-40$,+1873$,0.13%,0.19%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,67.541,-139.955,-9453$,66.536,68.217,2024-09-26  12:39,297.688,+20307$,+1.4%,+2.5%,+736$,-95$,+639$,0.05%,0.08%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,2627.155,-0.461,-1211$,2579.010,2634.880,2024-09-26  12:39,9.278,+24446$,+1.6%,+2.2%,+544$,-4$,+541$,0.04%,0.07%
11,MOZAIC,1000SHIB,-193267.000,-2947$,-0.2%,0.017,5378724.000,+92230$,0.015,0.018,2024-09-26  15:28,5185457.000,+94098$,+6.3%,+19.0%,-560$,+5375$,+4795$,0.34%,0.44%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,0.152,-414.000,-63$,0.150,0.153,2024-09-26  12:39,-99899.000,-15311$,-1.0%,+2.2%,-334$,-0$,-334$,-0.02%,-0.01%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,4.794,2328.300,+11161$,4.635,4.831,2024-09-26  15:26,-3110.800,-15029$,-1.0%,+4.2%,-1065$,+87$,-981$,-0.07%,-0.04%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,64617.144,-1.656,-107006$,63122.700,65168.207,2024-09-26  15:27,9.343,+608867$,+40.7%,+3.2%,+22499$,-913$,+21561$,1.54%,2.38%
