,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+426917$,+39.6%,,,,,,,+433615$,+40.0%,+67.6%,+6698$,,+6698$,0.62%,0.61%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,-,-,,172.725,175.119,832.000,+145699$,+13.4%,+1.4%,+1992$,,+1992$,0.18%,0.18%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,-,-,,16.158,16.728,4116.700,+68864$,+6.4%,+3.5%,+2347$,,+2347$,0.22%,0.22%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,-,-,,552.100,556.690,113.350,+63101$,+5.8%,+0.8%,+520$,,+520$,0.05%,0.05%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,-,-,,6.622,6.542,8878.000,+58080$,+5.4%,-1.2%,-710$,,-710$,-0.07%,-0.07%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,-,-,,3.614,3.668,14157.000,+51933$,+4.8%,+1.5%,+763$,,+763$,0.07%,0.07%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,-,-,,53.467,53.784,862.000,+46362$,+4.3%,+0.6%,+273$,,+273$,0.03%,0.03%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,-,-,,0.162,0.173,248772.000,+42921$,+4.0%,+6.5%,+2624$,,+2624$,0.24%,0.24%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,-,-,,0.027,0.028,988204.000,+27617$,+2.5%,+3.0%,+793$,,+793$,0.07%,0.07%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,-,-,,456.142,454.530,52.906,+24047$,+2.2%,-0.4%,-85$,,-85$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.072,-4609$,-0.4%,-,-,,64020.300,65173.362,-0.072,-4692$,-0.4%,+1.8%,-83$,,-83$,-0.01%,-0.01%
11,MOZAIC,LTC,-71.582,-6108$,-0.6%,-,-,,85.330,87.664,-71.582,-6275$,-0.6%,+2.7%,-167$,,-167$,-0.02%,-0.02%
12,MOZAIC,DOT,-2117.000,-19000$,-1.8%,-,-,,8.975,9.223,-2117.000,-19525$,-1.8%,+2.8%,-525$,,-525$,-0.05%,-0.05%
13,MOZAIC,ICP,-1471.000,-19842$,-1.8%,-,-,,13.489,14.045,-1471.000,-20660$,-1.9%,+4.1%,-818$,,-818$,-0.08%,-0.08%
14,MOZAIC,ETH,-7.206,-24002$,-2.2%,-,-,,3330.830,3377.570,-7.206,-24339$,-2.2%,+1.4%,-337$,,-337$,-0.03%,-0.03%
15,MOZAIC,MATIC,-28948.000,-28363$,-2.6%,-,-,,0.980,1.001,-28948.000,-28965$,-2.7%,+2.1%,-602$,,-602$,-0.06%,-0.06%
16,MOZAIC,ADA,-55976.000,-34901$,-3.2%,-,-,,0.624,0.637,-55976.000,-35678$,-3.3%,+2.2%,-777$,,-777$,-0.07%,-0.07%
17,MOZAIC,LINK,-2166.150,-39151$,-3.6%,-,-,,18.074,18.307,-2166.150,-39656$,-3.7%,+1.3%,-505$,,-505$,-0.05%,-0.05%
18,MOZAIC,TRX,-380849.000,-45026$,-4.2%,-,-,,0.118,0.118,-380849.000,-44856$,-4.1%,-0.4%,+170$,,+170$,0.02%,0.02%
19,OVERLAY,BTC,5.810,+371958$,+34.5%,-,-,,64020.300,65173.362,5.810,+378657$,+34.9%,+1.8%,+6699$,,+6699$,0.62%,0.62%
20,OVERLAY,NEAR,-544.000,-3602$,-0.3%,-,-,,6.622,6.542,-544.000,-3559$,-0.3%,-1.2%,+44$,,+44$,0.00%,0.00%
21,OVERLAY,UNI,-346.000,-4024$,-0.4%,-,-,,11.631,11.917,-346.000,-4123$,-0.4%,+2.5%,-99$,,-99$,-0.01%,-0.01%
22,OVERLAY,BCH,-9.447,-4309$,-0.4%,-,-,,456.142,454.530,-9.447,-4294$,-0.4%,-0.4%,+15$,,+15$,0.00%,0.00%
23,OVERLAY,APT,-473.400,-7649$,-0.7%,-,-,,16.158,16.728,-473.400,-7919$,-0.7%,+3.5%,-270$,,-270$,-0.03%,-0.03%
24,OVERLAY,LTC,-94.114,-8031$,-0.7%,-,-,,85.330,87.664,-94.114,-8250$,-0.8%,+2.7%,-220$,,-220$,-0.02%,-0.02%
25,OVERLAY,MATIC,-8412.000,-8242$,-0.8%,-,-,,0.980,1.001,-8412.000,-8417$,-0.8%,+2.1%,-175$,,-175$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-32672-,-8869$,-0.8%,-,-,,0.027,0.028,-32672-,-9131$,-0.8%,+3.0%,-262$,,-262$,-0.02%,-0.02%
27,OVERLAY,LINK,-570.990,-10320$,-1.0%,-,-,,18.074,18.307,-570.990,-10453$,-1.0%,+1.3%,-133$,,-133$,-0.01%,-0.01%
28,OVERLAY,TRX,-99549.000,-11769$,-1.1%,-,-,,0.118,0.118,-99549.000,-11725$,-1.1%,-0.4%,+44$,,+44$,0.00%,0.00%
29,OVERLAY,DOGE,-89224.000,-14453$,-1.3%,-,-,,0.162,0.173,-89224.000,-15394$,-1.4%,+6.5%,-941$,,-941$,-0.09%,-0.09%
30,OVERLAY,TON,-4025.500,-19413$,-1.8%,-,-,,4.822,4.930,-4025.500,-19845$,-1.8%,+2.2%,-433$,,-433$,-0.04%,-0.04%
31,OVERLAY,AVAX,-402.000,-21494$,-2.0%,-,-,,53.467,53.784,-402.000,-21621$,-2.0%,+0.6%,-127$,,-127$,-0.01%,-0.01%
32,OVERLAY,SOL,-126.000,-21763$,-2.0%,-,-,,172.725,175.119,-126.000,-22065$,-2.0%,+1.4%,-302$,,-302$,-0.03%,-0.03%
33,OVERLAY,DOT,-2613.800,-23459$,-2.2%,-,-,,8.975,9.223,-2613.800,-24107$,-2.2%,+2.8%,-648$,,-648$,-0.06%,-0.06%
34,OVERLAY,ADA,-39952.000,-24910$,-2.3%,-,-,,0.624,0.637,-39952.000,-25464$,-2.3%,+2.2%,-554$,,-554$,-0.05%,-0.05%
35,OVERLAY,XRP,-41524.600,-25631$,-2.4%,-,-,,0.617,0.632,-41524.600,-26227$,-2.4%,+2.3%,-596$,,-596$,-0.06%,-0.06%
36,OVERLAY,BNB,-47.470,-26208$,-2.4%,-,-,,552.100,556.690,-47.470,-26426$,-2.4%,+0.8%,-218$,,-218$,-0.02%,-0.02%
