,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,,,,,+178426$,+70.3%,-30.3%,+3552$,,+3552$,1.42%,1.41%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,-,-,,20.151,20.258,2691.250,+54519$,+21.5%,+0.5%,+289$,,+289$,0.12%,0.11%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,-,-,,2.744,2.957,15617.000,+46178$,+18.2%,+7.8%,+3324$,,+3324$,1.33%,1.33%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,-,-,,107.457,104.982,233.000,+24461$,+9.6%,-2.3%,-577$,,-577$,-0.23%,-0.23%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,-,-,,48297.938,47978.074,0.393,+18855$,+7.4%,-0.7%,-126$,,-126$,-0.05%,-0.05%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,-,-,,0.124,0.125,149507.000,+18699$,+7.4%,+0.6%,+119$,,+119$,0.05%,0.05%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,-,-,,39.721,38.870,392.000,+15237$,+6.0%,-2.1%,-334$,,-334$,-0.13%,-0.13%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,-,-,,3.536,3.599,3537.700,+12733$,+5.0%,+1.8%,+225$,,+225$,0.09%,0.09%
8,MOZAIC,TIA,57-,+11042$,+4.4%,-,-,,19.371,18.905,57-,+10776$,+4.2%,-2.4%,-266$,,-266$,-0.11%,-0.11%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,-,-,,277.508,273.974,24.029,+6583$,+2.6%,-1.3%,-85$,,-85$,-0.03%,-0.03%
10,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,-,-,,0.081,0.080,-24754.000,-1977$,-0.8%,-1.7%,+34$,,+34$,0.01%,0.01%
11,MOZAIC,ETC,-78.660,-2035$,-0.8%,-,-,,25.875,25.579,-78.660,-2012$,-0.8%,-1.1%,+23$,,+23$,0.01%,0.01%
12,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2479.960,-0.823,-2041$,-0.8%,-1.0%,+22$,,+22$,0.01%,0.01%
13,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.009,-366231.000,-3387$,-1.3%,-1.7%,+59$,,+59$,0.02%,0.02%
14,MOZAIC,DOT,-529.000,-3755$,-1.5%,-,-,,7.098,7.033,-529.000,-3720$,-1.5%,-0.9%,+34$,,+34$,0.01%,0.01%
15,MOZAIC,LTC,-71.726,-5131$,-2.1%,-,-,,71.540,70.640,-71.726,-5067$,-2.0%,-1.3%,+65$,,+65$,0.03%,0.03%
16,MOZAIC,XRP,-1565-,-8232$,-3.3%,-,-,,0.526,0.518,-1565-,-8102$,-3.2%,-1.6%,+130$,,+130$,0.05%,0.05%
17,OVERLAY,BTC,1.953,+94326$,+37.7%,-,-,,48297.938,47978.074,1.953,+93701$,+36.9%,-0.7%,-625$,,-625$,-0.25%,-0.25%
18,OVERLAY,ICP,-234.000,-3037$,-1.2%,-,-,,12.978,12.659,-234.000,-2962$,-1.2%,-2.5%,+75$,,+75$,0.03%,0.03%
19,OVERLAY,DOT,-446.100,-3166$,-1.3%,-,-,,7.098,7.033,-446.100,-3137$,-1.2%,-0.9%,+29$,,+29$,0.01%,0.01%
20,OVERLAY,ATOM,-347.790,-3387$,-1.4%,-,-,,9.738,9.601,-347.790,-3339$,-1.3%,-1.4%,+48$,,+48$,0.02%,0.02%
21,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,-,-,,0.835,0.824,-4086.000,-3365$,-1.3%,-1.4%,+48$,,+48$,0.02%,0.02%
22,OVERLAY,UNI,-519.000,-3467$,-1.4%,-,-,,6.681,6.497,-519.000,-3372$,-1.3%,-2.8%,+96$,,+96$,0.04%,0.04%
23,OVERLAY,LTC,-48.689,-3483$,-1.4%,-,-,,71.540,70.640,-48.689,-3439$,-1.4%,-1.3%,+44$,,+44$,0.02%,0.02%
24,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,-,-,,0.009,0.009,-371487.000,-3435$,-1.4%,-1.7%,+60$,,+60$,0.02%,0.02%
25,OVERLAY,BCH,-13.377,-3712$,-1.5%,-,-,,277.508,273.974,-13.377,-3665$,-1.4%,-1.3%,+47$,,+47$,0.02%,0.02%
26,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,-,-,,0.081,0.080,-102154.000,-8157$,-3.2%,-1.7%,+141$,,+141$,0.06%,0.06%
27,OVERLAY,AVAX,-21-,-8341$,-3.3%,-,-,,39.721,38.870,-21-,-8163$,-3.2%,-2.1%,+179$,,+179$,0.07%,0.07%
28,OVERLAY,TRX,-67653.000,-8407$,-3.4%,-,-,,0.124,0.125,-67653.000,-8462$,-3.3%,+0.6%,-54$,,-54$,-0.02%,-0.02%
29,OVERLAY,BNB,-27.690,-8873$,-3.5%,-,-,,320.440,316.671,-27.690,-8769$,-3.5%,-1.2%,+104$,,+104$,0.04%,0.04%
30,OVERLAY,XRP,-16922.200,-8901$,-3.6%,-,-,,0.526,0.518,-16922.200,-8761$,-3.5%,-1.6%,+140$,,+140$,0.06%,0.06%
31,OVERLAY,ADA,-16974.000,-9190$,-3.7%,-,-,,0.541,0.534,-16974.000,-9071$,-3.6%,-1.3%,+119$,,+119$,0.05%,0.05%
32,OVERLAY,SOL,-87.000,-9349$,-3.7%,-,-,,107.457,104.982,-87.000,-9133$,-3.6%,-2.3%,+215$,,+215$,0.09%,0.09%
