,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+494489$,+43.8%,,,-21343$,,,,,+463945$,+41.4%,-21.8%,-6632$,-2569$,-9243$,-0.82%,-0.82%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,174.772,-21-,-36702$,184.106,175.957,05Apr24 15:25,436.000,+76717$,+6.9%,-4.4%,-5264$,-249$,-5516$,-0.49%,-0.49%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,670.793,70.885,+47549$,665.983,662.230,05Apr24 15:25,240.651,+159366$,+14.2%,-0.6%,-637$,-607$,-1249$,-0.11%,-0.11%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,17.020,-1899.000,-32321$,17.862,17.095,05Apr24 15:25,3956.000,+67628$,+6.0%,-4.3%,-4493$,-142$,-4639$,-0.41%,-0.41%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,97.527,332.608,+32438$,98.414,99.553,05Apr24 15:31,1314.520,+130864$,+11.7%,+1.2%,+1119$,+674$,+1789$,0.16%,0.16%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,582.502,62.160,+36208$,584.410,581.930,05Apr24 15:42,192.630,+112097$,+10.0%,-0.4%,-324$,-36$,-363$,-0.03%,-0.03%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,0.174,-6823-,-11869$,0.180,0.178,05Apr24 15:25,177834.000,+31583$,+2.8%,-1.4%,-610$,-249$,-860$,-0.08%,-0.08%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,6.943,-3651.000,-25348$,6.730,7.447,05Apr24 15:25,966.000,+7194$,+0.6%,+10.6%,+3309$,-1841$,+1465$,0.13%,0.13%
8,MOZAIC,BTC,-,,+0.0%,67727.350,0.248,+16796$,68489.800,67778.290,05Apr24 15:25,0.248,+16809$,+1.5%,-1.0%,,+13$,+13$,0.00%,0.00%
9,MOZAIC,APT,-117.500,-1664$,-0.1%,13.158,-614.600,-8087$,14.164,13.251,05Apr24 15:33,-732.100,-9701$,-0.9%,-6.4%,+107$,-57$,+49$,0.00%,0.00%
