,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926522$,+50.7%,,,,,,,+933642$,+50.9%,+64.6%,+7119$,,+7119$,0.39%,0.39%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,-,-,,325.655,329.640,996.112,+328358$,+17.9%,+1.2%,+3969$,,+3969$,0.22%,0.22%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,-,-,,2.251,2.305,56755.200,+130826$,+7.1%,+2.4%,+3059$,,+3059$,0.17%,0.17%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,-,-,,0.702,0.716,144314.000,+103387$,+5.6%,+2.0%,+2034$,,+2034$,0.11%,0.11%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,-,-,,579.470,578.440,158.090,+91446$,+5.0%,-0.2%,-163$,,-163$,-0.01%,-0.01%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,-,-,,0.225,0.223,373788.000,+83508$,+4.6%,-0.7%,-606$,,-606$,-0.03%,-0.03%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,-,-,,6.313,6.291,12961.900,+81545$,+4.4%,-0.3%,-286$,,-286$,-0.02%,-0.02%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,-,-,,0.189,0.191,287925.000,+54950$,+3.0%,+0.8%,+458$,,+458$,0.03%,0.03%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,-,-,,0.274,0.275,108877.000,+29976$,+1.6%,+0.6%,+193$,,+193$,0.01%,0.01%
9,MOZAIC,LINK,-540.250,-7040$,-0.4%,-,-,,13.031,14.068,-540.250,-7600$,-0.4%,+8.0%,-560$,,-560$,-0.03%,-0.03%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,-,-,,2.162,2.202,-6746.300,-14854$,-0.8%,+1.9%,-272$,,-272$,-0.01%,-0.01%
11,MOZAIC,AVAX,-885.000,-16369$,-0.9%,-,-,,18.496,19.018,-885.000,-16831$,-0.9%,+2.8%,-462$,,-462$,-0.03%,-0.03%
12,MOZAIC,SOL,-142.000,-17511$,-1.0%,-,-,,123.320,125.530,-142.000,-17825$,-1.0%,+1.8%,-314$,,-314$,-0.02%,-0.02%
13,MOZAIC,LTC,-682.639,-60093$,-3.3%,-,-,,88.030,89.890,-682.639,-61362$,-3.3%,+2.1%,-1270$,,-1270$,-0.07%,-0.07%
14,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,-,-,,0.165,0.170,-465506.000,-79285$,-4.3%,+3.1%,-2416$,,-2416$,-0.13%,-0.13%
