,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,-2209$,,,,,+173078$,+65.9%,+17.0%,-5471$,-45$,-5520$,-2.06%,-2.10%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,2.542,-122-,-3101$,2.546,2.472,23Feb24 13:26,18593.000,+45966$,+17.5%,-2.9%,-1468$,+85$,-1383$,-0.52%,-0.52%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,0.167,18549.000,+3096$,0.169,0.163,23Feb24 13:26,288851.000,+47226$,+18.0%,-3.2%,-1479$,-64$,-1543$,-0.58%,-0.58%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,3.136,-973.000,-3052$,3.238,3.149,23Feb24 13:27,9634.000,+30338$,+11.6%,-2.8%,-947$,-12$,-960$,-0.36%,-0.36%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,8.063,54.600,+440$,8.076,8.122,23Feb24 13:25,4092.500,+33241$,+12.7%,+0.6%,+189$,+3$,+192$,0.07%,0.07%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,0.112,40717.000,+4540$,0.116,0.111,23Feb24 13:26,252578.000,+28029$,+10.7%,-4.6%,-1124$,-22$,-1146$,-0.43%,-0.43%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,2935.270,-0.420,-1233$,2972.684,2938.487,23Feb24 13:27,0.870,+2556$,+1.0%,-1.2%,-44$,-1$,-46$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,374.240,3.780,+1415$,382.330,373.730,23Feb24 13:25,13.790,+5154$,+2.0%,-2.2%,-86$,-2$,-88$,-0.03%,-0.03%
8,MOZAIC,ATOM,-,,+0.0%,9.842,-186.460,-1835$,9.794,9.932,23Feb24 13:29,-186.460,-1852$,-0.7%,+1.4%,,-17$,-17$,-0.01%,-0.01%
9,MOZAIC,LTC,-32.039,-2206$,-0.8%,68.330,-16.235,-1109$,68.840,68.675,23Feb24 13:29,-48.274,-3315$,-1.3%,-0.2%,+5$,-6$,-0$,-0.00%,-0.00%
