,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+816205$,+52.5%,,,+18872$,,,,,+821637$,+53.3%,+49.2%,-12893$,-539$,-13472$,-0.87%,-0.87%
1,MOZAIC,TRX,3018822.000,+365572$,+23.5%,0.121,-791946.000,-95808$,0.121,0.121,06May24 10:56,2226876.000,+269305$,+17.5%,-0.1%,-494$,+35$,-475$,-0.03%,-0.03%
2,MOZAIC,NEAR,22827.000,+170996$,+11.0%,7.433,-1094.000,-8131$,7.491,7.416,06May24 10:11,21733.000,+161172$,+10.5%,-1.0%,-1711$,+18$,-1694$,-0.11%,-0.11%
3,MOZAIC,TON,17903.700,+106850$,+6.9%,6.030,1206.500,+7275$,5.968,5.986,06May24 10:11,19110.200,+114388$,+7.4%,+0.3%,+316$,-53$,+262$,0.02%,0.02%
4,MOZAIC,DOT,8701.700,+63514$,+4.1%,7.363,-2174.500,-16010$,7.299,7.300,06May24 10:11,6527.200,+47649$,+3.1%,+0.0%,+10$,+136$,+144$,0.01%,0.01%
5,MOZAIC,DOGE,32112-,+51673$,+3.3%,0.164,37175.000,+6112$,0.161,0.162,06May24 10:11,358295.000,+58065$,+3.8%,+0.7%,+368$,-88$,+280$,0.02%,0.02%
6,MOZAIC,BNB,76.700,+45373$,+2.9%,592.422,97.910,+58004$,591.560,590.855,06May24 10:11,174.610,+103169$,+6.7%,-0.1%,-54$,-153$,-213$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,1694204.000,+41838$,+2.7%,0.025,14248-,+3602$,0.025,0.025,06May24 10:11,1836684.000,+45517$,+3.0%,+0.4%,+148$,-71$,+76$,0.00%,0.00%
8,MOZAIC,XRP,72049.500,+38140$,+2.5%,0.537,-22059.000,-11856$,0.529,0.535,06May24 10:47,49990.500,+26765$,+1.7%,+1.1%,+436$,+46$,+480$,0.03%,0.03%
9,MOZAIC,MATIC,3170-,+23252$,+1.5%,0.766,-16729.000,-12809$,0.733,0.750,06May24 10:11,14971.000,+11234$,+0.7%,+2.3%,+536$,+255$,+790$,0.05%,0.05%
10,MOZAIC,AVAX,-29.000,-1083$,-0.1%,39.213,647.000,+25371$,37.328,38.675,06May24 10:11,618.000,+23901$,+1.6%,+3.6%,-39$,-348$,-389$,-0.03%,-0.03%
11,MOZAIC,LTC,-228.659,-18585$,-1.2%,82.960,-70.539,-5852$,81.280,81.990,06May24 10:51,-299.198,-24531$,-1.6%,+0.9%,-162$,+68$,-95$,-0.01%,-0.01%
12,MOZAIC,SOL,-137.000,-19957$,-1.3%,154.441,141.000,+21776$,145.674,153.580,06May24 10:11,4.000,+614$,+0.0%,+5.4%,-1083$,-121$,-1207$,-0.08%,-0.08%
13,MOZAIC,BTC,-0.340,-21756$,-1.4%,64580.600,0.105,+6781$,63988.000,64073.272,06May24 10:48,-0.235,-15057$,-1.0%,+0.1%,-29$,-53$,-83$,-0.01%,-0.01%
14,MOZAIC,ICP,-2174.000,-28216$,-1.8%,13.679,547.000,+7482$,12.979,13.506,06May24 10:11,-1627.000,-21974$,-1.4%,+4.1%,-1146$,-95$,-1241$,-0.08%,-0.08%
15,MOZAIC,LINK,-3437.080,-49365$,-3.2%,14.988,875.310,+13119$,14.363,14.998,06May24 10:11,-2561.770,-38421$,-2.5%,+4.4%,-2184$,+9$,-2176$,-0.14%,-0.14%
16,MOZAIC,BCH,-106.512,-49909$,-3.2%,477.563,15.073,+7198$,468.580,473.286,06May24 10:11,-91.439,-43277$,-2.8%,+1.0%,-501$,-64$,-566$,-0.04%,-0.04%
17,MOZAIC,ADA,-122728.000,-56177$,-3.6%,0.468,18503.000,+8652$,0.458,0.465,06May24 10:11,-104225.000,-48415$,-3.1%,+1.5%,-832$,-57$,-890$,-0.06%,-0.06%
18,OVERLAY,BTC,10.085,+645319$,+41.5%,64617.867,0.180,+11631$,63988.000,64073.272,06May24 10:47,10.265,+657712$,+42.7%,+0.1%,+860$,-98$,+761$,0.05%,0.05%
19,OVERLAY,MATIC,-21315.000,-15634$,-1.0%,0.773,43.000,+33$,0.733,0.750,06May24 10:11,-21272.000,-15963$,-1.0%,+2.3%,-360$,-1$,-361$,-0.02%,-0.02%
20,OVERLAY,ICP,-1214.000,-15757$,-1.0%,13.800,-1.000,-14$,12.979,13.506,06May24 10:11,-1215.000,-16410$,-1.1%,+4.1%,-640$,+0$,-639$,-0.04%,-0.04%
