,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1482298$,+58.3%,,,-114918$,,,,,+1345479$,+53.3%,-158.8%,-15822$,-6075$,-22041$,-0.87%,-0.88%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,2.399,22633.600,+54309$,2.503,2.482,2025-01-13  14:26,167408.100,+415490$,+16.5%,-0.9%,-3098$,+1866$,-1243$,-0.05%,-0.05%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,4.404,-18311.000,-80648$,4.731,4.565,2025-01-13  15:00,54416.600,+248390$,+9.8%,-3.5%,-12087$,-2934$,-15034$,-0.59%,-0.59%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,0.401,15998.000,+6412$,0.422,0.416,2025-01-13  14:26,721839.000,+300184$,+11.9%,-1.5%,-4355$,+241$,-4115$,-0.16%,-0.16%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,0.904,-69042.000,-62406$,0.967,0.940,2025-01-13  15:00,206518.000,+194044$,+7.7%,-2.9%,-7633$,-2466$,-10109$,-0.40%,-0.40%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,0.318,-129493.000,-41236$,0.336,0.326,2025-01-13  14:58,263704.000,+86070$,+3.4%,-2.8%,-3678$,-1029$,-4716$,-0.19%,-0.19%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,669.020,88.660,+59315$,692.960,677.880,2025-01-13  14:26,208.230,+141155$,+5.6%,-2.2%,-1803$,+786$,-1029$,-0.04%,-0.04%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,9.538,-2358.000,-22491$,10.226,9.849,2025-01-13  15:00,1256.000,+12370$,+0.5%,-3.7%,-1362$,-733$,-2099$,-0.08%,-0.08%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,0.264,20497.000,+5408$,0.278,0.276,2025-01-13  14:26,105839.000,+29179$,+1.2%,-0.8%,-192$,+243$,+49$,0.00%,0.00%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,95.200,-13.633,-1298$,102.290,97.040,2025-01-13  14:26,70.512,+6842$,+0.3%,-5.1%,-442$,-25$,-467$,-0.02%,-0.02%
10,MOZAIC,BTC,-0.058,-5481$,-0.2%,91053.594,0.267,+24311$,94499.900,92915.400,2025-01-13  14:58,0.209,+19419$,+0.8%,-1.7%,+92$,+497$,+582$,0.02%,0.02%
11,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,0.020,-66307.000,-1327$,0.022,0.021,2025-01-13  13:31,-506279.000,-10452$,-0.4%,-4.2%,+398$,-42$,+355$,0.01%,0.01%
12,MOZAIC,SOL,-74.000,-13943$,-0.5%,174.630,-102.000,-17812$,188.420,179.470,2025-01-13  15:00,-176.000,-31587$,-1.3%,-4.8%,+662$,-494$,+164$,0.01%,0.01%
13,MOZAIC,AVAX,-699.000,-25541$,-1.0%,34.342,-12.000,-412$,36.540,34.681,2025-01-13  14:26,-711.000,-24658$,-1.0%,-5.1%,+1299$,-4$,+1295$,0.05%,0.05%
