,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1561600$,+79.0%,,,,,,,+1572046$,+79.1%,+18.3%,+10445$,,+10445$,0.53%,0.51%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,-,-,,1.101,1.090,234563.400,+255698$,+12.9%,-1.0%,-2668$,,-2668$,-0.13%,-0.14%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,-,-,,0.232,0.235,792033.000,+186294$,+9.4%,+1.5%,+2725$,,+2725$,0.14%,0.14%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,-,-,,0.391,0.391,387652.000,+151626$,+7.6%,+0.1%,+107$,,+107$,0.01%,0.00%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,-,-,,0.739,0.796,176063.000,+140181$,+7.1%,+7.7%,+10073$,,+10073$,0.51%,0.51%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,-,-,,0.133,0.126,881328.000,+111026$,+5.6%,-5.3%,-6188$,,-6188$,-0.31%,-0.31%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,-,-,,0.020,0.020,2470755.000,+50291$,+2.5%,+3.4%,+1663$,,+1663$,0.08%,0.08%
7,MOZAIC,BTC,0.074,+6831$,+0.3%,-,-,,92314.287,92895.777,0.074,+6874$,+0.3%,+0.6%,+43$,,+43$,0.00%,0.00%
8,MOZAIC,1000SHIB,269635.000,+6675$,+0.3%,-,-,,0.025,0.025,269635.000,+6616$,+0.3%,-0.9%,-58$,,-58$,-0.00%,-0.00%
9,MOZAIC,ETH,-5.855,-18204$,-0.9%,-,-,,3109.058,3122.070,-5.855,-18280$,-0.9%,+0.4%,-76$,,-76$,-0.00%,-0.00%
10,MOZAIC,BNB,-42.250,-26028$,-1.3%,-,-,,616.056,614.880,-42.250,-25979$,-1.3%,-0.2%,+50$,,+50$,0.00%,0.00%
11,OVERLAY,BTC,11.654,+1075831$,+54.4%,-,-,,92314.287,92895.777,11.654,+1082607$,+54.5%,+0.6%,+6777$,,+6777$,0.34%,0.34%
12,OVERLAY,ETH,64.033,+199082$,+10.1%,-,-,,3109.058,3122.070,64.033,+199916$,+10.1%,+0.4%,+833$,,+833$,0.04%,0.04%
13,OVERLAY,SOL,169.000,+40170$,+2.0%,-,-,,237.695,237.490,169.000,+40136$,+2.0%,-0.1%,-35$,,-35$,-0.00%,-0.00%
14,OVERLAY,XLM,-31579.000,-7319$,-0.4%,-,-,,0.232,0.235,-31579.000,-7428$,-0.4%,+1.5%,-109$,,-109$,-0.01%,-0.01%
15,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,-,-,,0.020,0.020,-52782-,-10744$,-0.5%,+3.4%,-355$,,-355$,-0.02%,-0.02%
16,OVERLAY,APT,-1038.400,-12267$,-0.6%,-,-,,11.814,12.134,-1038.400,-12600$,-0.6%,+2.7%,-333$,,-333$,-0.02%,-0.02%
17,OVERLAY,DOT,-3085.600,-17921$,-0.9%,-,-,,5.808,5.923,-3085.600,-18276$,-0.9%,+2.0%,-355$,,-355$,-0.02%,-0.02%
18,OVERLAY,NEAR,-3163.000,-18286$,-0.9%,-,-,,5.781,5.652,-3163.000,-17876$,-0.9%,-2.2%,+410$,,+410$,0.02%,0.02%
19,OVERLAY,LINK,-1365.160,-19973$,-1.0%,-,-,,14.630,14.536,-1365.160,-19844$,-1.0%,-0.6%,+129$,,+129$,0.01%,0.01%
20,OVERLAY,BCH,-46.909,-20964$,-1.1%,-,-,,446.914,440.580,-46.909,-20667$,-1.0%,-1.4%,+297$,,+297$,0.02%,0.01%
21,OVERLAY,LTC,-253.329,-21971$,-1.1%,-,-,,86.729,85.617,-253.329,-21689$,-1.1%,-1.3%,+282$,,+282$,0.01%,0.01%
22,OVERLAY,DOGE,-104201.000,-40728$,-2.1%,-,-,,0.391,0.391,-104201.000,-40757$,-2.1%,+0.1%,-29$,,-29$,-0.00%,-0.00%
23,OVERLAY,ADA,-58434.000,-43182$,-2.2%,-,-,,0.739,0.796,-58434.000,-46525$,-2.3%,+7.7%,-3343$,,-3343$,-0.17%,-0.17%
24,OVERLAY,1000SHIB,-1761102.000,-43597$,-2.2%,-,-,,0.025,0.025,-1761102.000,-43215$,-2.2%,-0.9%,+382$,,+382$,0.02%,0.02%
25,OVERLAY,SUI,-11775.700,-43869$,-2.2%,-,-,,3.725,3.789,-11775.700,-44614$,-2.2%,+1.7%,-745$,,-745$,-0.04%,-0.04%
26,OVERLAY,XRP,-40038.200,-44101$,-2.2%,-,-,,1.101,1.090,-40038.200,-43646$,-2.2%,-1.0%,+455$,,+455$,0.02%,0.02%
27,OVERLAY,AVAX,-1727.000,-59144$,-3.0%,-,-,,34.247,34.325,-1727.000,-59279$,-3.0%,+0.2%,-135$,,-135$,-0.01%,-0.01%
28,OVERLAY,TON,-12500.900,-68122$,-3.4%,-,-,,5.449,5.444,-12500.900,-68060$,-3.4%,-0.1%,+62$,,+62$,0.00%,0.00%
29,OVERLAY,TRX,-350484.000,-69974$,-3.5%,-,-,,0.200,0.198,-350484.000,-69521$,-3.5%,-0.6%,+453$,,+453$,0.02%,0.02%
30,OVERLAY,BNB,-114.200,-70354$,-3.6%,-,-,,616.056,614.880,-114.200,-70219$,-3.5%,-0.2%,+134$,,+134$,0.01%,0.01%
