,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1252679$,+46.8%,,,,,,,+1247342$,+46.7%,+5.2%,-5339$,,-5339$,-0.20%,-0.20%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,-,-,,323.843,324.190,888.900,+288172$,+10.8%,+0.1%,+309$,,+309$,0.01%,0.01%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,-,-,,4.082,4.047,44072.900,+178371$,+6.7%,-0.8%,-1517$,,-1517$,-0.06%,-0.06%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,-,-,,0.276,0.276,645142.000,+177923$,+6.7%,-0.2%,-446$,,-446$,-0.02%,-0.02%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,-,-,,5.733,5.666,23033.600,+130497$,+4.9%,-1.2%,-1548$,,-1548$,-0.06%,-0.06%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,-,-,,21.557,21.252,5387.520,+114497$,+4.3%,-1.4%,-1643$,,-1643$,-0.06%,-0.06%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,-,-,,0.259,0.259,36572-,+94827$,+3.6%,+0.0%,+17$,,+17$,0.00%,0.00%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,-,-,,691.460,697.720,135.080,+94248$,+3.5%,+0.9%,+846$,,+846$,0.03%,0.03%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,-,-,,94264.053,94561.126,0.955,+90306$,+3.4%,+0.3%,+284$,,+284$,0.01%,0.01%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,-,-,,2.145,2.165,30348.900,+65708$,+2.5%,+0.9%,+604$,,+604$,0.02%,0.02%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,-,-,,0.350,0.348,59498.000,+20725$,+0.8%,-0.4%,-80$,,-80$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,-,-,,0.022,0.022,-788251.000,-17200$,-0.6%,+0.6%,-104$,,-104$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,-,-,,0.018,0.018,-2153534.000,-39214$,-1.5%,+1.9%,-713$,,-713$,-0.03%,-0.03%
13,MOZAIC,BCH,-256.667,-113184$,-4.2%,-,-,,440.977,441.401,-256.667,-113293$,-4.2%,+0.1%,-109$,,-109$,-0.00%,-0.00%
14,MOZAIC,SOL,-637.000,-117316$,-4.4%,-,-,,184.170,185.996,-637.000,-118479$,-4.4%,+1.0%,-1163$,,-1163$,-0.04%,-0.04%
15,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,-,-,,0.312,0.317,-422539.000,-133823$,-5.0%,+1.6%,-2110$,,-2110$,-0.08%,-0.08%
16,MOZAIC,APT,-15268.600,-133344$,-5.0%,-,-,,8.733,8.745,-15268.600,-133527$,-5.0%,+0.1%,-183$,,-183$,-0.01%,-0.01%
17,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,-,-,,5.113,5.151,-29686.000,-152907$,-5.7%,+0.7%,-1137$,,-1137$,-0.04%,-0.04%
18,OVERLAY,BTC,7.788,+734128$,+27.4%,-,-,,94264.053,94561.126,7.788,+736442$,+27.6%,+0.3%,+2314$,,+2314$,0.09%,0.09%
19,OVERLAY,ETH,69.453,+231424$,+8.7%,-,-,,3332.100,3346.870,69.453,+232450$,+8.7%,+0.4%,+1026$,,+1026$,0.04%,0.04%
