,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,-141510$,,,,,+1638879$,+57.7%,+111.9%,+73617$,-1662$,+71881$,2.59%,2.58%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,2.411,-9031.600,-21773$,2.369,2.413,2024-12-11  14:46,108784.400,+262450$,+9.2%,+1.8%,+5151$,-16$,+5127$,0.18%,0.18%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,23.766,-1685.000,-40046$,22.114,23.752,2024-12-11  16:15,8890.880,+211172$,+7.4%,+7.4%,+17319$,+25$,+17333$,0.63%,0.62%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,0.058,77669-,+45203$,0.056,0.058,2024-12-11  16:15,3142448.000,+182760$,+6.4%,+4.4%,+5849$,-32$,+5808$,0.21%,0.21%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,0.282,-1794.000,-507$,0.269,0.283,2024-12-11  14:46,48480-,+136999$,+4.8%,+4.9%,+6457$,-0$,+6456$,0.23%,0.23%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,0.300,-50655.000,-15187$,0.290,0.298,2024-12-11  16:15,341948.000,+101839$,+3.6%,+2.8%,+3196$,+101$,+3293$,0.12%,0.12%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,16.742,523.000,+8756$,15.250,17.050,2024-12-11  14:46,5691.000,+97030$,+3.4%,+11.8%,+9303$,+161$,+9462$,0.34%,0.34%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,0.430,-148-,-636$,0.436,0.433,2024-12-11  14:46,122828.000,+53168$,+1.9%,-0.8%,-425$,-5$,-430$,-0.02%,-0.02%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,6.814,488.000,+3325$,6.424,6.832,2024-12-11  14:46,-1017.000,-6948$,-0.2%,+6.3%,-614$,+9$,-606$,-0.02%,-0.02%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,6.241,-1255.500,-7836$,5.936,6.277,2024-12-11  14:46,-6295.000,-39512$,-1.4%,+5.7%,-1717$,-45$,-1763$,-0.06%,-0.06%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,12.370,-2778.500,-34369$,11.622,12.719,2024-12-11  14:46,-6578.400,-83670$,-2.9%,+9.4%,-4168$,-970$,-5146$,-0.19%,-0.19%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,227.518,5.000,+1138$,213.590,229.516,2024-12-11  16:17,-616.000,-141382$,-5.0%,+7.5%,-9890$,+10$,-9881$,-0.36%,-0.36%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,99613.580,-0.730,-72718$,96602.300,100665.524,2024-12-11  16:15,5.154,+518830$,+18.3%,+4.2%,+23908$,-768$,+23121$,0.83%,0.83%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,3767.016,-6.085,-22922$,3628.336,3799.747,2024-12-11  16:15,86.987,+330529$,+11.6%,+4.7%,+15954$,-199$,+15750$,0.57%,0.57%
14,OVERLAY,SOL,54-,+115339$,+4.2%,227.502,-25.000,-5688$,213.590,229.516,2024-12-11  16:15,515.000,+118201$,+4.2%,+7.5%,+8600$,-50$,+8549$,0.31%,0.31%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,0.431,633-,+2725$,0.436,0.433,2024-12-11  14:46,-15635.000,-6768$,-0.2%,-0.8%,+75$,+15$,+89$,0.00%,0.00%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,0.406,1953.000,+793$,0.394,0.413,2024-12-11  14:46,-27563.000,-11385$,-0.4%,+4.9%,-568$,+14$,-555$,-0.02%,-0.02%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,2.391,328.600,+786$,2.369,2.413,2024-12-11  14:46,-4699.900,-11339$,-0.4%,+1.8%,-220$,+7$,-213$,-0.01%,-0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,1.086,349-,+3788$,1.021,1.085,2024-12-11  16:17,-9739.000,-10565$,-0.4%,+6.2%,-838$,-2$,-841$,-0.03%,-0.03%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,0.028,29002.000,+820$,0.027,0.029,2024-12-11  14:46,-494924.000,-14294$,-0.5%,+6.4%,-905$,+18$,-888$,-0.03%,-0.03%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,47.481,99.000,+4701$,44.598,47.699,2024-12-11  14:46,-24-,-11448$,-0.4%,+7.0%,-1051$,+22$,-1031$,-0.04%,-0.04%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,6.226,232.500,+1448$,5.936,6.277,2024-12-11  14:46,-3024.700,-18985$,-0.7%,+5.7%,-1110$,+12$,-1098$,-0.04%,-0.04%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,693.302,9.650,+6690$,677.230,696.790,2024-12-11  14:46,-25.550,-17803$,-0.6%,+2.9%,-689$,+34$,-656$,-0.02%,-0.02%
