,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814283$,+50.0%,,,-81547$,,,,,+721971$,+44.7%,+48.1%,-11707$,+945$,-10783$,-0.66%,-0.67%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,6.961,-4145.000,-28854$,7.113,6.953,19Jun24 17:44,47833.500,+332567$,+20.6%,-2.2%,-8317$,+36$,-8284$,-0.51%,-0.51%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,10.152,442.000,+4487$,9.762,10.159,19Jun24 17:17,1378-,+139985$,+8.7%,+4.1%,+5289$,+3$,+5291$,0.33%,0.32%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,3557.009,-7.601,-27037$,3482.330,3562.297,19Jun24 17:19,29.379,+104657$,+6.5%,+2.3%,+2957$,-40$,+2914$,0.18%,0.18%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,0.117,-39539.000,-4613$,0.115,0.116,19Jun24 17:44,1051639.000,+122053$,+7.5%,+0.6%,+709$,+24$,+733$,0.05%,0.04%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,598.157,34.400,+20577$,588.505,601.169,19Jun24 17:44,216.420,+130105$,+8.0%,+2.2%,+2305$,+104$,+2407$,0.15%,0.15%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,65119.928,-0.375,-24420$,65149.900,64912.985,19Jun24 17:20,0.970,+62966$,+3.9%,-0.4%,-319$,+78$,-243$,-0.01%,-0.02%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,0.494,15379.200,+7592$,0.491,0.493,19Jun24 17:44,165781.400,+81770$,+5.1%,+0.5%,+365$,-6$,+358$,0.02%,0.02%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,74.028,-40.949,-3031$,72.612,74.160,19Jun24 17:20,58.932,+4370$,+0.3%,+2.1%,+155$,-5$,+149$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,0.011,881801.000,+10084$,0.011,0.012,19Jun24 17:19,149229-,+17406$,+1.1%,+6.4%,+427$,+201$,+626$,0.04%,0.04%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,5.862,621.500,+3643$,5.768,5.848,19Jun24 17:44,-800.300,-4680$,-0.3%,+1.4%,-114$,-9$,-122$,-0.01%,-0.01%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,138.045,-113.000,-15599$,137.359,134.870,19Jun24 17:20,-235.000,-31694$,-2.0%,-1.8%,+304$,+359$,+661$,0.04%,0.04%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,14.316,217.100,+3108$,13.971,14.427,19Jun24 15:45,-1238.350,-17865$,-1.1%,+3.3%,-663$,+24$,-640$,-0.04%,-0.04%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,0.387,25018.000,+9680$,0.383,0.387,19Jun24 17:17,-34611.000,-13381$,-0.8%,+0.8%,-193$,-8$,-202$,-0.01%,-0.01%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,0.124,-31446.000,-3901$,0.122,0.123,19Jun24 17:44,-246585.000,-30320$,-1.9%,+0.7%,-172$,+35$,-138$,-0.01%,-0.01%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,0.576,24295.000,+14001$,0.557,0.580,19Jun24 17:17,-38289.000,-22211$,-1.4%,+4.2%,-1452$,+92$,-1361$,-0.08%,-0.08%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,0.018,-185393.000,-3392$,0.018,0.018,19Jun24 17:44,-2746524.000,-50116$,-3.1%,+0.9%,-433$,+9$,-424$,-0.03%,-0.03%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,390.917,3.450,+1349$,389.007,386.890,19Jun24 13:43,-120.346,-46561$,-2.9%,-0.5%,+262$,-14$,+248$,0.02%,0.02%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,5.029,-2456.000,-12352$,4.724,5.019,19Jun24 17:44,-16288.000,-81749$,-5.1%,+6.2%,-4080$,+25$,-4056$,-0.25%,-0.25%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,27.349,-208.000,-5689$,26.584,27.110,19Jun24 17:17,-3686.000,-99929$,-6.2%,+2.0%,-1830$,+50$,-1781$,-0.11%,-0.11%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,65100.829,-0.200,-13020$,65149.900,64912.985,19Jun24 17:20,12.639,+820435$,+50.7%,-0.4%,-3042$,+38$,-3005$,-0.18%,-0.19%
21,OVERLAY,UNI,-1216.000,-11871$,-0.7%,10.116,-102.000,-1032$,9.762,10.159,19Jun24 17:17,-1318.000,-13389$,-0.8%,+4.1%,-482$,-4$,-487$,-0.03%,-0.03%
22,OVERLAY,MATIC,-2889-,-16089$,-1.0%,0.575,-8834.000,-5075$,0.557,0.580,19Jun24 17:17,-37724.000,-21884$,-1.4%,+4.2%,-670$,-49$,-720$,-0.04%,-0.04%
23,OVERLAY,TRX,-204792.000,-23635$,-1.5%,0.117,-7113.000,-830$,0.115,0.116,19Jun24 17:44,-211905.000,-24594$,-1.5%,+0.6%,-133$,+4$,-129$,-0.01%,-0.01%
