,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1826011$,+63.3%,,,+1555$,,,,,+1836648$,+63.5%,+26.3%,+9086$,-2$,+9084$,0.31%,0.30%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,-,-,,29.114,28.263,0,7238.030,+204568$,+7.1%,-2.9%,-6160$,,-6160$,-0.21%,-0.21%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.359,-429.400,-1013$,2.338,2.380,2024-12-13  12:20,80087.100,+190626$,+6.6%,+1.8%,+3432$,-9$,+3423$,0.12%,0.12%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.288,-1708.000,-492$,0.297,0.289,2024-12-13  12:20,52317-,+151173$,+5.2%,-2.7%,-4146$,-2$,-4147$,-0.14%,-0.14%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,-,-,,367.213,368.020,0,398.000,+146472$,+5.1%,+0.2%,+321$,,+321$,0.01%,0.01%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,-,-,,0.060,0.060,0,2333462.000,+140269$,+4.8%,+0.3%,+397$,,+397$,0.01%,0.01%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.331,81.000,+1404$,17.700,17.343,2024-12-13  12:20,5882.000,+102012$,+3.5%,-2.0%,-2073$,+1$,-2072$,-0.07%,-0.07%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,-,-,,0.292,0.328,0,307933.000,+101020$,+3.5%,+12.5%,+11250$,,+11250$,0.39%,0.39%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,-,-,,4.619,4.732,0,17566.100,+83124$,+2.9%,+2.5%,+1990$,,+1990$,0.07%,0.07%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,718.975,-1.700,-1222$,706.180,720.311,2024-12-13  12:20,59.770,+43053$,+1.5%,+2.0%,+869$,-2$,+866$,0.03%,0.03%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,-,-,,0.425,0.441,0,8595-,+37863$,+1.3%,+3.7%,+1336$,,+1336$,0.05%,0.05%
11,MOZAIC,LTC,-122.300,-14582$,-0.5%,120.805,-2.003,-242$,119.232,121.300,2024-12-13  12:20,-124.303,-15078$,-0.5%,+1.7%,-253$,-1$,-254$,-0.01%,-0.01%
12,MOZAIC,NEAR,-360-,-24886$,-0.9%,-,-,,6.913,6.941,0,-360-,-24988$,-0.9%,+0.4%,-101$,,-101$,-0.00%,-0.00%
13,MOZAIC,TON,-5436.700,-34466$,-1.2%,-,-,,6.340,6.422,0,-5436.700,-34917$,-1.2%,+1.3%,-450$,,-450$,-0.02%,-0.02%
14,MOZAIC,APT,-3830.600,-52394$,-1.8%,-,-,,13.678,14.275,0,-3830.600,-54680$,-1.9%,+4.4%,-2286$,,-2286$,-0.08%,-0.08%
15,MOZAIC,SOL,-488.000,-110731$,-3.8%,-,-,,226.907,226.390,0,-488.000,-110478$,-3.8%,-0.2%,+252$,,+252$,0.01%,0.01%
16,OVERLAY,BTC,4.382,+438123$,+15.2%,-,-,,99982.400,100363.800,0,4.382,+439794$,+15.2%,+0.4%,+1671$,,+1671$,0.06%,0.06%
17,OVERLAY,ETH,91.905,+356642$,+12.4%,-,-,,3880.547,3920.430,0,91.905,+360307$,+12.5%,+1.0%,+3665$,,+3665$,0.13%,0.13%
18,OVERLAY,SOL,587.000,+133195$,+4.6%,-,-,,226.907,226.390,0,587.000,+132891$,+4.6%,-0.2%,-304$,,-304$,-0.01%,-0.01%
19,OVERLAY,ADA,-6623.000,-7437$,-0.3%,-,-,,1.123,1.111,0,-6623.000,-7360$,-0.3%,-1.0%,+77$,,+77$,0.00%,0.00%
20,OVERLAY,AVAX,-167.000,-8876$,-0.3%,52.081,17.000,+885$,53.149,52.044,2024-12-13  12:20,-15-,-7807$,-0.3%,-2.1%,+184$,-1$,+184$,0.01%,0.01%
21,OVERLAY,1000SHIB,-318163.000,-8953$,-0.3%,-,-,,0.028,0.028,0,-318163.000,-8963$,-0.3%,+0.1%,-10$,,-10$,-0.00%,-0.00%
22,OVERLAY,XRP,-3978.800,-9301$,-0.3%,2.359,429.400,+1013$,2.338,2.380,2024-12-13  12:20,-3549.400,-8448$,-0.3%,+1.8%,-170$,+9$,-160$,-0.01%,-0.01%
23,OVERLAY,BNB,-17.350,-12252$,-0.4%,718.975,1.700,+1222$,706.180,720.311,2024-12-13  12:20,-15.650,-11273$,-0.4%,+2.0%,-245$,+2$,-243$,-0.01%,-0.01%
24,OVERLAY,TON,-1951.300,-12370$,-0.4%,-,-,,6.340,6.422,0,-1951.300,-12532$,-0.4%,+1.3%,-162$,,-162$,-0.01%,-0.01%
