,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,-98298$,,,,,+1975073$,+72.9%,-60.8%,+4031$,+293$,+4225$,0.16%,0.14%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,3.100,-4164.800,-12913$,3.179,3.099,2025-01-23  15:16,170724.700,+529093$,+19.5%,-2.5%,-13949$,+5$,-13944$,-0.52%,-0.52%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,246.330,28.000,+6897$,257.337,248.369,2025-01-23  15:29,2032.000,+504687$,+18.6%,-3.5%,-17970$,+57$,-17915$,-0.66%,-0.66%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,24.946,1990.360,+49652$,25.302,25.519,2025-01-23  15:29,13425.720,+342617$,+12.6%,+0.9%,+2482$,+1141$,+3615$,0.13%,0.13%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,0.423,-2899-,-12250$,0.428,0.428,2025-01-23  15:16,35628-,+152313$,+5.6%,-0.2%,-297$,-144$,-440$,-0.02%,-0.02%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,0.321,-14224.000,-4564$,0.326,0.320,2025-01-23  15:16,368059.000,+117930$,+4.4%,-1.7%,-2074$,+6$,-2068$,-0.08%,-0.08%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,113.890,96.563,+10998$,115.330,115.126,2025-01-23  15:29,1017.138,+117099$,+4.3%,-0.2%,-188$,+119$,-71$,-0.00%,-0.00%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,0.351,-51082.000,-17926$,0.363,0.351,2025-01-23  15:16,137223.000,+48161$,+1.8%,-3.2%,-2194$,-2$,-2197$,-0.08%,-0.08%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,103271.068,0.100,+10327$,103664.900,104027.700,2025-01-23  15:16,0.674,+70115$,+2.6%,+0.3%,+208$,+76$,+284$,0.01%,0.01%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,336.846,-48.900,-16472$,346.610,336.282,2025-01-23  15:29,59.600,+20042$,+0.7%,-3.0%,-1121$,+28$,-1096$,-0.04%,-0.04%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,0.980,-12454.000,-12204$,0.982,0.982,2025-01-23  15:16,22529.000,+22132$,+0.8%,+0.0%,,-31$,-31$,-0.00%,-0.00%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,433.051,8.297,+3593$,435.242,434.081,2025-01-23  15:29,-11.444,-4968$,-0.2%,-0.3%,+23$,+9$,+31$,0.00%,0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,3238.933,4.624,+14977$,3241.990,3287.332,2025-01-23  15:16,-6.035,-19839$,-0.7%,+1.4%,-483$,+224$,-261$,-0.01%,-0.01%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,4.369,-1095.800,-4788$,4.471,4.253,2025-01-23  15:16,-9465.500,-40252$,-1.5%,-4.9%,+1830$,+128$,+1957$,0.07%,0.07%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,12.632,-124-,-15664$,12.886,12.675,2025-01-23  15:16,-4592.000,-58204$,-2.1%,-1.6%,+709$,-53$,+653$,0.02%,0.02%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,0.248,96446.000,+23905$,0.254,0.251,2025-01-23  15:29,-124896.000,-31379$,-1.2%,-1.0%,+539$,+327$,+860$,0.03%,0.03%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,0.020,-566232.000,-11330$,0.020,0.020,2025-01-23  15:16,-4760134.000,-94770$,-3.5%,-1.3%,+1108$,+57$,+1164$,0.04%,0.04%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,6.354,-479.400,-3046$,6.446,6.313,2025-01-23  15:16,-15154.200,-95669$,-3.5%,-2.1%,+1952$,+20$,+1972$,0.07%,0.07%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,8.319,-852.700,-7094$,8.498,8.250,2025-01-23  15:29,-12313.700,-101589$,-3.8%,-2.9%,+2840$,+59$,+2897$,0.11%,0.11%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,0.015,-469912.000,-7060$,0.015,0.015,2025-01-23  15:12,-7186942.000,-105712$,-3.9%,-2.9%,+2989$,+149$,+3137$,0.12%,0.12%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,5.130,3714.400,+19057$,5.296,5.112,2025-01-23  15:16,-20300.600,-103770$,-3.8%,-3.5%,+4427$,-70$,+4355$,0.16%,0.16%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,103264.695,-2.822,-291413$,103664.900,104027.700,2025-01-23  15:16,12.120,+1260816$,+46.5%,+0.3%,+5421$,-2153$,+3223$,0.12%,0.12%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,3250.013,-1.728,-5616$,3241.990,3287.332,2025-01-23  15:16,42.510,+139744$,+5.2%,+1.4%,+2006$,-64$,+1941$,0.07%,0.07%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,246.626,6-,+14798$,257.337,248.369,2025-01-23  15:29,235.000,+58367$,+2.2%,-3.5%,-1569$,+105$,-1468$,-0.05%,-0.05%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,0.322,8803.000,+2836$,0.326,0.320,2025-01-23  15:16,-56897.000,-18230$,-0.7%,-1.7%,+356$,-15$,+341$,0.01%,0.01%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,113.957,51.053,+5818$,115.330,115.126,2025-01-23  15:30,-185.208,-21322$,-0.8%,-0.2%,+48$,+60$,+107$,0.00%,0.00%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,433.342,10.864,+4708$,435.242,434.081,2025-01-23  15:31,-54.464,-23642$,-0.9%,-0.3%,+76$,+8$,+83$,0.00%,0.00%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,12.655,329.000,+4164$,12.886,12.675,2025-01-23  15:16,-1924.000,-24387$,-0.9%,-1.6%,+476$,+7$,+483$,0.02%,0.02%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,6.347,933.100,+5922$,6.446,6.313,2025-01-23  15:16,-3751.300,-23682$,-0.9%,-2.1%,+623$,-32$,+591$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,0.020,235931.000,+4728$,0.020,0.020,2025-01-23  15:16,-1282746.000,-25538$,-0.9%,-1.3%,+401$,-31$,+370$,0.01%,0.01%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,5.132,-765.500,-3929$,5.296,5.112,2025-01-23  15:16,-8499.000,-43444$,-1.6%,-3.5%,+1426$,+16$,+1441$,0.05%,0.05%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,0.422,31498.000,+13302$,0.428,0.428,2025-01-23  15:16,-96764.000,-41368$,-1.5%,-0.2%,+99$,+163$,+262$,0.01%,0.01%
32,OVERLAY,LINK,-2764.780,-69956$,-2.6%,24.903,512.230,+12756$,25.302,25.519,2025-01-23  15:30,-2252.550,-57484$,-2.1%,+0.9%,-600$,+316$,-287$,-0.01%,-0.01%
33,OVERLAY,ADA,-77574.000,-76209$,-2.8%,0.980,12908.000,+12651$,0.982,0.982,2025-01-23  15:16,-64666.000,-63528$,-2.3%,+0.0%,,+30$,+30$,0.00%,0.00%
34,OVERLAY,DOGE,-213533.000,-77431$,-2.9%,0.351,43859.000,+15376$,0.363,0.351,2025-01-23  15:16,-169674.000,-59550$,-2.2%,-3.2%,+2488$,+17$,+2504$,0.09%,0.09%
35,OVERLAY,SUI,-18085.200,-80861$,-3.0%,4.363,4066.400,+17741$,4.471,4.253,2025-01-23  15:16,-14018.800,-59615$,-2.2%,-4.9%,+3953$,-449$,+3502$,0.13%,0.13%
36,OVERLAY,XRP,-26094.200,-82950$,-3.1%,3.104,4237.600,+13155$,3.179,3.099,2025-01-23  15:16,-21856.600,-67736$,-2.5%,-2.5%,+2081$,-22$,+2059$,0.08%,0.08%
37,OVERLAY,AVAX,-236-,-86842$,-3.2%,35.475,444.000,+15751$,36.797,35.243,2025-01-23  15:16,-1916.000,-67525$,-2.5%,-4.2%,+3669$,-103$,+3565$,0.13%,0.13%
38,OVERLAY,TRX,-390036.000,-98943$,-3.7%,0.248,84904.000,+21038$,0.254,0.251,2025-01-23  15:29,-305132.000,-76662$,-2.8%,-1.0%,+949$,+293$,+1239$,0.05%,0.05%
39,OVERLAY,BNB,-148.490,-103341$,-3.8%,685.905,34.730,+23821$,695.948,687.218,2025-01-23  15:29,-113.760,-78178$,-2.9%,-1.3%,+1296$,+46$,+1338$,0.05%,0.05%
