,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589021$,+39.2%,,,,,,,+590002$,+39.2%,+11.4%,+979$,,+979$,0.07%,0.06%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,-,-,,0.577,0.578,393290.400,+227125$,+15.1%,+0.2%,+343$,,+343$,0.02%,0.02%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,-,-,,146.587,145.530,1126.000,+163867$,+10.9%,-0.7%,-1190$,,-1190$,-0.08%,-0.08%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,-,-,,60555.480,60868.680,2.689,+163676$,+10.9%,+0.5%,+842$,,+842$,0.06%,0.06%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,-,-,,0.129,0.130,683526.000,+88847$,+5.9%,+1.0%,+840$,,+840$,0.06%,0.06%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,-,-,,351.484,348.750,202.078,+70475$,+4.7%,-0.8%,-553$,,-553$,-0.04%,-0.04%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,-,-,,524.277,527.950,128.910,+68058$,+4.5%,+0.7%,+474$,,+474$,0.03%,0.03%
7,MOZAIC,1000SHIB,273104.000,+3790$,+0.3%,-,-,,0.014,0.014,273104.000,+3772$,+0.3%,-0.5%,-18$,,-18$,-0.00%,-0.00%
8,MOZAIC,UNI,-676.000,-4287$,-0.3%,-,-,,6.341,6.483,-676.000,-4383$,-0.3%,+2.2%,-96$,,-96$,-0.01%,-0.01%
9,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,-,-,,4.304,4.272,-9031.000,-38580$,-2.6%,-0.7%,+289$,,+289$,0.02%,0.02%
10,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,-,-,,21.368,21.412,-1868.000,-39998$,-2.7%,+0.2%,-82$,,-82$,-0.01%,-0.01%
11,MOZAIC,ETH,-21.530,-58153$,-3.9%,-,-,,2701.006,2747.459,-21.530,-59153$,-3.9%,+1.7%,-1000$,,-1000$,-0.07%,-0.07%
12,MOZAIC,ADA,-182338.000,-61945$,-4.1%,-,-,,0.340,0.341,-182338.000,-62232$,-4.1%,+0.5%,-287$,,-287$,-0.02%,-0.02%
13,MOZAIC,LINK,-7057.600,-74622$,-5.0%,-,-,,10.573,10.699,-7057.600,-75506$,-5.0%,+1.2%,-884$,,-884$,-0.06%,-0.06%
14,MOZAIC,DOT,-16801.600,-76329$,-5.1%,-,-,,4.543,4.523,-16801.600,-75993$,-5.1%,-0.4%,+337$,,+337$,0.02%,0.02%
15,OVERLAY,BTC,11.445,+693057$,+46.1%,-,-,,60555.480,60868.680,11.445,+696642$,+46.3%,+0.5%,+3585$,,+3585$,0.24%,0.24%
16,OVERLAY,ETH,17.835,+48172$,+3.2%,-,-,,2701.006,2747.459,17.835,+49001$,+3.3%,+1.7%,+828$,,+828$,0.06%,0.06%
17,OVERLAY,NEAR,-3165.000,-13622$,-0.9%,-,-,,4.304,4.272,-3165.000,-13521$,-0.9%,-0.7%,+101$,,+101$,0.01%,0.01%
18,OVERLAY,LINK,-2112.230,-22333$,-1.5%,-,-,,10.573,10.699,-2112.230,-22598$,-1.5%,+1.2%,-265$,,-265$,-0.02%,-0.02%
19,OVERLAY,BCH,-89.176,-31344$,-2.1%,-,-,,351.484,348.750,-89.176,-31100$,-2.1%,-0.8%,+244$,,+244$,0.02%,0.02%
20,OVERLAY,XRP,-74425.000,-42916$,-2.9%,-,-,,0.577,0.578,-74425.000,-42980$,-2.9%,+0.2%,-65$,,-65$,-0.00%,-0.00%
21,OVERLAY,DOT,-9631.100,-43754$,-2.9%,-,-,,4.543,4.523,-9631.100,-43561$,-2.9%,-0.4%,+193$,,+193$,0.01%,0.01%
22,OVERLAY,AVAX,-2224.000,-47522$,-3.2%,-,-,,21.368,21.412,-2224.000,-47620$,-3.2%,+0.2%,-98$,,-98$,-0.01%,-0.01%
23,OVERLAY,SOL,-33-,-48374$,-3.2%,-,-,,146.587,145.530,-33-,-48025$,-3.2%,-0.7%,+349$,,+349$,0.02%,0.02%
24,OVERLAY,DOGE,-496072.000,-52737$,-3.5%,-,-,,0.106,0.106,-496072.000,-52739$,-3.5%,+0.0%,-2$,,-2$,-0.00%,-0.00%
25,OVERLAY,TON,-8350.100,-53850$,-3.6%,-,-,,6.449,6.684,-8350.100,-55812$,-3.7%,+3.6%,-1962$,,-1962$,-0.13%,-0.13%
26,OVERLAY,1000SHIB,-3927709.000,-54513$,-3.6%,-,-,,0.014,0.014,-3927709.000,-54251$,-3.6%,-0.5%,+262$,,+262$,0.02%,0.02%
27,OVERLAY,TRX,-428265.000,-55141$,-3.7%,-,-,,0.129,0.130,-428265.000,-55667$,-3.7%,+1.0%,-526$,,-526$,-0.04%,-0.04%
28,OVERLAY,BNB,-109.640,-57482$,-3.8%,-,-,,524.277,527.950,-109.640,-57884$,-3.8%,+0.7%,-403$,,-403$,-0.03%,-0.03%
29,OVERLAY,ADA,-175383.000,-59582$,-4.0%,-,-,,0.340,0.341,-175383.000,-59858$,-4.0%,+0.5%,-276$,,-276$,-0.02%,-0.02%
