,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1404710$,+52.8%,,,+20216$,,,,,+1392778$,+53.0%,+112.9%,-32185$,+41$,-32163$,-1.21%,-1.22%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,5.978,-191.700,-1146$,6.070,5.967,2025-02-11  11:47,58772.300,+350701$,+13.4%,-1.7%,-6089$,+2$,-6087$,-0.23%,-0.23%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,127.990,87.970,+11259$,120.170,127.885,2025-02-11  11:49,2743.229,+350819$,+13.4%,+6.4%,+20487$,-9$,+20476$,0.77%,0.77%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97998.004,-0.130,-12740$,97384.536,97723.543,2025-02-11  11:44,2.413,+235807$,+9.0%,+0.3%,+862$,+36$,+897$,0.03%,0.03%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,202.350,-34.000,-6880$,200.336,201.728,2025-02-11  11:44,895.000,+180546$,+6.9%,+0.7%,+1293$,+21$,+1314$,0.05%,0.05%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.248,61434.000,+15251$,0.246,0.248,2025-02-11  11:44,785171.000,+194659$,+7.4%,+0.7%,+1273$,-21$,+1250$,0.05%,0.05%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.489,-4314.100,-10739$,2.423,2.474,2025-02-11  11:47,26539.200,+65646$,+2.5%,+2.1%,+1569$,+68$,+1635$,0.06%,0.06%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,642.640,7.790,+5006$,618.434,638.630,2025-02-11  11:44,119.910,+76578$,+2.9%,+3.3%,+2264$,-31$,+2233$,0.08%,0.08%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.385,-1861.700,-2578$,1.330,1.365,2025-02-11  11:47,11216.200,+15315$,+0.6%,+2.6%,+458$,+35$,+493$,0.02%,0.02%
9,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.265,-11075.000,-2933$,0.255,0.263,2025-02-11  11:47,-69613.000,-18294$,-0.7%,+2.9%,-438$,+22$,-416$,-0.02%,-0.02%
10,MOZAIC,SUI,-7951.700,-25558$,-1.0%,3.536,2043.400,+7226$,3.214,3.459,2025-02-11  11:44,-5908.300,-20435$,-0.8%,+7.6%,-1944$,-158$,-2102$,-0.08%,-0.08%
11,MOZAIC,LINK,-1367.770,-25710$,-1.0%,19.473,69.000,+1344$,18.797,19.354,2025-02-11  11:47,-1298.770,-25137$,-1.0%,+3.0%,-762$,-8$,-771$,-0.03%,-0.03%
12,MOZAIC,DOT,-6247.100,-30252$,-1.1%,5.062,-1036.000,-5244$,4.843,5.048,2025-02-11  11:47,-7283.100,-36762$,-1.4%,+4.2%,-1281$,+15$,-1267$,-0.05%,-0.05%
13,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,0.016,201867.000,+3252$,0.016,0.016,2025-02-11  11:47,-214222-,-34248$,-1.3%,+1.2%,-443$,-25$,-469$,-0.02%,-0.02%
14,MOZAIC,BCH,-184.102,-60590$,-2.3%,339.070,-41.674,-14130$,329.114,338.679,2025-02-11  11:47,-225.776,-76466$,-2.9%,+2.9%,-1761$,+16$,-1747$,-0.07%,-0.07%
15,MOZAIC,UNI,-9919.000,-93767$,-3.5%,9.940,546.000,+5427$,9.453,9.817,2025-02-11  11:47,-9373.000,-92018$,-3.5%,+3.9%,-3611$,-67$,-3679$,-0.14%,-0.14%
16,MOZAIC,ADA,-153008.000,-108865$,-4.1%,0.800,2154-,+17232$,0.712,0.802,2025-02-11  11:47,-131468.000,-105430$,-4.0%,+12.7%,-13838$,+42$,-13799$,-0.52%,-0.52%
17,MOZAIC,TON,-37332.900,-142503$,-5.4%,3.830,-1358.100,-5201$,3.817,3.813,2025-02-11  11:44,-38691.000,-147540$,-5.6%,-0.1%,+143$,+22$,+165$,0.01%,0.01%
18,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,26.433,214.000,+5657$,25.663,26.320,2025-02-11  11:47,-5383.000,-141680$,-5.4%,+2.6%,-3677$,-24$,-3702$,-0.14%,-0.14%
19,OVERLAY,BTC,13.967,+1360170$,+51.2%,97959.567,0.089,+8718$,97384.536,97723.543,2025-02-11  11:44,14.056,+1373602$,+52.3%,+0.3%,+4735$,-21$,+4714$,0.18%,0.18%
20,OVERLAY,ETH,34.287,+91205$,+3.4%,2703.270,-0.719,-1944$,2660.058,2683.986,2025-02-11  11:47,33.568,+90096$,+3.4%,+0.9%,+820$,+14$,+834$,0.03%,0.03%
21,OVERLAY,SOL,173.000,+34658$,+1.3%,202.350,34.000,+6880$,200.336,201.728,2025-02-11  11:44,207.000,+41758$,+1.6%,+0.7%,+241$,-21$,+220$,0.01%,0.01%
22,OVERLAY,DOT,-3585.400,-17362$,-0.7%,5.064,-368.400,-1866$,4.843,5.048,2025-02-11  11:47,-3953.800,-19957$,-0.8%,+4.2%,-735$,+6$,-730$,-0.03%,-0.03%
23,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,0.241,-6536.000,-1575$,0.232,0.240,2025-02-11  11:47,-113601.000,-27231$,-1.0%,+3.4%,-842$,+8$,-834$,-0.03%,-0.03%
24,OVERLAY,LTC,-249.701,-30007$,-1.1%,127.820,5.109,+653$,120.170,127.885,2025-02-11  11:47,-244.592,-31280$,-1.2%,+6.4%,-1927$,+0$,-1926$,-0.07%,-0.07%
25,OVERLAY,SUI,-9657.500,-31041$,-1.2%,3.535,-2156.100,-7622$,3.214,3.459,2025-02-11  11:44,-11813.600,-40860$,-1.6%,+7.6%,-2361$,+165$,-2196$,-0.08%,-0.08%
