,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+890980$,+54.3%,,,-37505$,,,,,+881120$,+52.9%,-36.9%,+25798$,+1846$,+27598$,1.68%,1.66%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,11.545,-1557.000,-17975$,11.332,11.506,26May24 13:50,26118.000,+300503$,+18.0%,+1.5%,+4810$,+61$,+4869$,0.30%,0.30%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,17.232,-3227.890,-55623$,17.443,17.090,26May24 13:55,12506.680,+213743$,+12.8%,-2.0%,-5550$,+458$,-5098$,-0.31%,-0.31%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,3807.972,16.323,+62158$,3751.150,3861.180,26May24 14:00,79.708,+307767$,+18.5%,+2.9%,+6974$,+869$,+7834$,0.48%,0.48%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,0.016,34948-,+5566$,0.015,0.016,26May24 13:50,1228638-,+198278$,+11.9%,+7.7%,+13758$,+74$,+13832$,0.84%,0.84%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,163.707,-169.000,-27666$,168.358,162.383,26May24 13:53,47-,+76320$,+4.6%,-3.5%,-3818$,+224$,-3597$,-0.22%,-0.22%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,37.118,-417.000,-15478$,38.289,36.937,26May24 13:53,494.000,+18247$,+1.1%,-3.5%,-1231$,+75$,-1157$,-0.07%,-0.07%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,31.666,-232.150,-7351$,31.680,32.243,26May24 13:53,273.950,+8833$,+0.5%,+1.8%,+285$,-134$,+150$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,0.169,37065.000,+6257$,0.174,0.168,26May24 13:50,89243.000,+15012$,+0.9%,-3.4%,-309$,-22$,-331$,-0.02%,-0.02%
9,MOZAIC,BTC,0.064,+4436$,+0.3%,69056.783,0.302,+20855$,69310.330,68904.000,26May24 14:00,0.366,+25219$,+1.5%,-0.6%,-26$,-46$,-74$,-0.00%,-0.00%
10,MOZAIC,XRP,-35885.300,-19446$,-1.2%,0.534,-13639.200,-7286$,0.542,0.531,26May24 13:56,-49524.500,-26302$,-1.6%,-2.0%,+387$,+42$,+428$,0.03%,0.03%
11,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,0.025,-261609.000,-6418$,0.025,0.024,26May24 13:53,-1107289.000,-27044$,-1.6%,-2.6%,+559$,+29$,+587$,0.04%,0.04%
12,MOZAIC,BNB,-40.500,-24399$,-1.5%,600.731,14.750,+8861$,602.454,601.734,26May24 13:50,-25.750,-15495$,-0.9%,-0.1%,+29$,+15$,+43$,0.00%,0.00%
13,MOZAIC,TON,-3991.000,-25482$,-1.6%,6.309,-646.600,-4080$,6.385,6.305,26May24 13:55,-4637.600,-29241$,-1.8%,-1.2%,+318$,+3$,+320$,0.02%,0.02%
14,MOZAIC,ADA,-95487.000,-44145$,-2.7%,0.460,17557.000,+8071$,0.462,0.459,26May24 13:50,-7793-,-35762$,-2.1%,-0.7%,+326$,-14$,+311$,0.02%,0.02%
15,MOZAIC,TRX,-647856.000,-73758$,-4.5%,0.114,-120653.000,-13740$,0.114,0.113,26May24 13:50,-768509.000,-86888$,-5.2%,-0.7%,+511$,+99$,+608$,0.04%,0.04%
