,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1582440$,+84.0%,,,+38762$,,,,,+1550140$,+85.6%,-217.4%,-71323$,+265$,-71143$,-3.78%,-3.88%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.377,-143174.000,-53923$,0.352,0.353,2024-11-12  14:07,816786.000,+288231$,+15.9%,+0.3%,+1177$,+3399$,+4560$,0.24%,0.23%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,14956.000,+8647$,0.614,0.556,2024-11-12  14:58,510177.000,+283873$,+15.7%,-9.3%,-28312$,-325$,-28639$,-1.52%,-1.53%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,210.242,-259.000,-54453$,222.323,207.548,2024-11-12  12:27,697.000,+144661$,+8.0%,-6.6%,-14125$,+698$,-13441$,-0.71%,-0.72%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,1890009.000,+48702$,0.028,0.025,2024-11-12  14:56,7288743.000,+179539$,+9.9%,-11.7%,-17704$,-2146$,-19863$,-1.05%,-1.06%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,86738.827,0.196,+17001$,88729.000,86225.300,2024-11-12  14:58,0.900,+77603$,+4.3%,-2.8%,-1763$,-101$,-1869$,-0.10%,-0.10%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.976,-2004.100,-5963$,3.277,2.985,2024-11-12  14:07,16907.200,+50475$,+2.8%,-8.9%,-5508$,-20$,-5529$,-0.29%,-0.30%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,8.968,-1491.000,-13371$,9.339,8.680,2024-11-12  14:07,3048.000,+26457$,+1.5%,-7.1%,-2991$,+429$,-2565$,-0.14%,-0.14%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3267.418,-1.950,-6371$,3375.020,3221.619,2024-11-12  14:07,7.880,+25386$,+1.4%,-4.5%,-1508$,+89$,-1419$,-0.08%,-0.08%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.076,-471.350,-6635$,14.927,13.734,2024-11-12  14:07,1595.330,+21910$,+1.2%,-8.0%,-2465$,+161$,-2304$,-0.12%,-0.12%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,429.295,-19.965,-8571$,472.615,424.390,2024-11-12  14:56,33.750,+14323$,+0.8%,-10.2%,-2590$,+98$,-2495$,-0.13%,-0.13%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,12.363,233.500,+2887$,13.741,12.159,2024-11-12  14:07,-536.900,-6528$,-0.4%,-11.5%,+1219$,-48$,+1171$,0.06%,0.06%
12,MOZAIC,TRX,-75041.000,-12595$,-0.7%,0.177,20499.000,+3631$,0.168,0.178,2024-11-12  14:07,-54542.000,-9685$,-0.5%,+5.8%,-730$,+9$,-721$,-0.04%,-0.04%
13,MOZAIC,LTC,-159.851,-12807$,-0.7%,76.234,41.068,+3131$,80.120,74.307,2024-11-12  14:07,-118.783,-8826$,-0.5%,-7.3%,+929$,-79$,+850$,0.05%,0.04%
14,MOZAIC,DOT,-3386.600,-19338$,-1.0%,5.320,4652.800,+24755$,5.710,5.229,2024-11-12  14:07,1266.200,+6621$,+0.4%,-8.4%,+1628$,-423$,+1199$,0.06%,0.06%
15,MOZAIC,TON,-4848.700,-26674$,-1.4%,5.266,1456.900,+7673$,5.501,5.242,2024-11-12  14:07,-3391.800,-17779$,-1.0%,-4.7%,+1258$,-36$,+1221$,0.06%,0.06%
16,MOZAIC,NEAR,-487-,-27124$,-1.4%,5.133,1601.000,+8218$,5.570,4.975,2024-11-12  14:07,-3269.000,-16262$,-0.9%,-10.7%,+2898$,-254$,+2642$,0.14%,0.14%
17,OVERLAY,BTC,10.234,+908053$,+48.2%,86652.485,0.611,+52945$,88729.000,86225.300,2024-11-12  14:57,10.845,+935113$,+51.6%,-2.8%,-25623$,-261$,-25894$,-1.37%,-1.40%
18,OVERLAY,ETH,45.271,+152791$,+8.1%,3267.486,3.114,+10175$,3375.020,3221.619,2024-11-12  14:07,48.385,+155878$,+8.6%,-4.5%,-6945$,-143$,-7088$,-0.38%,-0.38%
19,OVERLAY,SOL,158.000,+35127$,+1.9%,212.170,1.000,+212$,222.323,207.548,2024-11-12  12:27,159.000,+33000$,+1.8%,-6.6%,-2334$,-5$,-2339$,-0.12%,-0.13%
20,OVERLAY,UNI,-949.000,-8863$,-0.5%,7.760,4.000,+31$,9.339,8.680,2024-11-12  14:07,-945.000,-8203$,-0.5%,-7.1%,+625$,+4$,+629$,0.03%,0.03%
21,OVERLAY,APT,-948.100,-13028$,-0.7%,12.263,-76.100,-933$,13.741,12.159,2024-11-12  14:07,-1024.200,-12453$,-0.7%,-11.5%,+1500$,+8$,+1508$,0.08%,0.08%
22,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,5.146,-156.000,-803$,5.570,4.975,2024-11-12  14:07,-3344.000,-16635$,-0.9%,-10.7%,+1897$,+27$,+1924$,0.10%,0.10%
23,OVERLAY,SUI,-5643.600,-18492$,-1.0%,2.979,571.400,+1702$,3.277,2.985,2024-11-12  14:07,-5072.200,-15143$,-0.8%,-8.9%,+1644$,+3$,+1647$,0.09%,0.09%
24,OVERLAY,LTC,-246.901,-19782$,-1.1%,76.210,-20.579,-1568$,80.120,74.307,2024-11-12  14:07,-267.480,-19876$,-1.1%,-7.3%,+1435$,+39$,+1474$,0.08%,0.08%
25,OVERLAY,DOT,-4409.600,-25179$,-1.3%,5.488,47.900,+263$,5.710,5.229,2024-11-12  14:07,-4361.700,-22809$,-1.3%,-8.4%,+2119$,-12$,+2107$,0.11%,0.11%
26,OVERLAY,BCH,-65.323,-30873$,-1.6%,429.828,-26.268,-11291$,472.615,424.390,2024-11-12  14:56,-91.591,-38870$,-2.1%,-10.2%,+3150$,+143$,+3291$,0.17%,0.17%
27,OVERLAY,LINK,-3317.450,-49519$,-2.6%,14.073,324.340,+4564$,14.927,13.734,2024-11-12  14:07,-2993.110,-41108$,-2.3%,-8.0%,+3957$,-110$,+3847$,0.20%,0.20%
28,OVERLAY,ADA,-94026.000,-57693$,-3.1%,0.577,6445.000,+3722$,0.614,0.556,2024-11-12  14:57,-87581.000,-48732$,-2.7%,-9.3%,+5375$,-136$,+5239$,0.28%,0.28%
