,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1385885$,+51.3%,,,+104943$,,,,,+1467559$,+54.7%,-21.2%,-22442$,-826$,-23352$,-0.86%,-0.87%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,306.231,-32.100,-9830$,298.980,298.431,2024-12-22  15:11,1057.800,+315681$,+11.8%,-0.2%,-598$,+250$,-351$,-0.01%,-0.01%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.400,788.100,+3468$,4.358,4.271,2024-12-22  14:37,61856.400,+264189$,+9.9%,-2.0%,-5289$,-102$,-5390$,-0.20%,-0.20%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.266,-1697.790,-37803$,22.120,21.841,2024-12-22  15:12,8947.570,+195424$,+7.3%,-1.3%,-2970$,+722$,-2256$,-0.08%,-0.08%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.247,6008.000,+1483$,0.245,0.246,2024-12-22  14:37,503408.000,+123597$,+4.6%,+0.3%,+338$,-8$,+330$,0.01%,0.01%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.245,3272.800,+7346$,2.237,2.221,2024-12-22  14:37,52443.000,+116492$,+4.3%,-0.7%,-781$,-76$,-858$,-0.03%,-0.03%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,96491.232,0.284,+27404$,97261.700,95350.566,2024-12-22  15:11,1.148,+109462$,+4.1%,-2.0%,-1651$,-324$,-1981$,-0.07%,-0.07%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.260,7887.000,+2049$,0.254,0.258,2024-12-22  14:37,318447.000,+82315$,+3.1%,+1.9%,+1509$,-11$,+1498$,0.06%,0.06%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,13.971,-358.000,-5002$,13.377,13.748,2024-12-22  15:11,719.000,+9885$,+0.4%,+2.8%,+400$,+80$,+479$,0.02%,0.02%
9,MOZAIC,BNB,2.470,+1639$,+0.1%,662.795,39.610,+26253$,663.566,655.908,2024-12-22  14:37,42.080,+27601$,+1.0%,-1.2%,-19$,-273$,-295$,-0.01%,-0.01%
10,MOZAIC,BCH,-103.648,-47241$,-1.7%,454.836,21.331,+9702$,455.779,444.466,2024-12-22  14:37,-82.317,-36587$,-1.4%,-2.5%,+1172$,-221$,+949$,0.04%,0.04%
11,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,300298.000,+6480$,0.022,0.022,2024-12-22  14:37,-1968226.000,-42370$,-1.6%,-0.8%,+386$,-16$,+370$,0.01%,0.01%
12,MOZAIC,APT,-5289.000,-50350$,-1.9%,9.415,-3327.800,-31332$,9.520,9.306,2024-12-22  15:12,-8616.800,-80192$,-3.0%,-2.2%,+1128$,+362$,+1484$,0.05%,0.05%
13,MOZAIC,TON,-12779.800,-67851$,-2.5%,5.405,3109.800,+16808$,5.309,5.389,2024-12-22  14:37,-967-,-52114$,-1.9%,+1.5%,-1022$,-49$,-1072$,-0.04%,-0.04%
14,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,0.018,557238.000,+9944$,0.017,0.017,2024-12-22  14:37,-3441116.000,-59967$,-2.2%,+0.1%,-85$,-233$,-320$,-0.01%,-0.01%
15,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,5.064,-3062.000,-15506$,5.017,5.023,2024-12-22  14:37,-22793.000,-114489$,-4.3%,+0.1%,-118$,+126$,+4$,0.00%,0.00%
16,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,0.317,-15764.000,-4993$,0.320,0.313,2024-12-22  15:11,-399863.000,-125080$,-4.7%,-2.3%,+2871$,+62$,+2931$,0.11%,0.11%
17,MOZAIC,SOL,-90-,-163197$,-6.0%,183.868,-77.000,-14158$,181.330,181.304,2024-12-22  15:11,-977.000,-177134$,-6.6%,-0.0%,+24$,+197$,+218$,0.01%,0.01%
18,OVERLAY,BTC,9.855,+958514$,+35.4%,96525.424,2.072,+200001$,97261.700,95350.566,2024-12-22  15:13,11.927,+1137246$,+42.4%,-2.0%,-18834$,-2434$,-21301$,-0.79%,-0.79%
19,OVERLAY,ETH,73.151,+244144$,+9.0%,3272.883,-0.701,-2294$,3337.540,3298.880,2024-12-22  15:11,72.450,+239004$,+8.9%,-1.2%,-2828$,-18$,-2847$,-0.11%,-0.11%
20,OVERLAY,SOL,139.000,+25205$,+0.9%,184.241,-62.000,-11423$,181.330,181.304,2024-12-22  15:11,77.000,+13960$,+0.5%,-0.0%,-4$,+182$,+177$,0.01%,0.01%
21,OVERLAY,UNI,-385.000,-5150$,-0.2%,13.975,-228.000,-3186$,13.377,13.748,2024-12-22  15:12,-613.000,-8428$,-0.3%,+2.8%,-143$,+52$,-92$,-0.00%,-0.00%
22,OVERLAY,DOT,-811.400,-5655$,-0.2%,7.023,-429.300,-3015$,6.970,6.903,2024-12-22  14:37,-1240.700,-8565$,-0.3%,-1.0%,+54$,+51$,+105$,0.00%,0.00%
23,OVERLAY,SUI,-1872.700,-8160$,-0.3%,4.402,-699.100,-3077$,4.358,4.271,2024-12-22  14:37,-2571.800,-10984$,-0.4%,-2.0%,+162$,+91$,+253$,0.01%,0.01%
24,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,0.018,-105319.000,-1862$,0.017,0.017,2024-12-22  14:37,-636569.000,-11093$,-0.4%,+0.1%,-11$,+27$,+15$,0.00%,0.00%
25,OVERLAY,TRX,-6953-,-17024$,-0.6%,0.247,-10967.000,-2709$,0.245,0.246,2024-12-22  14:37,-80497.000,-19764$,-0.7%,+0.3%,-47$,+16$,-31$,-0.00%,-0.00%
26,OVERLAY,BCH,-38.208,-17414$,-0.6%,451.056,-5.627,-2538$,455.779,444.466,2024-12-22  14:37,-43.835,-19483$,-0.7%,-2.5%,+432$,+37$,+469$,0.02%,0.02%
27,OVERLAY,LINK,-1327.500,-29364$,-1.1%,22.270,-331.160,-7375$,22.120,21.841,2024-12-22  15:11,-1658.660,-36227$,-1.4%,-1.3%,+370$,+142$,+510$,0.02%,0.02%
28,OVERLAY,XRP,-14247.300,-31874$,-1.2%,2.241,-1558.600,-3493$,2.237,2.221,2024-12-22  14:37,-15805.900,-35110$,-1.3%,-0.7%,+226$,+31$,+257$,0.01%,0.01%
