,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694121$,+44.6%,,,+40141$,,,,,+736222$,+47.3%,+65.3%,+3715$,-1762$,+1913$,0.12%,0.12%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,7.640,1918.100,+14655$,7.608,7.601,30Jun24 11:59,45263.500,+344066$,+22.1%,-0.1%,-301$,-75$,-377$,-0.02%,-0.02%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,0.125,5278.000,+661$,0.125,0.125,30Jun24 11:59,1316516.000,+164920$,+10.6%,-0.2%,-293$,+0$,-293$,-0.02%,-0.02%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,6.115,1473.200,+9009$,6.080,6.171,30Jun24 11:59,18227.200,+112480$,+7.2%,+1.5%,+1525$,+82$,+1607$,0.10%,0.10%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,0.011,-3555545.000,-40191$,0.011,0.012,30Jun24 11:59,3837221.000,+44463$,+2.9%,+2.5%,+2078$,-1008$,+1066$,0.07%,0.07%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,576.500,-26.600,-15335$,570.335,579.042,30Jun24 16:23,76.000,+44007$,+2.8%,+1.5%,+893$,-68$,+824$,0.05%,0.05%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,0.473,29701.500,+14048$,0.472,0.474,30Jun24 11:59,100956.100,+47823$,+3.1%,+0.3%,+93$,+22$,+114$,0.01%,0.01%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,9.070,-752.000,-6820$,8.852,9.192,30Jun24 16:21,2211.000,+20324$,+1.3%,+3.8%,+1007$,-92$,+915$,0.06%,0.06%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,141.945,77.000,+10930$,140.220,144.797,30Jun24 11:59,16-,+23168$,+1.5%,+3.3%,+380$,+220$,+599$,0.04%,0.04%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,0.385,2081.000,+801$,0.384,0.386,30Jun24 11:59,-14177.000,-5467$,-0.4%,+0.5%,-28$,+1$,-27$,-0.00%,-0.00%
10,MOZAIC,ETH,-3.747,-12656$,-0.8%,3392.000,-0.292,-990$,3377.630,3422.740,30Jun24 16:21,-4.039,-13824$,-0.9%,+1.3%,-169$,-9$,-178$,-0.01%,-0.01%
11,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,5.051,-5432.000,-27438$,4.961,5.284,30Jun24 16:20,-8506.000,-44946$,-2.9%,+6.5%,-992$,-1264$,-2259$,-0.15%,-0.15%
12,MOZAIC,AVAX,-799.000,-22178$,-1.4%,28.189,453.000,+12770$,27.757,28.303,30Jun24 11:59,-346.000,-9793$,-0.6%,+2.0%,-436$,+52$,-386$,-0.02%,-0.02%
13,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,0.122,-4314-,-5282$,0.122,0.124,30Jun24 16:20,-227345.000,-28112$,-1.8%,+1.5%,-339$,-52$,-392$,-0.03%,-0.03%
14,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,0.549,-17356.000,-9525$,0.548,0.552,30Jun24 16:23,-5842-,-32269$,-2.1%,+0.8%,-190$,-62$,-253$,-0.02%,-0.02%
