,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,,,,,+1436908$,+54.0%,+52.6%,-2656$,,-2656$,-0.10%,-0.10%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,-,-,,332.530,338.520,993.500,+336320$,+12.6%,+1.8%,+5951$,,+5951$,0.22%,0.22%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,-,-,,694.490,697.261,413.410,+288255$,+10.8%,+0.4%,+1146$,,+1146$,0.04%,0.04%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,-,-,,5.631,5.633,33568.500,+189091$,+7.1%,+0.0%,+54$,,+54$,0.00%,0.00%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,-,-,,4.090,4.123,45197.300,+186351$,+7.0%,+0.8%,+1479$,,+1479$,0.06%,0.06%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,-,-,,0.279,0.281,58407-,+164059$,+6.2%,+0.8%,+1279$,,+1279$,0.05%,0.05%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,-,-,,20.947,21.351,4742.600,+101258$,+3.8%,+1.9%,+1915$,,+1915$,0.07%,0.07%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,-,-,,0.258,0.258,31519-,+81435$,+3.1%,+0.2%,+195$,,+195$,0.01%,0.01%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,-,-,,93699.900,93870.900,0.806,+75660$,+2.8%,+0.2%,+138$,,+138$,0.01%,0.01%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,-,-,,2.093,2.072,16685.100,+34568$,+1.3%,-1.0%,-348$,,-348$,-0.01%,-0.01%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,-,-,,3355.470,3423.123,-3.464,-11858$,-0.4%,+2.0%,-234$,,-234$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,-,-,,0.018,0.019,-673255.000,-12631$,-0.5%,+4.9%,-585$,,-585$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.022,-780845.000,-17008$,-0.6%,+2.0%,-341$,,-341$,-0.01%,-0.01%
13,MOZAIC,XLM,-54769.000,-18512$,-0.7%,-,-,,0.338,0.338,-54769.000,-18539$,-0.7%,+0.1%,-26$,,-26$,-0.00%,-0.00%
14,MOZAIC,AVAX,-71-,-25426$,-1.0%,-,-,,35.811,37.010,-71-,-26277$,-1.0%,+3.3%,-851$,,-851$,-0.03%,-0.03%
15,MOZAIC,BCH,-243.705,-106938$,-4.0%,-,-,,438.800,449.030,-243.705,-109431$,-4.1%,+2.3%,-2493$,,-2493$,-0.09%,-0.09%
16,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,-,-,,5.126,5.215,-21397.000,-111585$,-4.2%,+1.7%,-1904$,,-1904$,-0.07%,-0.07%
17,MOZAIC,SOL,-624.000,-118467$,-4.4%,-,-,,189.851,193.591,-624.000,-120801$,-4.5%,+2.0%,-2334$,,-2334$,-0.09%,-0.09%
