,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,,,,,+1060496$,+56.7%,+74.1%,+10873$,,+10873$,0.58%,0.58%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,-,-,,357.300,360.667,1058.425,+381739$,+20.4%,+0.9%,+3564$,,+3564$,0.19%,0.19%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,-,-,,0.199,0.208,970373.000,+201597$,+10.8%,+4.2%,+8192$,,+8192$,0.44%,0.44%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,-,-,,0.232,0.233,642559.000,+150019$,+8.0%,+0.7%,+1009$,,+1009$,0.05%,0.05%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,-,-,,0.721,0.741,180831.000,+133931$,+7.2%,+2.8%,+3625$,,+3625$,0.20%,0.19%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,-,-,,2.137,2.156,57501.900,+123983$,+6.6%,+0.9%,+1098$,,+1098$,0.06%,0.06%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,-,-,,6.173,6.208,5789.500,+35942$,+1.9%,+0.6%,+204$,,+204$,0.01%,0.01%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,-,-,,554.380,563.921,-12.270,-6919$,-0.4%,+1.7%,-117$,,-117$,-0.01%,-0.01%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,-,-,,13.791,13.992,-784.280,-10973$,-0.6%,+1.5%,-158$,,-158$,-0.01%,-0.01%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,-,-,,2.288,2.341,-5059.700,-11844$,-0.6%,+2.3%,-268$,,-268$,-0.01%,-0.01%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,-,-,,17.949,18.324,-663.000,-12149$,-0.6%,+2.1%,-249$,,-249$,-0.01%,-0.01%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,-,-,,4.014,4.167,-3536.200,-14735$,-0.8%,+3.8%,-540$,,-540$,-0.03%,-0.03%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,-,-,,94.550,95.840,-347.033,-33260$,-1.8%,+1.4%,-448$,,-448$,-0.02%,-0.02%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,-,-,,126.425,127.250,-267.000,-33976$,-1.8%,+0.7%,-220$,,-220$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,-,-,,0.012,0.012,-2970505.000,-36756$,-2.0%,+6.2%,-2159$,,-2159$,-0.12%,-0.12%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,-,-,,0.168,0.173,-311674.000,-53886$,-2.9%,+2.9%,-1540$,,-1540$,-0.08%,-0.08%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,-,-,,2019.020,2081.691,-51.890,-108019$,-5.8%,+3.1%,-3252$,,-3252$,-0.17%,-0.18%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,-,-,,2.648,2.713,-45319.600,-122935$,-6.6%,+2.4%,-2924$,,-2924$,-0.16%,-0.16%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,-,-,,80688.800,81888.447,11.076,+906996$,+48.5%,+1.5%,+13287$,,+13287$,0.71%,0.71%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,-,-,,2019.020,2081.691,39.848,+82951$,+4.4%,+3.1%,+2497$,,+2497$,0.13%,0.13%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,-,-,,126.425,127.250,303.000,+38557$,+2.1%,+0.7%,+250$,,+250$,0.01%,0.01%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,-,-,,2.288,2.341,-5934.400,-13892$,-0.7%,+2.3%,-314$,,-314$,-0.02%,-0.02%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,-,-,,17.949,18.324,-994.000,-18214$,-1.0%,+2.1%,-373$,,-373$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,-,-,,0.012,0.012,-1856355.000,-22970$,-1.2%,+6.2%,-1349$,,-1349$,-0.07%,-0.07%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,-,-,,357.300,360.667,-61.687,-22248$,-1.2%,+0.9%,-208$,,-208$,-0.01%,-0.01%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,-,-,,2.648,2.713,-8445.200,-22909$,-1.2%,+2.4%,-545$,,-545$,-0.03%,-0.03%
26,OVERLAY,LTC,-237.748,-22479$,-1.2%,-,-,,94.550,95.840,-237.748,-22786$,-1.2%,+1.4%,-307$,,-307$,-0.02%,-0.02%
27,OVERLAY,XLM,-87504.000,-23000$,-1.2%,-,-,,0.263,0.264,-87504.000,-23117$,-1.2%,+0.5%,-118$,,-118$,-0.01%,-0.01%
28,OVERLAY,ADA,-41994.000,-30261$,-1.6%,-,-,,0.721,0.741,-41994.000,-31103$,-1.7%,+2.8%,-842$,,-842$,-0.05%,-0.05%
29,OVERLAY,XRP,-18560.700,-39666$,-2.1%,-,-,,2.137,2.156,-18560.700,-40020$,-2.1%,+0.9%,-354$,,-354$,-0.02%,-0.02%
30,OVERLAY,LINK,-3555.020,-49026$,-2.6%,-,-,,13.791,13.992,-3555.020,-49741$,-2.7%,+1.5%,-715$,,-715$,-0.04%,-0.04%
31,OVERLAY,DOGE,-314853.000,-52880$,-2.8%,-,-,,0.168,0.173,-314853.000,-54435$,-2.9%,+2.9%,-1556$,,-1556$,-0.08%,-0.08%
32,OVERLAY,HBAR,-285695.000,-56942$,-3.1%,-,-,,0.199,0.208,-285695.000,-59354$,-3.2%,+4.2%,-2412$,,-2412$,-0.13%,-0.13%
