,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1481131$,+55.0%,,,,,,,+1465516$,+54.7%,+55.1%,-15618$,,-15618$,-0.58%,-0.56%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,-,-,,130.780,135.710,3335.185,+452618$,+16.9%,+3.8%,+16442$,,+16442$,0.61%,0.61%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,-,-,,8.023,7.560,43575.400,+329417$,+12.3%,-5.8%,-20180$,,-20180$,-0.75%,-0.75%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,-,-,,655.950,664.980,421.570,+280336$,+10.5%,+1.4%,+3807$,,+3807$,0.14%,0.14%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,-,-,,0.803,0.809,260162.000,+210509$,+7.9%,+0.7%,+1521$,,+1521$,0.06%,0.06%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,-,-,,0.246,0.247,723149.000,+178820$,+6.7%,+0.4%,+784$,,+784$,0.03%,0.03%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,-,-,,2.687,2.680,46756.600,+125326$,+4.7%,-0.2%,-290$,,-290$,-0.01%,-0.01%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,-,-,,98252.800,99045.673,1.084,+107366$,+4.0%,+0.8%,+859$,,+859$,0.03%,0.03%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,-,-,,0.344,0.343,215501.000,+73949$,+2.8%,-0.4%,-273$,,-273$,-0.01%,-0.01%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,-,-,,3.449,3.530,3714.800,+13115$,+0.5%,+2.4%,+302$,,+302$,0.01%,0.01%
10,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,-,-,,0.016,0.016,-586543.000,-9311$,-0.3%,+2.2%,-198$,,-198$,-0.01%,-0.01%
11,MOZAIC,UNI,-4921.000,-45957$,-1.7%,-,-,,9.339,9.526,-4921.000,-46879$,-1.7%,+2.0%,-922$,,-922$,-0.03%,-0.03%
12,MOZAIC,SOL,-442.000,-77779$,-2.9%,-,-,,175.970,179.451,-442.000,-79317$,-3.0%,+2.0%,-1539$,,-1539$,-0.06%,-0.06%
