,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941521$,+67.2%,,,+190869$,,,,,+1137120$,+80.9%,+26.5%,+7050$,-2320$,+4611$,0.33%,0.32%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,27.710,782.000,+21669$,26.651,27.529,20Sep24 15:17,10904.000,+300176$,+21.4%,+3.3%,+8887$,-142$,+8739$,0.62%,0.62%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.397,4329.000,+19034$,4.362,4.403,20Sep24 15:17,38963.000,+171566$,+12.2%,+0.9%,+1429$,+28$,+1452$,0.10%,0.10%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,63137.971,0.129,+8145$,62929.200,63171.108,20Sep24 14:51,1.926,+121668$,+8.7%,+0.4%,+435$,+4$,+438$,0.03%,0.03%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.596,298.510,+3461$,11.203,11.444,20Sep24 13:21,10320.340,+118106$,+8.4%,+2.1%,+2413$,-45$,+2359$,0.17%,0.17%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.582,-87124.900,-50746$,0.587,0.587,20Sep24 14:51,90600.900,+53156$,+3.8%,+0.0%,+15$,-370$,-364$,-0.03%,-0.03%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,568.077,25.240,+14338$,566.840,568.320,20Sep24 11:18,171.200,+97296$,+6.9%,+0.3%,+216$,+6$,+217$,0.02%,0.02%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.652,-5091.600,-28776$,5.680,5.579,20Sep24 14:51,6574.400,+36681$,+2.6%,-1.8%,-1171$,+368$,-810$,-0.06%,-0.06%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.576,-247.401,-16223$,65.370,65.180,20Sep24 14:51,316.067,+20601$,+1.5%,-0.3%,-107$,+98$,-12$,-0.00%,-0.00%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.106,-57231.000,-6060$,0.105,0.106,20Sep24 14:51,139744.000,+14769$,+1.1%,+0.7%,+142$,+12$,+153$,0.01%,0.01%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,336.664,-46.475,-15646$,339.830,335.182,20Sep24 14:51,5.462,+1831$,+0.1%,-1.4%,-241$,+69$,-176$,-0.01%,-0.01%
11,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.357,-19785.000,-7061$,0.351,0.352,20Sep24 14:51,-47932.000,-16885$,-1.2%,+0.4%,-39$,+92$,+53$,0.00%,0.00%
