,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1444846$,+56.0%,,,,,,,+1506058$,+57.1%,+34.1%,+61214$,,+61214$,2.37%,2.36%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,-,-,,2.667,2.830,196066.200,+554949$,+21.0%,+6.1%,+31942$,,+31942$,1.24%,1.24%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,-,-,,0.430,0.465,682097.000,+316895$,+12.0%,+8.0%,+23553$,,+23553$,0.91%,0.91%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,-,-,,0.997,1.021,189733.000,+193789$,+7.3%,+2.5%,+4656$,,+4656$,0.18%,0.18%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,-,-,,698.864,694.111,243.630,+169106$,+6.4%,-0.7%,-1158$,,-1158$,-0.04%,-0.05%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,-,-,,4.583,4.498,30494.800,+137178$,+5.2%,-1.8%,-2583$,,-2583$,-0.10%,-0.10%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,-,-,,0.287,0.300,401126.000,+120513$,+4.6%,+4.6%,+5346$,,+5346$,0.21%,0.21%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,-,-,,96515.000,9700-,0.934,+90598$,+3.4%,+0.5%,+453$,,+453$,0.02%,0.02%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,-,-,,0.356,0.356,186473.000,+66314$,+2.5%,-0.1%,-39$,,-39$,-0.00%,-0.00%
9,MOZAIC,ICP,-1033.000,-10566$,-0.4%,-,-,,10.228,10.218,-1033.000,-10555$,-0.4%,-0.1%,+10$,,+10$,0.00%,0.00%
10,MOZAIC,AVAX,-612.000,-22368$,-0.9%,-,-,,36.549,36.644,-612.000,-22426$,-0.8%,+0.3%,-58$,,-58$,-0.00%,-0.00%
11,MOZAIC,TON,-7828.700,-41961$,-1.6%,-,-,,5.360,5.382,-7828.700,-42136$,-1.6%,+0.4%,-175$,,-175$,-0.01%,-0.01%
12,MOZAIC,SOL,-248.000,-46493$,-1.8%,-,-,,187.470,187.400,-248.000,-46475$,-1.8%,-0.0%,+17$,,+17$,0.00%,0.00%
13,MOZAIC,DOT,-7376.200,-49155$,-1.9%,-,-,,6.664,6.677,-7376.200,-49248$,-1.9%,+0.2%,-93$,,-93$,-0.00%,-0.00%
14,MOZAIC,LINK,-2493.600,-50654$,-2.0%,-,-,,20.314,20.447,-2493.600,-50987$,-1.9%,+0.7%,-333$,,-333$,-0.01%,-0.01%
15,MOZAIC,BCH,-129.241,-56569$,-2.2%,-,-,,437.700,435.436,-129.241,-56276$,-2.1%,-0.5%,+293$,,+293$,0.01%,0.01%
16,MOZAIC,APT,-6676.900,-60169$,-2.3%,-,-,,9.012,8.898,-6676.900,-59414$,-2.3%,-1.3%,+756$,,+756$,0.03%,0.03%
17,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,-,-,,0.017,0.017,-3740409.000,-64127$,-2.4%,-1.8%,+1188$,,+1188$,0.05%,0.05%
18,MOZAIC,ETH,-20.964,-67591$,-2.6%,-,-,,3224.150,3215.020,-20.964,-67400$,-2.6%,-0.3%,+191$,,+191$,0.01%,0.01%
19,MOZAIC,TRX,-331515.000,-73172$,-2.8%,-,-,,0.221,0.224,-331515.000,-74286$,-2.8%,+1.5%,-1114$,,-1114$,-0.04%,-0.04%
20,MOZAIC,NEAR,-1577-,-79638$,-3.1%,-,-,,5.050,4.939,-1577-,-77888$,-3.0%,-2.2%,+1750$,,+1750$,0.07%,0.07%
21,OVERLAY,BTC,9.910,+956464$,+37.1%,-,-,,96515.000,9700-,9.910,+961270$,+36.4%,+0.5%,+4806$,,+4806$,0.19%,0.18%
22,OVERLAY,ETH,46.927,+151300$,+5.9%,-,-,,3224.150,3215.020,46.927,+150871$,+5.7%,-0.3%,-428$,,-428$,-0.02%,-0.02%
23,OVERLAY,HBAR,-34764.000,-9981$,-0.4%,-,-,,0.287,0.300,-34764.000,-10444$,-0.4%,+4.6%,-463$,,-463$,-0.02%,-0.02%
24,OVERLAY,SOL,-55.000,-10311$,-0.4%,-,-,,187.470,187.400,-55.000,-10307$,-0.4%,-0.0%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,UNI,-847.000,-11272$,-0.4%,-,-,,13.308,13.166,-847.000,-11151$,-0.4%,-1.1%,+120$,,+120$,0.00%,0.00%
26,OVERLAY,LTC,-141.084,-14447$,-0.6%,-,-,,102.400,101.932,-141.084,-14381$,-0.5%,-0.5%,+66$,,+66$,0.00%,0.00%
27,OVERLAY,1000SHIB,-792999.000,-17145$,-0.7%,-,-,,0.022,0.021,-792999.000,-16854$,-0.6%,-1.7%,+291$,,+291$,0.01%,0.01%
28,OVERLAY,DOT,-2663.900,-17752$,-0.7%,-,-,,6.664,6.677,-2663.900,-17786$,-0.7%,+0.2%,-34$,,-34$,-0.00%,-0.00%
29,OVERLAY,LINK,-906.740,-18419$,-0.7%,-,-,,20.314,20.447,-906.740,-18540$,-0.7%,+0.7%,-121$,,-121$,-0.00%,-0.00%
30,OVERLAY,BCH,-42.884,-18770$,-0.7%,-,-,,437.700,435.436,-42.884,-18673$,-0.7%,-0.5%,+97$,,+97$,0.00%,0.00%
31,OVERLAY,XLM,-84914.000,-36518$,-1.4%,-,-,,0.430,0.465,-84914.000,-39450$,-1.5%,+8.0%,-2932$,,-2932$,-0.11%,-0.11%
32,OVERLAY,SUI,-11214.300,-51396$,-2.0%,-,-,,4.583,4.498,-11214.300,-50446$,-1.9%,-1.8%,+950$,,+950$,0.04%,0.04%
33,OVERLAY,XRP,-20764.200,-55389$,-2.1%,-,-,,2.667,2.830,-20764.200,-58771$,-2.2%,+6.1%,-3383$,,-3383$,-0.13%,-0.13%
34,OVERLAY,ADA,-55893.000,-55716$,-2.2%,-,-,,0.997,1.021,-55893.000,-57088$,-2.2%,+2.5%,-1372$,,-1372$,-0.05%,-0.05%
35,OVERLAY,AVAX,-1584.000,-57894$,-2.2%,-,-,,36.549,36.644,-1584.000,-58044$,-2.2%,+0.3%,-150$,,-150$,-0.01%,-0.01%
36,OVERLAY,DOGE,-16625-,-59157$,-2.3%,-,-,,0.356,0.356,-16625-,-59122$,-2.2%,-0.1%,+35$,,+35$,0.00%,0.00%
37,OVERLAY,BNB,-87.720,-61304$,-2.4%,-,-,,698.864,694.111,-87.720,-60887$,-2.3%,-0.7%,+417$,,+417$,0.02%,0.02%
38,OVERLAY,TON,-11837.200,-63446$,-2.5%,-,-,,5.360,5.382,-11837.200,-63711$,-2.4%,+0.4%,-264$,,-264$,-0.01%,-0.01%
39,OVERLAY,TRX,-305926.000,-67524$,-2.6%,-,-,,0.221,0.224,-305926.000,-68552$,-2.6%,+1.5%,-1028$,,-1028$,-0.04%,-0.04%
