,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+639096$,+40.8%,,,+23654$,,,,,+645656$,+41.6%,-47.0%,-15783$,-1316$,-17153$,-1.09%,-1.10%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.572,-1769.800,-13400$,7.780,7.555,28Jun24 14:58,40688.700,+307391$,+19.8%,-2.9%,-9582$,+30$,-9553$,-0.61%,-0.61%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-265535.000,-32509$,0.122,0.123,28Jun24 14:58,1268014.000,+156574$,+10.1%,+1.3%,+2408$,-279$,+2124$,0.14%,0.14%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,160060-,+19643$,0.013,0.012,28Jun24 14:13,9894475.000,+118080$,+7.6%,-5.2%,-5448$,-541$,-5991$,-0.38%,-0.38%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.334,-42.410,-24358$,581.750,573.417,28Jun24 14:58,99.630,+57130$,+3.7%,-1.4%,-1184$,+39$,-1146$,-0.07%,-0.07%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-106357.900,-50918$,0.475,0.474,28Jun24 14:58,48278.100,+22889$,+1.5%,-0.3%,-189$,+494$,+299$,0.02%,0.02%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.381,-1825.000,-17119$,9.502,9.117,28Jun24 14:58,3197.000,+29146$,+1.9%,-4.1%,-1938$,+482$,-1458$,-0.09%,-0.09%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3441.192,-4.662,-16043$,3450.326,3399.820,28Jun24 14:12,0.495,+1683$,+0.1%,-1.5%,-260$,+193$,-69$,-0.00%,-0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.361,12782.500,+81311$,6.285,6.305,28Jun24 14:58,14841.400,+93568$,+6.0%,+0.3%,+40$,-724$,-694$,-0.04%,-0.04%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.390,-11862.000,-4630$,0.391,0.395,28Jun24 14:58,8129.000,+3212$,+0.2%,+1.0%,+76$,-57$,+19$,0.00%,0.00%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.687,22.000,+3161$,149.676,142.752,28Jun24 14:12,-21.000,-2998$,-0.2%,-4.6%,+298$,-21$,+277$,0.02%,0.02%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,61332.067,-0.163,-9997$,61682.100,61019.850,28Jun24 14:12,-0.375,-22882$,-1.5%,-1.1%,+140$,+51$,+190$,0.01%,0.01%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,14.459,-655.850,-9483$,14.427,14.180,28Jun24 14:58,-1584.120,-22462$,-1.4%,-1.7%,+229$,+183$,+412$,0.03%,0.03%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,73.694,132.884,+9793$,73.240,73.287,28Jun24 14:12,-118.755,-8703$,-0.6%,+0.1%,-12$,-54$,-67$,-0.00%,-0.00%
14,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,0.563,-80-,-450$,0.567,0.564,28Jun24 14:58,-45873.000,-25882$,-1.7%,-0.5%,+121$,-1$,+120$,0.01%,0.01%
15,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,0.126,29233.000,+3696$,0.127,0.125,28Jun24 14:12,-204083.000,-25477$,-1.6%,-1.8%,+521$,-46$,+474$,0.03%,0.03%
16,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,0.017,-12859-,-2218$,0.018,0.017,28Jun24 14:58,-2763113.000,-47437$,-3.1%,-2.2%,+1041$,+11$,+1051$,0.07%,0.07%
17,MOZAIC,BCH,-158.192,-61519$,-3.9%,399.603,41.026,+16394$,388.890,389.761,28Jun24 14:12,-117.166,-45667$,-2.9%,+0.2%,-138$,-404$,-543$,-0.03%,-0.03%
18,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,28.526,2233.000,+63698$,27.906,28.306,28Jun24 14:13,-815.000,-23069$,-1.5%,+1.4%,-1218$,-490$,-1714$,-0.11%,-0.11%
19,OVERLAY,BTC,9.754,+601647$,+38.4%,61338.517,-1.440,-88327$,61682.100,61019.850,28Jun24 14:12,8.314,+507319$,+32.7%,-1.1%,-6460$,+459$,-6010$,-0.38%,-0.38%
20,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,0,-625907.000,-7470$,-0.5%,-5.2%,+411$,,+411$,0.03%,0.03%
21,OVERLAY,UNI,-1077.000,-10234$,-0.7%,9.359,193.000,+1806$,9.502,9.117,28Jun24 14:58,-884.000,-8059$,-0.5%,-4.1%,+416$,-47$,+369$,0.02%,0.02%
22,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,5.142,463.000,+2381$,5.219,5.083,28Jun24 14:12,-2308.000,-11731$,-0.8%,-2.6%,+378$,-27$,+350$,0.02%,0.02%
23,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,0.566,4592.000,+2598$,0.567,0.564,28Jun24 14:58,-22365.000,-12619$,-0.8%,-0.5%,+72$,-8$,+65$,0.00%,0.00%
24,OVERLAY,BCH,-44.840,-17438$,-1.1%,399.552,10.465,+4181$,388.890,389.761,28Jun24 14:12,-34.375,-13398$,-0.9%,+0.2%,-39$,-102$,-142$,-0.01%,-0.01%
25,OVERLAY,LTC,-240.838,-17639$,-1.1%,73.704,54.288,+4001$,73.240,73.287,28Jun24 14:12,-186.550,-13672$,-0.9%,+0.1%,-11$,-23$,-34$,-0.00%,-0.00%
26,OVERLAY,DOT,-3375.900,-21218$,-1.4%,6.347,-517.000,-3281$,6.285,6.305,28Jun24 14:58,-3892.900,-24543$,-1.6%,+0.3%,-66$,+22$,-44$,-0.00%,-0.00%
27,OVERLAY,LINK,-2720.230,-39244$,-2.5%,14.456,1025.050,+14819$,14.427,14.180,28Jun24 14:58,-1695.180,-24037$,-1.6%,-1.7%,+672$,-284$,+388$,0.02%,0.02%
28,OVERLAY,TON,-5201.100,-40467$,-2.6%,7.569,746.200,+5648$,7.780,7.555,28Jun24 14:58,-4454.900,-33655$,-2.2%,-2.9%,+1174$,-11$,+1163$,0.07%,0.07%
29,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,0.017,421478.000,+7283$,0.018,0.017,28Jun24 14:58,-1896854.000,-32565$,-2.1%,-2.2%,+916$,-47$,+868$,0.06%,0.06%
30,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,0.126,57169.000,+7229$,0.127,0.125,28Jun24 14:12,-269349.000,-33625$,-2.2%,-1.8%,+729$,-92$,+636$,0.04%,0.04%
31,OVERLAY,TRX,-34897-,-42543$,-2.7%,0.123,60103.000,+7364$,0.122,0.123,28Jun24 14:58,-288867.000,-35669$,-2.3%,+1.3%,-548$,+58$,-490$,-0.03%,-0.03%
