,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,+52320$,,,,,+695609$,+50.6%,+66.7%,+10831$,+474$,+11210$,0.82%,0.83%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,24.220,-1022.000,-24753$,24.006,24.696,13Sep24 15:53,9322.000,+230216$,+16.8%,+2.9%,+7137$,-487$,+6643$,0.49%,0.49%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,0.350,12327.000,+4313$,0.356,0.359,13Sep24 17:38,349541.000,+125386$,+9.1%,+0.7%,+852$,+109$,+958$,0.07%,0.07%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,0.149,-58631.000,-8730$,0.152,0.149,13Sep24 17:38,590672.000,+87821$,+6.4%,-2.1%,-2098$,+13$,-2087$,-0.15%,-0.15%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,332.470,-178.327,-59288$,332.781,332.650,13Sep24 15:53,111.063,+36945$,+2.7%,-0.0%,-38$,-32$,-82$,-0.01%,-0.01%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,4.184,-1387.000,-5804$,4.244,4.235,13Sep24 17:38,18597.000,+78752$,+5.7%,-0.2%,-187$,-70$,-263$,-0.02%,-0.02%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,63.820,-73.242,-4674$,62.801,64.440,13Sep24 15:53,747.759,+48186$,+3.5%,+2.6%,+1345$,-45$,+1298$,0.10%,0.10%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,11.181,3743.290,+41853$,10.779,11.383,13Sep24 11:01,7567.530,+86141$,+6.3%,+5.6%,+2310$,+757$,+3058$,0.22%,0.22%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,549.127,11.310,+6211$,544.557,553.610,13Sep24 17:38,79.560,+44045$,+3.2%,+1.7%,+618$,+51$,+666$,0.05%,0.05%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,0.108,97682.000,+10521$,0.103,0.107,13Sep24 14:12,398873.000,+42634$,+3.1%,+4.1%,+1267$,-80$,+1183$,0.09%,0.09%
