,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1661223$,+60.6%,,,-251840$,,,,,+1405351$,+51.3%,-12.9%,+6448$,-10480$,-4135$,-0.15%,-0.17%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,293.923,-706.800,-207745$,314.830,308.457,2024-12-20  15:05,683.300,+210769$,+7.7%,-2.0%,-8859$,-10273$,-19177$,-0.70%,-0.70%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,21.519,1135.670,+24438$,22.807,22.680,2024-12-20  12:50,11680.260,+264906$,+9.7%,-0.6%,-1342$,+1318$,-27$,-0.00%,-0.00%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,3.949,2347.000,+9267$,4.071,4.362,2024-12-20  12:50,53119.300,+231717$,+8.5%,+7.2%,+14780$,+971$,+15749$,0.57%,0.57%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.176,3469.200,+7549$,2.239,2.238,2024-12-20  12:50,66276.700,+148300$,+5.4%,-0.1%,-80$,+213$,+131$,0.00%,0.00%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,95019.433,-0.348,-33067$,97434.300,97661.300,2024-12-20  15:05,0.941,+91899$,+3.4%,+0.2%,+293$,-919$,-632$,-0.02%,-0.02%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.239,67636.000,+16141$,0.251,0.244,2024-12-20  12:50,51078-,+124554$,+4.6%,-2.8%,-3147$,+352$,-2798$,-0.10%,-0.10%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.255,89601.000,+22851$,0.267,0.267,2024-12-20  12:50,355385.000,+95046$,+3.5%,+0.0%,+12$,+1113$,+1121$,0.04%,0.04%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,12.019,1482.000,+17812$,12.722,12.584,2024-12-20  15:05,2303.000,+28981$,+1.1%,-1.1%,-113$,+837$,+720$,0.03%,0.03%
9,MOZAIC,APT,-372.600,-4236$,-0.2%,10.579,-754.800,-7985$,11.370,10.707,2024-12-20  15:05,-1127.400,-12071$,-0.4%,-5.8%,+247$,-97$,+148$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-1542954.000,-31052$,0.022,0.021,2024-12-20  15:05,-2569298.000,-54518$,-2.0%,-1.6%,+347$,-1688$,-1346$,-0.05%,-0.05%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,417.792,-14.106,-5893$,438.320,440.275,2024-12-20  15:05,-164.465,-72410$,-2.6%,+0.4%,-294$,-317$,-612$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,0.016,-385188.000,-6024$,0.017,0.016,2024-12-20  12:50,-4557527.000,-75097$,-2.7%,-3.3%,+2371$,-322$,+2047$,0.07%,0.07%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,5.148,3177.900,+16358$,5.199,5.358,2024-12-20  12:50,-13424.200,-71926$,-2.6%,+3.1%,-2643$,+669$,-1978$,-0.07%,-0.07%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,0.297,-52453.000,-15563$,0.314,0.311,2024-12-20  12:50,-365502.000,-113646$,-4.2%,-1.0%,+1011$,-746$,+261$,0.01%,0.01%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,4.933,2766.000,+13643$,5.200,5.143,2024-12-20  15:07,-19025.000,-97849$,-3.6%,-1.1%,+1238$,+583$,+1818$,0.07%,0.07%
