,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,+2212$,,,,,+219801$,+82.9%,+12.4%,-4867$,+346$,-4531$,-1.68%,-1.73%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,3.182,-79-,-2513$,3.285,3.152,15Feb24 14:27,17374.000,+54764$,+20.7%,-4.0%,-2407$,+23$,-2384$,-0.88%,-0.89%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,20.062,-29.110,-584$,20.259,2-,15Feb24 14:27,2110.470,+42209$,+15.9%,-1.3%,-554$,+2$,-552$,-0.20%,-0.21%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,2.641,2723.000,+7192$,2.567,2.559,15Feb24 14:35,15502.000,+39677$,+15.0%,-0.3%,-89$,-222$,-313$,-0.12%,-0.12%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.882,0,7633.400,+29631$,+11.2%,+1.6%,+453$,,+453$,0.17%,0.16%
5,MOZAIC,SOL,20-,+23417$,+8.7%,116.759,-10-,-11676$,117.087,113.317,15Feb24 14:27,10-,+11332$,+4.3%,-3.2%,-754$,+344$,-411$,-0.15%,-0.15%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,52454.450,0.021,+1102$,51809.066,51820.300,15Feb24 14:27,0.306,+15857$,+6.0%,+0.0%,+3$,-13$,-10$,-0.00%,-0.00%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,42.892,-34.000,-1458$,42.250,41.592,15Feb24 14:27,215.000,+8942$,+3.4%,-1.6%,-164$,+44$,-120$,-0.04%,-0.05%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,3.389,-1362.000,-4616$,3.336,3.344,15Feb24 14:32,1365.000,+4565$,+1.7%,+0.3%,+23$,+61$,+84$,0.03%,0.03%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,271.647,-11.255,-3057$,280.660,269.766,15Feb24 14:27,11.359,+3064$,+1.2%,-3.9%,-246$,+21$,-225$,-0.08%,-0.08%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,2844.530,1.163,+3308$,2776.140,2816.200,15Feb24 14:34,1.675,+4717$,+1.8%,+1.4%,+21$,-33$,-13$,-0.00%,-0.01%
11,MOZAIC,ATOM,-,,+0.0%,10.441,-133.920,-1398$,10.296,10.296,15Feb24 14:34,-133.920,-1379$,-0.5%,+0.0%,,+19$,+19$,0.01%,0.01%
12,MOZAIC,APT,-146.700,-1387$,-0.5%,10.416,146.700,+1528$,9.452,10.430,15Feb24 14:34,-,,+0.0%,+10.3%,-144$,+2$,-142$,-0.05%,-0.05%
13,MOZAIC,INJ,-71.700,-2541$,-0.9%,34.883,71.700,+2501$,35.436,35.448,15Feb24 14:34,-,,+0.0%,+0.0%,-1$,+41$,+39$,0.01%,0.01%
14,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.552,0,-10177.100,-5620$,-2.1%,+2.6%,-144$,,-144$,-0.05%,-0.05%
15,MOZAIC,TRX,-,,+0.0%,0.131,30602.000,+4013$,0.130,0.131,15Feb24 14:39,30602.000,+4007$,+1.5%,+1.0%,,-7$,-7$,-0.00%,-0.00%
16,OVERLAY,BTC,2.277,+117969$,+43.7%,52720.992,-0.564,-29735$,51809.066,51820.300,15Feb24 14:27,1.713,+88768$,+33.5%,+0.0%,+26$,+508$,+531$,0.20%,0.19%
17,OVERLAY,IMX,-1007.000,-3308$,-1.2%,3.179,535.000,+1701$,3.285,3.152,15Feb24 14:27,-472.000,-1488$,-0.6%,-4.0%,+133$,-14$,+119$,0.04%,0.04%
18,OVERLAY,ICP,-246.000,-3343$,-1.2%,13.812,124.000,+1713$,13.589,13.536,15Feb24 14:34,-122.000,-1651$,-0.6%,-0.4%,+13$,-34$,-21$,-0.01%,-0.01%
19,OVERLAY,BCH,-13.204,-3706$,-1.4%,271.015,6.295,+1706$,280.660,269.766,15Feb24 14:27,-6.909,-1864$,-0.7%,-3.9%,+144$,-8$,+136$,0.05%,0.05%
20,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,0.907,2101.000,+1907$,0.891,0.897,15Feb24 14:33,-2068.000,-1855$,-0.7%,+0.7%,-26$,-22$,-49$,-0.02%,-0.02%
21,OVERLAY,UNI,-539.000,-3715$,-1.4%,7.357,284.000,+2089$,6.893,7.413,15Feb24 14:33,-255.000,-1890$,-0.7%,+7.6%,-281$,+16$,-265$,-0.10%,-0.10%
22,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,0.010,192846.000,+1907$,0.010,0.010,15Feb24 14:34,-189762.000,-1886$,-0.7%,+1.8%,-69$,+9$,-60$,-0.02%,-0.02%
23,OVERLAY,LTC,-53.509,-3739$,-1.4%,70.900,27.009,+1915$,69.880,69.880,15Feb24 14:32,-26.500,-1852$,-0.7%,+0.0%,,-28$,-28$,-0.01%,-0.01%
24,OVERLAY,DOT,-494.700,-3786$,-1.4%,7.936,258.600,+2052$,7.653,7.711,15Feb24 14:33,-236.100,-1821$,-0.7%,+0.8%,-29$,-58$,-87$,-0.03%,-0.03%
25,OVERLAY,LINK,-522.050,-10576$,-3.9%,20.114,125.770,+2530$,20.259,2-,15Feb24 14:27,-396.280,-7926$,-3.0%,-1.3%,+135$,-14$,+121$,0.04%,0.04%
26,OVERLAY,SOL,-92.000,-10772$,-4.0%,116.400,22.000,+2561$,117.087,113.317,15Feb24 14:27,-7-,-7932$,-3.0%,-3.2%,+347$,-68$,+279$,0.10%,0.10%
27,OVERLAY,AVAX,-258.000,-10900$,-4.0%,42.908,66.000,+2832$,42.250,41.592,15Feb24 14:27,-192.000,-7986$,-3.0%,-1.6%,+170$,-87$,+83$,0.03%,0.03%
28,OVERLAY,ADA,-19098.000,-11024$,-4.1%,0.605,4893.000,+2959$,0.577,0.598,15Feb24 14:32,-14205.000,-8494$,-3.2%,+3.6%,-396$,-33$,-429$,-0.16%,-0.16%
29,OVERLAY,TRX,-8566-,-11108$,-4.1%,0.131,21402.000,+2808$,0.130,0.131,15Feb24 14:35,-64258.000,-8413$,-3.2%,+1.0%,-108$,-6$,-114$,-0.04%,-0.04%
30,OVERLAY,XRP,-20662.100,-11116$,-4.1%,0.552,5184.000,+2863$,0.538,0.552,15Feb24 14:34,-15478.100,-8547$,-3.2%,+2.6%,-293$,-1$,-294$,-0.11%,-0.11%
31,OVERLAY,BNB,-33.380,-11133$,-4.1%,359.050,8.780,+3152$,333.529,354.140,15Feb24 14:32,-24.600,-8712$,-3.3%,+6.2%,-688$,-43$,-731$,-0.27%,-0.27%
32,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,0.087,33569.000,+2911$,0.086,0.085,15Feb24 14:34,-98854.000,-8416$,-3.2%,-0.5%,+57$,-53$,+4$,0.00%,0.00%
