,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+214620$,+52.2%,,,-24455$,,,,,+208135$,+48.6%,+82.3%,+16756$,+1216$,+17962$,4.37%,4.27%
1,MOZAIC,UNI,274-,+34647$,+8.4%,12.797,-667.000,-8536$,12.645,12.223,04Mar24 15:10,2073.000,+25338$,+5.9%,-3.3%,-1156$,+383$,-774$,-0.19%,-0.19%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,0.169,42032.000,+7098$,0.154,0.173,04Mar24 15:11,267335.000,+46221$,+10.8%,+12.5%,+4329$,+169$,+4497$,1.09%,1.09%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,0.029,-228582.000,-6517$,0.023,0.032,04Mar24 17:06,1253976.000,+39905$,+9.3%,+41.1%,+13736$,-757$,+12979$,3.16%,3.14%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,453.588,4.152,+1883$,471.050,444.740,04Mar24 17:56,65.102,+28953$,+6.8%,-5.6%,-1604$,-37$,-1640$,-0.40%,-0.40%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,10.015,-380.300,-3809$,10.491,9.961,04Mar24 15:09,2254.100,+22453$,+5.2%,-5.1%,-1396$,+21$,-1376$,-0.33%,-0.34%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,3.074,-4051.000,-12452$,3.047,2.944,04Mar24 15:09,4058.000,+11947$,+2.8%,-3.4%,-836$,+526$,-311$,-0.08%,-0.08%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,0.162,-23467.000,-3810$,0.167,0.158,04Mar24 15:10,22907.000,+3628$,+0.8%,-5.4%,-416$,+93$,-323$,-0.08%,-0.08%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,0.117,-32105.000,-3770$,0.113,0.115,04Mar24 15:09,32081.000,+3697$,+0.9%,+1.9%,+141$,+71$,+212$,0.05%,0.05%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,90.200,-38.825,-3502$,90.808,89.046,04Mar24 15:09,37.591,+3347$,+0.8%,-1.9%,-135$,+45$,-90$,-0.02%,-0.02%
10,MOZAIC,APT,317.800,+3691$,+0.9%,12.043,-317.800,-3827$,11.613,11.614,04Mar24 15:09,--,,-0.0%,+0.0%,+0$,+136$,+136$,0.03%,0.03%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,132.378,-22.000,-2912$,130.311,128.254,04Mar24 15:09,-,,+0.0%,-1.6%,-45$,+91$,+45$,0.01%,0.01%
12,MOZAIC,ETC,--,,+0.0%,34.221,182.980,+6262$,33.634,34.322,04Mar24 15:08,182.980,+6280$,+1.5%,+2.0%,,+18$,+18$,0.00%,0.00%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,13.192,348.000,+4591$,13.201,12.916,04Mar24 17:56,-289.000,-3733$,-0.9%,-2.2%,+181$,-96$,+85$,0.02%,0.02%
14,MOZAIC,ADA,-,,+0.0%,0.783,9148.000,+7163$,0.729,0.768,04Mar24 17:56,9148.000,+7022$,+1.6%,+5.4%,,-141$,-141$,-0.03%,-0.03%
15,OVERLAY,BTC,2.437,+153954$,+37.5%,66124.400,0.194,+12828$,63173.700,66607.638,04Mar24 15:11,2.631,+175245$,+40.9%,+5.4%,+8369$,+94$,+8461$,2.06%,2.03%
16,OVERLAY,ETC,-64.050,-2154$,-0.5%,34.372,64.050,+2202$,33.634,34.322,04Mar24 15:11,-,,+0.0%,+2.0%,-44$,-3$,-47$,-0.01%,-0.01%
17,OVERLAY,BCH,-4.772,-2248$,-0.5%,452.617,-0.563,-255$,471.050,444.740,04Mar24 17:56,-5.335,-2373$,-0.6%,-5.6%,+126$,+4$,+130$,0.03%,0.03%
18,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.223,0,-181.000,-2212$,-0.5%,-3.3%,+76$,,+76$,0.02%,0.02%
