,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1508639$,+56.9%,,,,,,,+1516267$,+57.0%,+17.4%,+7628$,,+7628$,0.29%,0.28%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,-,-,,704.750,705.660,605.910,+427566$,+16.1%,+0.1%,+551$,,+551$,0.02%,0.02%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,-,-,,321.915,315.900,1091.300,+344742$,+13.0%,-1.9%,-6564$,,-6564$,-0.25%,-0.25%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,-,-,,4.178,4.278,43954.500,+188020$,+7.1%,+2.4%,+4369$,,+4369$,0.16%,0.16%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,-,-,,0.278,0.275,547317.000,+150600$,+5.7%,-1.2%,-1824$,,-1824$,-0.07%,-0.07%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,-,-,,5.578,5.571,20450.900,+113926$,+4.3%,-0.1%,-153$,,-153$,-0.01%,-0.01%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,-,-,,20.568,20.690,4257.210,+88083$,+3.3%,+0.6%,+521$,,+521$,0.02%,0.02%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,-,-,,0.253,0.255,255858.000,+65169$,+2.5%,+0.5%,+335$,,+335$,0.01%,0.01%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,-,-,,0.018,0.019,3307577.000,+63679$,+2.4%,+4.3%,+2642$,,+2642$,0.10%,0.10%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,-,-,,92760.385,93808.621,0.543,+50938$,+1.9%,+1.1%,+569$,,+569$,0.02%,0.02%
10,MOZAIC,ETH,-2.582,-8676$,-0.3%,-,-,,3360.232,3385.920,-2.582,-8742$,-0.3%,+0.8%,-66$,,-66$,-0.00%,-0.00%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,-,-,,35.965,35.932,-297.000,-10672$,-0.4%,-0.1%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,-,-,,0.021,0.021,-780845.000,-16449$,-0.6%,-0.3%,+53$,,+53$,0.00%,0.00%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,-,-,,0.861,0.861,-36769.000,-31673$,-1.2%,+0.0%,-7$,,-7$,-0.00%,-0.00%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,-,-,,0.332,0.333,-116327.000,-38789$,-1.5%,+0.5%,-196$,,-196$,-0.01%,-0.01%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,-,-,,443.820,442.844,-165.297,-73201$,-2.8%,-0.2%,+161$,,+161$,0.01%,0.01%
16,MOZAIC,SOL,-495.000,-94676$,-3.6%,-,-,,191.264,192.070,-495.000,-95075$,-3.6%,+0.4%,-399$,,-399$,-0.02%,-0.02%
17,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,-,-,,5.044,5.069,-20101.000,-101894$,-3.8%,+0.5%,-505$,,-505$,-0.02%,-0.02%
18,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,-,-,,0.314,0.317,-329436.000,-104418$,-3.9%,+1.0%,-1034$,,-1034$,-0.04%,-0.04%
19,MOZAIC,APT,-14874.400,-132007$,-5.0%,-,-,,8.875,8.887,-14874.400,-132196$,-5.0%,+0.1%,-189$,,-189$,-0.01%,-0.01%
20,OVERLAY,BTC,8.436,+782527$,+29.5%,-,-,,92760.385,93808.621,8.436,+791370$,+29.8%,+1.1%,+8843$,,+8843$,0.33%,0.33%
21,OVERLAY,ETH,62.031,+208439$,+7.9%,-,-,,3360.232,3385.920,62.031,+210032$,+7.9%,+0.8%,+1593$,,+1593$,0.06%,0.06%
22,OVERLAY,SOL,205.000,+39209$,+1.5%,-,-,,191.264,192.070,205.000,+39374$,+1.5%,+0.4%,+165$,,+165$,0.01%,0.01%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.442,-823.000,-11063$,-0.4%,+1.0%,-105$,,-105$,-0.00%,-0.00%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,-,-,,4.178,4.278,-3105.600,-13285$,-0.5%,+2.4%,-309$,,-309$,-0.01%,-0.01%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.745,-2006.600,-13535$,-0.5%,+0.7%,-88$,,-88$,-0.00%,-0.00%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,-,-,,0.253,0.255,-53661.000,-13668$,-0.5%,+0.5%,-70$,,-70$,-0.00%,-0.00%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,-,-,,0.332,0.333,-46262.000,-15426$,-0.6%,+0.5%,-78$,,-78$,-0.00%,-0.00%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,-,-,,443.820,442.844,-39.152,-17338$,-0.7%,-0.2%,+38$,,+38$,0.00%,0.00%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,-,-,,2.058,2.067,-14458.900,-29891$,-1.1%,+0.5%,-136$,,-136$,-0.01%,-0.01%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,-,-,,20.568,20.690,-1452.630,-30055$,-1.1%,+0.6%,-178$,,-178$,-0.01%,-0.01%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,-,-,,35.965,35.932,-937.000,-33668$,-1.3%,-0.1%,+31$,,+31$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,-,-,,0.021,0.021,-1725211.000,-36343$,-1.4%,-0.3%,+117$,,+117$,0.00%,0.00%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,-,-,,0.861,0.861,-51468.000,-44335$,-1.7%,+0.0%,-10$,,-10$,-0.00%,-0.00%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,-,-,,0.314,0.317,-145318.000,-46060$,-1.7%,+1.0%,-456$,,-456$,-0.02%,-0.02%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,-,-,,5.578,5.571,-8537.800,-47562$,-1.8%,-0.1%,+64$,,+64$,0.00%,0.00%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,-,-,,704.750,705.660,-73.540,-51894$,-2.0%,+0.1%,-67$,,-67$,-0.00%,-0.00%
