,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+471318$,+42.8%,,,+3611$,,,,,+490979$,+43.9%,+127.4%,+16324$,-268$,+16042$,1.46%,1.44%
1,MOZAIC,SOL,698.000,+128434$,+11.7%,189.396,-93.000,-17614$,184.003,192.552,25Mar24 13:56,605.000,+116494$,+10.4%,+4.6%,+5967$,-294$,+5672$,0.51%,0.51%
2,MOZAIC,APT,4447.400,+72723$,+6.6%,15.968,-1255.300,-20044$,16.352,16.301,25Mar24 13:40,3192.100,+52034$,+4.7%,-0.3%,-226$,-418$,-646$,-0.06%,-0.06%
3,MOZAIC,BNB,111.810,+63539$,+5.8%,580.230,-5.000,-2901$,568.276,592.600,25Mar24 13:55,106.810,+63296$,+5.7%,+4.3%,+2720$,-62$,+2658$,0.24%,0.24%
4,MOZAIC,STX,14683.000,+53738$,+4.9%,3.503,2663.000,+9328$,3.660,3.635,25Mar24 14:03,17346.000,+63060$,+5.6%,-0.7%,-359$,+353$,-7$,-0.00%,-0.00%
5,MOZAIC,BCH,100.845,+48952$,+4.4%,491.680,8.849,+4351$,485.420,503.450,25Mar24 13:58,109.694,+55225$,+4.9%,+3.7%,+1818$,+104$,+1922$,0.17%,0.17%
6,MOZAIC,NEAR,6888.000,+48284$,+4.4%,7.394,-466.000,-3445$,7.010,7.460,25Mar24 13:40,6422.000,+47908$,+4.3%,+6.4%,+3100$,-31$,+3069$,0.28%,0.28%
7,MOZAIC,DOGE,223974.000,+39554$,+3.6%,0.173,36963.000,+6392$,0.177,0.183,25Mar24 13:40,260937.000,+47858$,+4.3%,+3.9%,+1525$,+387$,+1912$,0.17%,0.17%
8,MOZAIC,AVAX,656.000,+36557$,+3.3%,58.007,-106.000,-6149$,55.727,58.330,25Mar24 13:54,55-,+32082$,+2.9%,+4.7%,+1708$,-34$,+1673$,0.15%,0.15%
9,MOZAIC,1000SHIB,839806.000,+23584$,+2.1%,0.028,-199274.000,-5528$,0.028,0.029,25Mar24 13:55,640532.000,+18782$,+1.7%,+4.4%,+1042$,-315$,+726$,0.07%,0.07%
10,MOZAIC,ICP,234.000,+3542$,+0.3%,17.274,1545.000,+26688$,15.136,17.185,25Mar24 13:40,1779.000,+30571$,+2.7%,+13.5%,+479$,-138$,+339$,0.03%,0.03%
11,MOZAIC,DOT,-1844.400,-17293$,-1.6%,9.439,20.700,+195$,9.376,9.696,25Mar24 13:40,-1823.700,-17683$,-1.6%,+3.4%,-590$,+5$,-585$,-0.05%,-0.05%
12,MOZAIC,ETH,-8.468,-29270$,-2.7%,3469.720,-1.806,-6266$,3456.552,3571.980,25Mar24 13:55,-10.274,-36699$,-3.3%,+3.3%,-977$,-185$,-1163$,-0.11%,-0.11%
13,MOZAIC,MATIC,-33181.000,-33586$,-3.0%,1.024,6204.000,+6356$,1.012,1.047,25Mar24 13:57,-26977.000,-28234$,-2.5%,+3.4%,-1141$,+137$,-1005$,-0.09%,-0.09%
14,MOZAIC,LINK,-1826.190,-33843$,-3.1%,19.070,550.360,+10495$,18.532,19.279,25Mar24 13:40,-1275.830,-24597$,-2.2%,+4.0%,-1364$,+115$,-1250$,-0.11%,-0.11%
15,MOZAIC,ADA,-55976.000,-36227$,-3.3%,0.642,16-,+103$,0.647,0.662,25Mar24 13:40,-55816.000,-36978$,-3.3%,+2.4%,-857$,+3$,-854$,-0.08%,-0.08%
16,MOZAIC,TRX,-377288.000,-45358$,-4.1%,0.119,-33322.000,-3962$,0.120,0.120,25Mar24 14:00,-41061-,-49286$,-4.4%,-0.2%,+72$,-38$,+34$,0.00%,0.00%
17,OVERLAY,BTC,6.502,+437297$,+39.7%,67652.000,0.127,+8592$,67255.748,69501.000,25Mar24 13:57,6.629,+460722$,+41.2%,+3.3%,+14599$,+235$,+14833$,1.35%,1.34%
18,OVERLAY,NEAR,-735.000,-5152$,-0.5%,7.340,62.000,+455$,7.010,7.460,25Mar24 13:40,-673.000,-5021$,-0.4%,+6.4%,-331$,+7$,-323$,-0.03%,-0.03%
19,OVERLAY,UNI,-449.000,-5410$,-0.5%,12.113,-134.000,-1623$,12.048,12.451,25Mar24 13:56,-583.000,-7259$,-0.6%,+3.3%,-181$,-45$,-226$,-0.02%,-0.02%
20,OVERLAY,BCH,-11.692,-5676$,-0.5%,-,-,,485.420,503.450,0,-11.692,-5886$,-0.5%,+3.7%,-211$,,-211$,-0.02%,-0.02%
21,OVERLAY,APT,-563.100,-9208$,-0.8%,15.857,224.300,+3557$,16.352,16.301,25Mar24 13:40,-338.800,-5523$,-0.5%,-0.3%,+29$,+100$,+128$,0.01%,0.01%
22,OVERLAY,LTC,-107.410,-9632$,-0.9%,-,-,,89.677,91.260,0,-107.410,-9802$,-0.9%,+1.8%,-170$,,-170$,-0.02%,-0.02%
23,OVERLAY,MATIC,-10192.000,-10316$,-0.9%,-,-,,1.012,1.047,0,-10192.000,-10667$,-1.0%,+3.4%,-351$,,-351$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-388895.000,-10921$,-1.0%,0.028,-12805.000,-355$,0.028,0.029,25Mar24 13:55,-40170-,-11779$,-1.1%,+4.4%,-483$,-20$,-503$,-0.05%,-0.05%
25,OVERLAY,LINK,-654.000,-12120$,-1.1%,19.032,-19.690,-375$,18.532,19.279,25Mar24 13:40,-673.690,-12988$,-1.2%,+4.0%,-488$,-5$,-493$,-0.04%,-0.04%
26,OVERLAY,TRX,-113118.000,-13599$,-1.2%,0.119,-8957.000,-1065$,0.120,0.120,25Mar24 14:00,-122075.000,-14653$,-1.3%,-0.2%,+22$,-10$,+11$,0.00%,0.00%
27,OVERLAY,DOGE,-97159.000,-17158$,-1.6%,0.172,-3329.000,-573$,0.177,0.183,25Mar24 13:40,-100488.000,-18431$,-1.6%,+3.9%,-662$,-37$,-699$,-0.06%,-0.06%
28,OVERLAY,TON,-4351.000,-21676$,-2.0%,5.592,186.900,+1045$,4.982,5.555,25Mar24 13:54,-4164.100,-23133$,-2.1%,+11.5%,-2496$,-7$,-2503$,-0.23%,-0.23%
29,OVERLAY,AVAX,-463.000,-25801$,-2.3%,58.025,-13.000,-754$,55.727,58.330,25Mar24 13:55,-476.000,-27765$,-2.5%,+4.7%,-1205$,-4$,-1209$,-0.11%,-0.11%
30,OVERLAY,SOL,-142.000,-26128$,-2.4%,189.417,-3.000,-568$,184.003,192.552,25Mar24 13:56,-145.000,-27920$,-2.5%,+4.6%,-1214$,-9$,-1223$,-0.11%,-0.11%
