,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+435251$,+41.6%,-32.0%,-18791$,-363$,-19162$,-1.80%,-1.81%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.175,17Apr24 12:08,24191.300,+149381$,+14.3%,-2.6%,-3852$,+3$,-3849$,-0.36%,-0.36%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.111,17Apr24 12:13,951081.000,+105350$,+10.1%,-0.9%,-916$,-45$,-962$,-0.09%,-0.09%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,538.170,17Apr24 12:08,194.830,+104852$,+10.0%,+0.1%,+103$,+87$,+188$,0.02%,0.02%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,3034.994,17Apr24 12:13,12.357,+37503$,+3.6%,-1.6%,-789$,+33$,-758$,-0.07%,-0.07%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.151,17Apr24 12:13,291261.000,+43904$,+4.2%,-3.3%,-1575$,+26$,-1549$,-0.15%,-0.15%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,12.283,17Apr24 12:08,3888.000,+47756$,+4.6%,+0.4%,+191$,+23$,+214$,0.02%,0.02%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,61826.359,17Apr24 12:13,0.645,+39878$,+3.8%,-3.1%,-1222$,-14$,-1237$,-0.12%,-0.12%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,471.347,17Apr24 12:08,26.014,+12262$,+1.2%,-3.0%,-496$,-50$,-547$,-0.05%,-0.05%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,79.981,17Apr24 12:08,185.822,+14862$,+1.4%,+0.1%,+15$,+4$,+19$,0.00%,0.00%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,133.185,-3.000,-400$,136.173,135.900,17Apr24 12:13,-47.000,-6387$,-0.6%,-0.2%,+12$,-8$,+4$,0.00%,0.00%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,6.538,-132.400,-866$,6.698,6.699,17Apr24 12:13,-4946.800,-33139$,-3.2%,+0.0%,-5$,-21$,-26$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,33.777,-39.000,-1317$,34.736,34.996,17Apr24 12:13,-133-,-46545$,-4.4%,+0.8%,-336$,-48$,-384$,-0.04%,-0.04%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,13.235,-54.820,-726$,13.459,13.428,17Apr24 12:13,-3488.930,-46849$,-4.5%,-0.2%,+106$,-11$,+95$,0.01%,0.01%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,0.684,-2883.000,-1972$,0.703,0.686,17Apr24 12:13,-77455.000,-53148$,-5.1%,-2.4%,+1232$,-6$,+1226$,0.12%,0.11%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,0.446,-4021.000,-1795$,0.458,0.452,17Apr24 12:13,-123763.000,-56000$,-5.4%,-1.2%,+676$,-25$,+650$,0.06%,0.06%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,62608.000,0.048,+3005$,63775.629,61826.359,17Apr24 12:13,7.511,+464378$,+44.4%,-3.1%,-14547$,-38$,-14585$,-1.37%,-1.37%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,5.334,-295.000,-1574$,5.489,5.572,17Apr24 12:13,-1684.000,-9383$,-0.9%,+1.5%,-115$,-70$,-186$,-0.02%,-0.02%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,11.966,-21.000,-251$,12.233,12.283,17Apr24 12:08,-753.000,-9249$,-0.9%,+0.4%,-37$,-7$,-43$,-0.00%,-0.00%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,77.735,-1.788,-139$,79.900,79.981,17Apr24 12:08,-128.170,-10251$,-1.0%,+0.1%,-10$,-4$,-14$,-0.00%,-0.00%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,0.684,-607.000,-415$,0.703,0.686,17Apr24 12:13,-16856.000,-11566$,-1.1%,-2.4%,+269$,-1$,+267$,0.03%,0.03%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,6.540,-7-,-458$,6.698,6.699,17Apr24 12:13,-1778.800,-11916$,-1.1%,+0.0%,-2$,-11$,-13$,-0.00%,-0.00%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,13.242,-18.230,-241$,13.459,13.428,17Apr24 12:13,-982.350,-13191$,-1.3%,-0.2%,+30$,-3$,+26$,0.00%,0.00%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,0.112,198-,+222$,0.112,0.111,17Apr24 12:14,-133307.000,-14766$,-1.4%,-0.9%,+136$,-2$,+133$,0.01%,0.01%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,0.153,-7744.000,-1185$,0.156,0.151,17Apr24 12:13,-140178.000,-21130$,-2.0%,-3.3%,+690$,+18$,+707$,0.07%,0.07%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,464.882,11.680,+5430$,486.164,471.347,17Apr24 12:08,-35.802,-16875$,-1.6%,-3.0%,+704$,+76$,+779$,0.07%,0.07%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,0.022,-155553.000,-3394$,0.023,0.022,17Apr24 12:13,-1192815.000,-26638$,-2.5%,-1.5%,+352$,-80$,+272$,0.03%,0.03%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,6.179,-169.800,-1049$,6.339,6.175,17Apr24 12:08,-4015.900,-24798$,-2.4%,-2.6%,+630$,+1$,+630$,0.06%,0.06%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,33.756,-53.000,-1789$,34.736,34.996,17Apr24 12:13,-795.000,-27822$,-2.7%,+0.8%,-193$,-66$,-259$,-0.02%,-0.02%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,133.192,-16.000,-2131$,136.173,135.900,17Apr24 12:13,-206.000,-27995$,-2.7%,-0.2%,+52$,-43$,+8$,0.00%,0.00%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,0.446,-3856.000,-1719$,0.458,0.452,17Apr24 12:13,-7660-,-34660$,-3.3%,-1.2%,+410$,-25$,+385$,0.04%,0.04%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,0.488,-3914.600,-1909$,0.496,0.499,17Apr24 12:13,-80835.600,-40369$,-3.9%,+0.7%,-252$,-46$,-299$,-0.03%,-0.03%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,535.535,-3.150,-1687$,537.522,538.170,17Apr24 12:08,-78.410,-42198$,-4.0%,+0.1%,-49$,-8$,-57$,-0.01%,-0.01%
