,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1738558$,+74.7%,,,,,,,+1790057$,+75.3%,+104.8%,+51500$,,+51500$,2.21%,2.18%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,-,-,,1.399,1.423,196412.800,+279573$,+11.8%,+1.8%,+4811$,,+4811$,0.21%,0.20%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,-,-,,0.139,0.137,1388512.000,+190778$,+8.0%,-1.4%,-2682$,,-2682$,-0.12%,-0.12%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,-,-,,0.439,0.491,413689.000,+203328$,+8.6%,+12.0%,+21826$,,+21826$,0.94%,0.93%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,-,-,,8.071,8.312,17270.600,+143557$,+6.0%,+3.0%,+4166$,,+4166$,0.18%,0.18%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,-,-,,0.961,0.991,133146.000,+131957$,+5.5%,+3.2%,+4044$,,+4044$,0.17%,0.17%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,-,-,,0.387,0.392,129458.000,+50713$,+2.1%,+1.2%,+581$,,+581$,0.02%,0.02%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,-,-,,11.148,11.380,3162.000,+35984$,+1.5%,+2.1%,+734$,,+734$,0.03%,0.03%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,-,-,,42.735,42.999,82-,+35259$,+1.5%,+0.6%,+217$,,+217$,0.01%,0.01%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,-,-,,0.528,0.558,17996.000,+10039$,+0.4%,+5.6%,+530$,,+530$,0.02%,0.02%
10,MOZAIC,APT,-495.400,-5945$,-0.3%,-,-,,11.999,12.219,-495.400,-6053$,-0.3%,+1.8%,-109$,,-109$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,-,-,,0.024,0.025,-694286.000,-17269$,-0.7%,+2.1%,-355$,,-355$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,-,-,,0.018,0.018,-1030016.000,-18829$,-0.8%,-0.1%,+10$,,+10$,0.00%,0.00%
13,MOZAIC,TRX,-115095.000,-22384$,-1.0%,-,-,,0.194,0.201,-115095.000,-23139$,-1.0%,+3.4%,-754$,,-754$,-0.03%,-0.03%
14,MOZAIC,LTC,-318.511,-29583$,-1.3%,-,-,,92.880,96.118,-318.511,-30615$,-1.3%,+3.5%,-1031$,,-1031$,-0.04%,-0.04%
15,MOZAIC,SUI,-9485.900,-33151$,-1.4%,-,-,,3.495,3.373,-9485.900,-31992$,-1.3%,-3.5%,+1159$,,+1159$,0.05%,0.05%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,-,-,,92013.700,93645.655,9.768,+914731$,+38.5%,+1.8%,+15941$,,+15941$,0.68%,0.68%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,-,-,,3327.170,3488.130,80.396,+280432$,+11.8%,+4.8%,+12941$,,+12941$,0.56%,0.55%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,-,-,,230.716,235.271,349.000,+82110$,+3.5%,+2.0%,+1590$,,+1590$,0.07%,0.07%
19,OVERLAY,APT,-626.300,-7515$,-0.3%,-,-,,11.999,12.219,-626.300,-7653$,-0.3%,+1.8%,-137$,,-137$,-0.01%,-0.01%
20,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,-,-,,0.018,0.018,-477852.000,-8735$,-0.4%,-0.1%,+4$,,+4$,0.00%,0.00%
21,OVERLAY,DOT,-1293.100,-10437$,-0.4%,-,-,,8.071,8.312,-1293.100,-10749$,-0.5%,+3.0%,-312$,,-312$,-0.01%,-0.01%
22,OVERLAY,UNI,-1001.000,-10894$,-0.5%,-,-,,10.883,12.658,-1001.000,-12671$,-0.5%,+16.3%,-1777$,,-1777$,-0.08%,-0.08%
23,OVERLAY,SUI,-3926.800,-13723$,-0.6%,-,-,,3.495,3.373,-3926.800,-13244$,-0.6%,-3.5%,+480$,,+480$,0.02%,0.02%
24,OVERLAY,XLM,-32038.000,-14056$,-0.6%,-,-,,0.439,0.491,-32038.000,-15747$,-0.7%,+12.0%,-1690$,,-1690$,-0.07%,-0.07%
25,OVERLAY,LINK,-902.920,-15664$,-0.7%,-,-,,17.348,17.877,-902.920,-16142$,-0.7%,+3.1%,-478$,,-478$,-0.02%,-0.02%
26,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,-,-,,6.522,6.694,-2528.000,-16923$,-0.7%,+2.6%,-435$,,-435$,-0.02%,-0.02%
27,OVERLAY,BCH,-33.836,-16668$,-0.7%,-,-,,492.620,523.290,-33.836,-17706$,-0.7%,+6.2%,-1038$,,-1038$,-0.04%,-0.04%
28,OVERLAY,LTC,-193.674,-17988$,-0.8%,-,-,,92.880,96.118,-193.674,-18616$,-0.8%,+3.5%,-627$,,-627$,-0.03%,-0.03%
29,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,-,-,,0.387,0.392,-64057.000,-25093$,-1.1%,+1.2%,-288$,,-288$,-0.01%,-0.01%
30,OVERLAY,ADA,-27059.000,-25996$,-1.1%,-,-,,0.961,0.991,-27059.000,-26817$,-1.1%,+3.2%,-822$,,-822$,-0.04%,-0.04%
31,OVERLAY,XRP,-20282.700,-28373$,-1.2%,-,-,,1.399,1.423,-20282.700,-28870$,-1.2%,+1.8%,-497$,,-497$,-0.02%,-0.02%
32,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,-,-,,0.024,0.025,-1337834.000,-33276$,-1.4%,+2.1%,-684$,,-684$,-0.03%,-0.03%
33,OVERLAY,AVAX,-866.000,-37008$,-1.6%,-,-,,42.735,42.999,-866.000,-37237$,-1.6%,+0.6%,-229$,,-229$,-0.01%,-0.01%
34,OVERLAY,TON,-7650.200,-46962$,-2.0%,-,-,,6.139,6.261,-7650.200,-47901$,-2.0%,+2.0%,-939$,,-939$,-0.04%,-0.04%
35,OVERLAY,BNB,-79.780,-48983$,-2.1%,-,-,,613.970,625.430,-79.780,-49897$,-2.1%,+1.9%,-914$,,-914$,-0.04%,-0.04%
36,OVERLAY,TRX,-264773.000,-51495$,-2.2%,-,-,,0.194,0.201,-264773.000,-53230$,-2.2%,+3.4%,-1736$,,-1736$,-0.07%,-0.08%
