,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,,,,,+877613$,+52.6%,+16.1%,+16131$,,+16131$,0.98%,0.97%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,-,-,,3827.530,3913.688,79.708,+311952$,+18.7%,+2.3%,+6868$,,+6868$,0.42%,0.41%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,-,-,,11.175,11.143,26118.000,+291025$,+17.4%,-0.3%,-854$,,-854$,-0.05%,-0.05%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,-,-,,17.046,16.973,12506.680,+212277$,+12.7%,-0.4%,-912$,,-912$,-0.06%,-0.06%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,-,-,,0.016,0.017,1228638-,+209128$,+12.5%,+6.2%,+12273$,,+12273$,0.74%,0.74%
5,MOZAIC,SOL,47-,+76850$,+4.7%,-,-,,163.510,165.403,47-,+77739$,+4.7%,+1.2%,+890$,,+890$,0.05%,0.05%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,-,-,,68524.300,68596.700,0.366,+25106$,+1.5%,+0.1%,+26$,,+26$,0.00%,0.00%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,-,-,,36.761,36.938,494.000,+18247$,+1.1%,+0.5%,+87$,,+87$,0.01%,0.01%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,-,-,,0.166,0.166,89243.000,+14791$,+0.9%,-0.3%,-46$,,-46$,-0.00%,-0.00%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,-,-,,31.710,31.896,273.950,+8738$,+0.5%,+0.6%,+51$,,+51$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,-,-,,7.816,7.850,-645.000,-5063$,-0.3%,+0.4%,-22$,,-22$,-0.00%,-0.00%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,-,-,,600.562,604.500,-25.750,-15566$,-0.9%,+0.7%,-101$,,-101$,-0.01%,-0.01%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,-,-,,83.950,84.393,-189.008,-15951$,-1.0%,+0.5%,-84$,,-84$,-0.01%,-0.01%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,-,-,,0.528,0.528,-49524.500,-26166$,-1.6%,-0.0%,+8$,,+8$,0.00%,0.00%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,-,-,,0.024,0.025,-1107289.000,-27175$,-1.6%,+0.9%,-230$,,-230$,-0.01%,-0.01%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,-,-,,6.317,6.405,-4637.600,-29705$,-1.8%,+1.4%,-408$,,-408$,-0.02%,-0.02%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,-,-,,0.458,0.459,-7793-,-35792$,-2.1%,+0.3%,-95$,,-95$,-0.01%,-0.01%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,-,-,,12.054,12.014,-5718.000,-68696$,-4.1%,-0.3%,+230$,,+230$,0.01%,0.01%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,-,-,,0.113,0.113,-768509.000,-86818$,-5.2%,-0.2%,+135$,,+135$,0.01%,0.01%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,-,-,,68524.300,68596.700,9.530,+653727$,+39.2%,+0.1%,+690$,,+690$,0.04%,0.04%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,-,-,,12.054,12.014,-562.000,-6752$,-0.4%,-0.3%,+23$,,+23$,0.00%,0.00%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,-,-,,11.175,11.143,-1045.000,-11644$,-0.7%,-0.3%,+34$,,+34$,0.00%,0.00%
22,OVERLAY,NEAR,-2162.000,-16898$,-1.0%,-,-,,7.816,7.850,-2162.000,-16972$,-1.0%,+0.4%,-74$,,-74$,-0.00%,-0.00%
23,OVERLAY,MATIC,-26627.000,-19068$,-1.2%,-,-,,0.716,0.718,-26627.000,-19110$,-1.1%,+0.2%,-43$,,-43$,-0.00%,-0.00%
24,OVERLAY,LINK,-1178.370,-20086$,-1.2%,-,-,,17.046,16.973,-1178.370,-20001$,-1.2%,-0.4%,+86$,,+86$,0.01%,0.01%
25,OVERLAY,LTC,-240.192,-20164$,-1.2%,-,-,,83.950,84.393,-240.192,-20271$,-1.2%,+0.5%,-106$,,-106$,-0.01%,-0.01%
26,OVERLAY,DOT,-2846.500,-21520$,-1.3%,-,-,,7.560,7.419,-2846.500,-21118$,-1.3%,-1.9%,+402$,,+402$,0.02%,0.02%
27,OVERLAY,BCH,-44.512,-21537$,-1.3%,-,-,,483.853,483.686,-44.512,-21530$,-1.3%,-0.0%,+7$,,+7$,0.00%,0.00%
