,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,-98298$,,,,,+2003039$,+73.2%,+10.0%,+34650$,-2361$,+32190$,1.19%,1.17%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,3.100,-4164.800,-12913$,3.179,3.155,2025-01-23  15:16,170724.700,+538674$,+19.7%,-0.7%,-4134$,-228$,-4364$,-0.16%,-0.16%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,246.330,28.000,+6897$,257.337,252.848,2025-01-23  15:29,2032.000,+513787$,+18.8%,-1.7%,-8995$,+182$,-8814$,-0.33%,-0.33%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,24.946,1990.360,+49652$,25.302,26.056,2025-01-23  15:29,13425.720,+349815$,+12.8%,+3.0%,+8613$,+2208$,+10813$,0.40%,0.40%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,0.423,-2899-,-12250$,0.428,0.435,2025-01-23  15:16,35628-,+154903$,+5.7%,+1.5%,+2504$,-355$,+2149$,0.08%,0.08%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,0.321,-14224.000,-4564$,0.326,0.331,2025-01-23  15:16,368059.000,+121700$,+4.4%,+1.5%,+1842$,-140$,+1702$,0.06%,0.06%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,113.890,96.563,+10998$,115.330,115.990,2025-01-23  15:29,1017.138,+117978$,+4.3%,+0.6%,+608$,+203$,+808$,0.03%,0.03%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,0.351,-51082.000,-17926$,0.363,0.356,2025-01-23  15:16,137223.000,+48898$,+1.8%,-1.7%,-1183$,-276$,-1460$,-0.05%,-0.05%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,103271.068,0.100,+10327$,103664.900,105757.339,2025-01-23  15:16,0.674,+71280$,+2.6%,+2.0%,+1201$,+249$,+1450$,0.05%,0.05%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,336.846,-48.900,-16472$,346.610,340.942,2025-01-23  15:29,59.600,+20320$,+0.7%,-1.6%,-615$,-200$,-819$,-0.03%,-0.03%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,0.980,-12454.000,-12204$,0.982,1.003,2025-01-23  15:16,22529.000,+22598$,+0.8%,+2.1%,+723$,-288$,+435$,0.02%,0.02%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,433.051,8.297,+3593$,435.242,445.176,2025-01-23  15:29,-11.444,-5095$,-0.2%,+2.3%,-196$,+101$,-96$,-0.00%,-0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,3238.933,4.624,+14977$,3241.990,3274.917,2025-01-23  15:16,-6.035,-19764$,-0.7%,+1.0%,-351$,+166$,-186$,-0.01%,-0.01%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,4.369,-1095.800,-4788$,4.471,4.401,2025-01-23  15:16,-9465.500,-41659$,-1.5%,-1.6%,+586$,-35$,+550$,0.02%,0.02%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,12.632,-124-,-15664$,12.886,12.928,2025-01-23  15:16,-4592.000,-59363$,-2.2%,+0.3%,-138$,-367$,-506$,-0.02%,-0.02%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,0.248,96446.000,+23905$,0.254,0.251,2025-01-23  15:29,-124896.000,-31371$,-1.1%,-1.0%,+553$,+320$,+868$,0.03%,0.03%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,0.020,-566232.000,-11330$,0.020,0.020,2025-01-23  15:16,-4760134.000,-96983$,-3.5%,+1.0%,-842$,-206$,-1049$,-0.04%,-0.04%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,6.354,-479.400,-3046$,6.446,6.438,2025-01-23  15:16,-15154.200,-97563$,-3.6%,-0.1%,+118$,-40$,+78$,0.00%,0.00%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,8.319,-852.700,-7094$,8.498,8.508,2025-01-23  15:29,-12313.700,-104759$,-3.8%,+0.1%,-111$,-161$,-273$,-0.01%,-0.01%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,0.015,-469912.000,-7060$,0.015,0.015,2025-01-23  15:12,-7186942.000,-110555$,-4.0%,+1.5%,-1537$,-168$,-1706$,-0.06%,-0.06%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,5.130,3714.400,+19057$,5.296,5.182,2025-01-23  15:16,-20300.600,-105205$,-3.8%,-2.1%,+2729$,+193$,+2920$,0.11%,0.11%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,103264.695,-2.822,-291413$,103664.900,105757.339,2025-01-23  15:16,12.120,+1281779$,+46.8%,+2.0%,+31265$,-7034$,+24186$,0.89%,0.89%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,3250.013,-1.728,-5616$,3241.990,3274.917,2025-01-23  15:16,42.510,+139217$,+5.1%,+1.0%,+1457$,-43$,+1414$,0.05%,0.05%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,246.626,6-,+14798$,257.337,252.848,2025-01-23  15:29,235.000,+59419$,+2.2%,-1.7%,-786$,+373$,-416$,-0.02%,-0.02%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,0.322,8803.000,+2836$,0.326,0.331,2025-01-23  15:16,-56897.000,-18813$,-0.7%,+1.5%,-317$,+75$,-242$,-0.01%,-0.01%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,113.957,51.053,+5818$,115.330,115.990,2025-01-23  15:30,-185.208,-21482$,-0.8%,+0.6%,-156$,+104$,-53$,-0.00%,-0.00%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,433.342,10.864,+4708$,435.242,445.176,2025-01-23  15:31,-54.464,-24246$,-0.9%,+2.3%,-649$,+129$,-521$,-0.02%,-0.02%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,12.655,329.000,+4164$,12.886,12.928,2025-01-23  15:16,-1924.000,-24873$,-0.9%,+0.3%,-93$,+90$,-3$,-0.00%,-0.00%
28,OVERLAY,DOT,-4684.400,-30196$,-1.1%,6.347,933.100,+5922$,6.446,6.438,2025-01-23  15:16,-3751.300,-24151$,-0.9%,-0.1%,+38$,+85$,+122$,0.00%,0.00%
29,OVERLAY,1000SHIB,-1518677.000,-30637$,-1.1%,0.020,235931.000,+4728$,0.020,0.020,2025-01-23  15:16,-1282746.000,-26135$,-1.0%,+1.0%,-305$,+79$,-226$,-0.01%,-0.01%
30,OVERLAY,TON,-7733.500,-40957$,-1.5%,5.132,-765.500,-3929$,5.296,5.182,2025-01-23  15:16,-8499.000,-44045$,-1.6%,-2.1%,+879$,-38$,+841$,0.03%,0.03%
31,OVERLAY,XLM,-128262.000,-54932$,-2.0%,0.422,31498.000,+13302$,0.428,0.435,2025-01-23  15:16,-96764.000,-42071$,-1.5%,+1.5%,-834$,+392$,-441$,-0.02%,-0.02%
