,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,-4017$,,,,,+1528430$,+58.4%,+59.2%,-18484$,+22$,-18503$,-0.70%,-0.71%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,123.190,-32.166,-3963$,125.650,123.035,2025-02-17  15:12,3371.391,+414798$,+15.8%,-2.1%,-8902$,+5$,-8897$,-0.34%,-0.34%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,678.880,-28.840,-19579$,672.650,677.486,2025-02-17  15:13,487.320,+330152$,+12.6%,+0.7%,+2496$,+40$,+2533$,0.10%,0.10%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,7.444,-2538.200,-18894$,7.422,7.444,2025-02-17  15:12,41079.400,+305791$,+11.7%,+0.3%,+938$,-1$,+935$,0.04%,0.03%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,0.245,122482.000,+29971$,0.242,0.245,2025-02-17  14:14,718253.000,+175702$,+6.7%,+1.0%,+1427$,-9$,+1414$,0.05%,0.05%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,96933.750,-0.141,-13668$,96073.540,96603.333,2025-02-17  14:14,0.999,+96507$,+3.7%,+0.6%,+604$,+47$,+651$,0.02%,0.02%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,183.554,-143.000,-26248$,188.142,183.050,2025-02-17  14:14,136.000,+24895$,+1.0%,-2.7%,-1421$,+72$,-1353$,-0.05%,-0.05%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,0.824,42785.000,+35257$,0.771,0.824,2025-02-17  14:14,102021.000,+84055$,+3.2%,+6.9%,+3140$,-6$,+3128$,0.12%,0.12%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,2.714,2691.700,+7306$,2.727,2.699,2025-02-17  14:14,14616.100,+39451$,+1.5%,-1.0%,-334$,-41$,-376$,-0.01%,-0.01%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,5.004,-1607.600,-8044$,4.877,5.009,2025-02-17  15:14,4806.200,+24074$,+0.9%,+2.7%,+847$,-9$,+836$,0.03%,0.03%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,0.266,-14166.000,-3772$,0.265,0.266,2025-02-17  15:14,-59947.000,-15970$,-0.6%,+0.4%,-45$,-2$,-47$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,0.016,-335616.000,-5422$,0.016,0.016,2025-02-17  15:14,-1187474.000,-19203$,-0.7%,+1.4%,-184$,-5$,-189$,-0.01%,-0.01%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,10.133,578.000,+5857$,9.580,10.111,2025-02-17  15:10,-1816.000,-18361$,-0.7%,+5.5%,-1270$,-13$,-1284$,-0.05%,-0.05%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,2816.015,2.831,+7972$,2660.361,2817.144,2025-02-17  14:14,-10.812,-30459$,-1.2%,+5.9%,-2139$,+3$,-2137$,-0.08%,-0.08%
