,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972747$,+64.2%,,,,,,,+964895$,+64.0%,-18.5%,-7851$,,-7851$,-0.52%,-0.52%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,-,-,,0.524,0.521,462347.000,+240656$,+16.0%,-0.7%,-1660$,,-1660$,-0.11%,-0.11%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,-,-,,0.166,0.166,1276807.000,+212295$,+14.1%,+0.0%,+18$,,+18$,0.00%,0.00%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,-,-,,26.898,26.767,5359.000,+143443$,+9.5%,-0.5%,-704$,,-704$,-0.05%,-0.05%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,-,-,,0.600,0.597,200328.300,+119627$,+7.9%,-0.4%,-508$,,-508$,-0.03%,-0.03%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,-,-,,573.570,562.712,209.020,+117618$,+7.8%,-1.9%,-2270$,,-2270$,-0.15%,-0.15%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,-,-,,0.385,0.379,100809.000,+38203$,+2.5%,-1.5%,-576$,,-576$,-0.04%,-0.04%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,-,-,,64199.790,63724.800,0.128,+8157$,+0.5%,-0.7%,-61$,,-61$,-0.00%,-0.00%
8,MOZAIC,LTC,87.639,+5677$,+0.4%,-,-,,64.780,64.441,87.639,+5648$,+0.4%,-0.5%,-30$,,-30$,-0.00%,-0.00%
9,MOZAIC,BCH,14.995,+5340$,+0.4%,-,-,,356.114,353.320,14.995,+5298$,+0.4%,-0.8%,-42$,,-42$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,-,-,,0.015,0.015,341105.000,+5091$,+0.3%,-1.2%,-61$,,-61$,-0.00%,-0.00%
