,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+905811$,+55.3%,,,,,,,+925709$,+55.8%,-32.7%,+19894$,,+19894$,1.21%,1.20%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,-,-,,11.332,11.510,27675.000,+318539$,+19.2%,+1.6%,+4931$,,+4931$,0.30%,0.30%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,-,-,,17.443,17.203,15734.570,+270674$,+16.3%,-1.4%,-3784$,,-3784$,-0.23%,-0.23%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,-,-,,3751.150,3802.170,63.385,+241001$,+14.5%,+1.4%,+3234$,,+3234$,0.20%,0.20%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,-,-,,0.015,0.016,1193690-,+191029$,+11.5%,+6.8%,+12149$,,+12149$,0.74%,0.74%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,-,-,,168.358,163.290,639.000,+104342$,+6.3%,-3.0%,-3238$,,-3238$,-0.20%,-0.20%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,-,-,,38.289,37.125,911.000,+33821$,+2.0%,-3.0%,-1060$,,-1060$,-0.06%,-0.06%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,-,-,,31.680,31.648,506.100,+16017$,+1.0%,-0.1%,-16$,,-16$,-0.00%,-0.00%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,-,-,,0.174,0.170,52178.000,+8851$,+0.5%,-2.6%,-236$,,-236$,-0.01%,-0.01%
9,MOZAIC,NEAR,1063.000,+8754$,+0.5%,-,-,,8.235,7.998,1063.000,+8502$,+0.5%,-2.9%,-252$,,-252$,-0.02%,-0.02%
10,MOZAIC,BCH,12.318,+6077$,+0.4%,-,-,,493.317,485.450,12.318,+5980$,+0.4%,-1.6%,-97$,,-97$,-0.01%,-0.01%
11,MOZAIC,BTC,0.064,+4436$,+0.3%,-,-,,69310.330,69025.100,0.064,+4418$,+0.3%,-0.4%,-18$,,-18$,-0.00%,-0.00%
12,MOZAIC,XRP,-35885.300,-19446$,-1.2%,-,-,,0.542,0.535,-35885.300,-19211$,-1.2%,-1.2%,+235$,,+235$,0.01%,0.01%
13,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,-,-,,0.025,0.025,-84568-,-20762$,-1.3%,-2.1%,+452$,,+452$,0.03%,0.03%
14,MOZAIC,BNB,-40.500,-24399$,-1.5%,-,-,,602.454,600.900,-40.500,-24336$,-1.5%,-0.3%,+63$,,+63$,0.00%,0.00%
15,MOZAIC,TON,-3991.000,-25482$,-1.6%,-,-,,6.385,6.301,-3991.000,-25146$,-1.5%,-1.3%,+336$,,+336$,0.02%,0.02%
16,MOZAIC,ADA,-95487.000,-44145$,-2.7%,-,-,,0.462,0.460,-95487.000,-43951$,-2.6%,-0.4%,+194$,,+194$,0.01%,0.01%
17,MOZAIC,TRX,-647856.000,-73758$,-4.5%,-,-,,0.114,0.114,-647856.000,-73791$,-4.4%,+0.0%,-33$,,-33$,-0.00%,-0.00%
18,MOZAIC,ICP,-5988.000,-73812$,-4.5%,-,-,,12.327,12.213,-5988.000,-73131$,-4.4%,-0.9%,+681$,,+681$,0.04%,0.04%
19,OVERLAY,BTC,8.427,+584078$,+35.6%,-,-,,69310.330,69025.100,8.427,+581675$,+35.1%,-0.4%,-2404$,,-2404$,-0.15%,-0.15%
20,OVERLAY,UNI,-73-,-8272$,-0.5%,-,-,,11.332,11.510,-73-,-8402$,-0.5%,+1.6%,-130$,,-130$,-0.01%,-0.01%
21,OVERLAY,ICP,-1034.000,-12746$,-0.8%,-,-,,12.327,12.213,-1034.000,-12628$,-0.8%,-0.9%,+118$,,+118$,0.01%,0.01%
22,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,-,-,,8.235,7.998,-1841.000,-14724$,-0.9%,-2.9%,+436$,,+436$,0.03%,0.03%
23,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,-,-,,0.730,0.720,-23345.000,-16799$,-1.0%,-1.4%,+233$,,+233$,0.01%,0.01%
24,OVERLAY,LINK,-1002.480,-17486$,-1.1%,-,-,,17.443,17.203,-1002.480,-17245$,-1.0%,-1.4%,+241$,,+241$,0.01%,0.01%
25,OVERLAY,LTC,-208.985,-17766$,-1.1%,-,-,,85.010,84.741,-208.985,-17710$,-1.1%,-0.3%,+56$,,+56$,0.00%,0.00%
26,OVERLAY,BCH,-40.779,-20117$,-1.2%,-,-,,493.317,485.450,-40.779,-19796$,-1.2%,-1.6%,+321$,,+321$,0.02%,0.02%
27,OVERLAY,DOT,-2788.400,-20704$,-1.3%,-,-,,7.425,7.429,-2788.400,-20716$,-1.2%,+0.1%,-12$,,-12$,-0.00%,-0.00%
