,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369344$,+34.2%,,,+7958$,,,,,+372416$,+34.7%,-50.7%,-5331$,+445$,-4914$,-0.46%,-0.46%
1,MOZAIC,SOL,774.000,+138950$,+12.9%,170.817,4-,+6833$,179.522,171.883,22Mar24 14:10,814.000,+139913$,+13.0%,-4.3%,-5913$,+43$,-5871$,-0.54%,-0.55%
2,MOZAIC,NEAR,980-,+63249$,+5.9%,6.554,-645.000,-4227$,6.454,6.519,22Mar24 13:28,9155.000,+59681$,+5.6%,+1.0%,+637$,+22$,+659$,0.06%,0.06%
3,MOZAIC,AVAX,1107.000,+59622$,+5.5%,55.837,-163.000,-9101$,53.859,53.837,22Mar24 14:07,944.000,+50822$,+4.7%,-0.0%,-24$,+326$,+301$,0.03%,0.03%
4,MOZAIC,BNB,75.880,+42047$,+3.9%,557.625,38.940,+21714$,554.119,556.260,22Mar24 14:10,114.820,+63870$,+5.9%,+0.4%,+162$,-53$,+107$,0.01%,0.01%
5,MOZAIC,BCH,97.613,+40458$,+3.7%,404.532,-39.290,-15894$,414.476,404.578,22Mar24 14:09,58.323,+23596$,+2.2%,-2.4%,-966$,-2$,-970$,-0.09%,-0.09%
6,MOZAIC,DOGE,260185.000,+40451$,+3.7%,0.142,2593.000,+367$,0.155,0.150,22Mar24 13:28,262778.000,+39379$,+3.7%,-3.6%,-1460$,+21$,-1439$,-0.13%,-0.13%
7,MOZAIC,1000SHIB,1441082.000,+39226$,+3.6%,0.027,-27989-,-7446$,0.027,0.026,22Mar24 14:07,1161192.000,+30750$,+2.9%,-2.7%,-1065$,+34$,-1031$,-0.10%,-0.10%
8,MOZAIC,STX,1104-,+36280$,+3.4%,3.409,2076.000,+7076$,3.286,3.457,22Mar24 14:09,13116.000,+45345$,+4.2%,+5.2%,+1888$,+101$,+1988$,0.18%,0.18%
9,MOZAIC,APT,2139.400,+32172$,+3.0%,16.035,1274.000,+20429$,15.038,16.353,22Mar24 14:09,3413.400,+55818$,+5.2%,+8.7%,+2813$,+404$,+3215$,0.30%,0.30%
10,MOZAIC,LTC,-41.117,-3528$,-0.3%,82.174,-116.914,-9607$,85.810,82.550,22Mar24 14:07,-158.031,-13045$,-1.2%,-3.8%,+134$,-44$,+89$,0.01%,0.01%
11,MOZAIC,XRP,-6543.000,-4194$,-0.4%,0.611,3356.900,+2052$,0.641,0.612,22Mar24 14:11,-3186.100,-1951$,-0.2%,-4.5%,+188$,+4$,+191$,0.02%,0.02%
12,MOZAIC,ETH,-2.776,-9703$,-0.9%,3376.636,-1.964,-6632$,3495.239,3334.150,22Mar24 14:09,-4.740,-15804$,-1.5%,-4.6%,+447$,+83$,+530$,0.05%,0.05%
13,MOZAIC,DOT,-1074.200,-9868$,-0.9%,8.905,-410.200,-3653$,9.186,8.933,22Mar24 14:07,-1484.400,-13260$,-1.2%,-2.8%,+272$,-12$,+260$,0.02%,0.02%
14,MOZAIC,MATIC,-17306.000,-17241$,-1.6%,0.977,-3602.000,-3518$,0.996,0.974,22Mar24 14:07,-20908.000,-20362$,-1.9%,-2.2%,+387$,+10$,+397$,0.04%,0.04%
15,MOZAIC,ADA,-56972.000,-36025$,-3.3%,0.605,-1087.000,-657$,0.632,0.619,22Mar24 14:07,-58059.000,-35933$,-3.3%,-2.1%,+765$,-16$,+750$,0.07%,0.07%
16,MOZAIC,TRX,-411793.000,-49909$,-4.6%,0.118,28578.000,+3359$,0.121,0.117,22Mar24 14:10,-383215.000,-44904$,-4.2%,-3.3%,+1657$,-11$,+1646$,0.15%,0.15%
17,MOZAIC,LINK,-2776.900,-51279$,-4.8%,17.556,-61.920,-1087$,18.466,17.665,22Mar24 14:07,-2838.820,-50148$,-4.7%,-4.3%,+2225$,-7$,+2218$,0.21%,0.21%
18,MOZAIC,ICP,-5114.000,-65170$,-6.0%,13.175,1854.000,+24427$,12.743,12.985,22Mar24 14:11,-326-,-42332$,-3.9%,+1.9%,-1237$,-352$,-1591$,-0.15%,-0.15%
19,OVERLAY,BTC,5.129,+336174$,+31.2%,63659.062,-0.790,-50291$,65543.806,63629.300,22Mar24 14:09,4.339,+276088$,+25.7%,-2.9%,-9820$,+24$,-9807$,-0.91%,-0.91%
20,OVERLAY,UNI,-229.000,-2792$,-0.3%,-,-,,12.193,11.622,0,-229.000,-2661$,-0.2%,-4.7%,+131$,,+131$,0.01%,0.01%
21,OVERLAY,APT,-422.200,-6349$,-0.6%,16.078,69.000,+1109$,15.038,16.353,22Mar24 14:11,-353.200,-5776$,-0.5%,+8.7%,-555$,+19$,-536$,-0.05%,-0.05%
22,OVERLAY,MATIC,-7278.000,-7251$,-0.7%,0.979,1155.000,+1130$,0.996,0.974,22Mar24 14:07,-6123.000,-5963$,-0.6%,-2.2%,+163$,-5$,+157$,0.01%,0.01%
23,OVERLAY,LTC,-84.763,-7274$,-0.7%,82.203,13.587,+1117$,85.810,82.550,22Mar24 14:07,-71.176,-5876$,-0.5%,-3.8%,+276$,+5$,+281$,0.03%,0.03%
24,OVERLAY,1000SHIB,-293228.000,-7982$,-0.7%,0.027,47609.000,+1267$,0.027,0.026,22Mar24 14:07,-245619.000,-6504$,-0.6%,-2.7%,+217$,-6$,+211$,0.02%,0.02%
25,OVERLAY,LINK,-512.730,-9468$,-0.9%,17.811,84.890,+1512$,18.466,17.665,22Mar24 14:07,-427.840,-7558$,-0.7%,-4.3%,+411$,-12$,+398$,0.04%,0.04%
26,OVERLAY,TRX,-8507-,-10310$,-1.0%,0.118,12402.000,+1465$,0.121,0.117,22Mar24 14:10,-72668.000,-8515$,-0.8%,-3.3%,+342$,-12$,+330$,0.03%,0.03%
27,OVERLAY,DOGE,-86547.000,-13456$,-1.2%,0.151,1431-,+2155$,0.155,0.150,22Mar24 13:28,-72237.000,-10825$,-1.0%,-3.6%,+486$,-10$,+475$,0.04%,0.04%
28,OVERLAY,TON,-4011.600,-16309$,-1.5%,4.314,725.800,+3131$,4.066,4.265,22Mar24 14:09,-3285.800,-14015$,-1.3%,+4.9%,-802$,-36$,-837$,-0.08%,-0.08%
29,OVERLAY,AVAX,-359.000,-19335$,-1.8%,55.833,6-,+3350$,53.859,53.837,22Mar24 14:07,-299.000,-16097$,-1.5%,-0.0%,+8$,-120$,-112$,-0.01%,-0.01%
30,OVERLAY,SOL,-113.000,-20286$,-1.9%,171.309,18.000,+3084$,179.522,171.883,22Mar24 14:10,-95.000,-16329$,-1.5%,-4.3%,+863$,+10$,+873$,0.08%,0.08%
31,OVERLAY,DOT,-2278.700,-20932$,-1.9%,8.922,341.700,+3049$,9.186,8.933,22Mar24 14:07,-1937.000,-17303$,-1.6%,-2.8%,+577$,+4$,+580$,0.05%,0.05%
32,OVERLAY,ADA,-35715.000,-22584$,-2.1%,0.612,5548.000,+3397$,0.632,0.619,22Mar24 14:07,-30167.000,-18670$,-1.7%,-2.1%,+480$,+37$,+516$,0.05%,0.05%
33,OVERLAY,BNB,-43.340,-24016$,-2.2%,557.812,7.750,+4323$,554.119,556.260,22Mar24 14:10,-35.590,-19797$,-1.8%,+0.4%,-93$,-12$,-105$,-0.01%,-0.01%
34,OVERLAY,XRP,-37477.300,-24024$,-2.2%,0.611,6094.600,+3726$,0.641,0.612,22Mar24 14:11,-31382.700,-19218$,-1.8%,-4.5%,+1075$,+6$,+1081$,0.10%,0.10%
