,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,,,,,+836501$,+60.3%,+1.8%,-4834$,,-4834$,-0.35%,-0.35%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,-,-,,1.754,1.723,125174.300,+215717$,+15.6%,-1.7%,-3795$,,-3795$,-0.27%,-0.27%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,-,-,,0.017,0.017,10948409.000,+189581$,+13.7%,-0.7%,-1271$,,-1271$,-0.09%,-0.09%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,-,-,,4.775,4.744,36778.000,+174475$,+12.6%,-0.6%,-1140$,,-1140$,-0.08%,-0.08%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,-,-,,0.153,0.154,341643.000,+52712$,+3.8%,+0.6%,+301$,,+301$,0.02%,0.02%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,-,-,,25.649,26.158,1964.000,+51374$,+3.7%,+2.0%,+1000$,,+1000$,0.07%,0.07%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,-,-,,0.109,0.109,308481.000,+33610$,+2.4%,-0.4%,-129$,,-129$,-0.01%,-0.01%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,-,-,,142.517,143.615,214.000,+30734$,+2.2%,+0.8%,+235$,,+235$,0.02%,0.02%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,-,-,,0.009,0.009,2423451.000,+22617$,+1.6%,-0.1%,-29$,,-29$,-0.00%,-0.00%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,-,-,,62030.838,62034.703,0.187,+11600$,+0.8%,+0.0%,+1$,,+1$,0.00%,0.00%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,-,-,,11.262,11.240,-967.640,-10876$,-0.8%,-0.2%,+21$,,+21$,0.00%,0.00%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,-,-,,563.032,562.290,-22.920,-12888$,-0.9%,-0.1%,+17$,,+17$,0.00%,0.00%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,-,-,,0.351,0.349,-43314.000,-15122$,-1.1%,-0.5%,+69$,,+69$,0.00%,0.00%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,-,-,,66.260,67.360,-247.719,-16686$,-1.2%,+1.7%,-272$,,-272$,-0.02%,-0.02%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,-,-,,321.520,322.250,-54.672,-17618$,-1.3%,+0.2%,-40$,,-40$,-0.00%,-0.00%
