,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1087398$,+64.1%,,,-9858$,,,,,+1077343$,+63.5%,+4.6%,-223$,+28$,-303$,-0.02%,-0.04%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,0.605,-111832.500,-67708$,0.603,0.598,27Jul24 14:20,486382.100,+290728$,+17.1%,-0.9%,-3230$,+862$,-2382$,-0.14%,-0.14%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,187.228,-3-,-5617$,182.991,184.600,27Jul24 14:20,1766.000,+326004$,+19.2%,+0.9%,+2890$,+79$,+2967$,0.17%,0.17%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,68870.850,-0.115,-7920$,67882.600,68080.800,27Jul24 16:43,2.133,+145216$,+8.6%,+0.3%,+446$,+91$,+536$,0.03%,0.03%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,9.724,-261.000,-2538$,9.705,9.788,27Jul24 16:43,9074.000,+88816$,+5.2%,+0.9%,+779$,-17$,+763$,0.04%,0.04%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,29.314,-60-,-17588$,28.695,28.203,27Jul24 14:20,1945.000,+54855$,+3.2%,-1.7%,-1252$,+667$,-589$,-0.03%,-0.04%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,0.137,11426-,+15598$,0.134,0.132,27Jul24 16:43,649591.000,+85778$,+5.1%,-1.6%,-1135$,-510$,-1648$,-0.10%,-0.10%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,0.137,-11262-,-15453$,0.137,0.137,27Jul24 16:43,25531-,+34993$,+2.1%,-0.3%,-146$,+18$,-132$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,0.012,-107410-,-13319$,0.012,0.012,27Jul24 14:23,2799808.000,+33572$,+2.0%,-0.3%,-122$,+439$,+314$,0.02%,0.02%
9,MOZAIC,NEAR,628.000,+3588$,+0.2%,5.909,2539.000,+15002$,5.713,5.721,27Jul24 13:32,3167.000,+18118$,+1.1%,+0.1%,+5$,-476$,-474$,-0.03%,-0.03%
10,MOZAIC,LTC,-87.207,-6216$,-0.4%,71.997,21.281,+1532$,71.284,71.300,27Jul24 16:43,-65.926,-4701$,-0.3%,+0.0%,-1$,-15$,-16$,-0.00%,-0.00%
11,MOZAIC,ADA,-17419.000,-7265$,-0.4%,0.422,-3798.000,-1603$,0.417,0.418,27Jul24 16:43,-21217.000,-8873$,-0.5%,+0.3%,-19$,+14$,-5$,-0.00%,-0.00%
12,MOZAIC,BCH,-35.359,-13330$,-0.8%,390.936,13.117,+5128$,377.000,392.970,27Jul24 16:43,-22.242,-8740$,-0.5%,+4.2%,-565$,+27$,-539$,-0.03%,-0.03%
