,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,+23353$,,,,,+989244$,+60.7%,+1.3%,-4610$,-801$,-5454$,-0.33%,-0.35%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,17.448,-5019.660,-87585$,17.761,17.524,06Jun24 14:16,8930.550,+156499$,+9.6%,-1.3%,-3302$,-379$,-3690$,-0.23%,-0.23%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,3844.491,2.928,+11257$,3868.002,3842.970,06Jun24 14:57,63.738,+244943$,+15.0%,-0.6%,-1522$,-4$,-1528$,-0.09%,-0.09%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,10.735,-643.000,-6903$,11.170,10.763,06Jun24 14:16,15159.000,+163156$,+10.0%,-3.6%,-6431$,-18$,-6450$,-0.39%,-0.40%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,714.955,10.560,+7550$,699.320,710.530,06Jun24 14:57,237.860,+169007$,+10.4%,+1.6%,+2548$,-47$,+2500$,0.15%,0.15%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,7.360,5190.400,+38203$,7.209,7.321,06Jun24 14:58,23653.900,+173172$,+10.6%,+1.6%,+2077$,-203$,+1870$,0.11%,0.11%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,0.015,-39502.000,-578$,0.015,0.015,06Jun24 14:16,8042692.000,+117673$,+7.2%,+0.3%,+384$,,+384$,0.02%,0.02%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,172.844,-4.000,-691$,173.647,173.717,06Jun24 14:16,32-,+55589$,+3.4%,+0.0%,+23$,-3$,+19$,0.00%,0.00%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,0.026,-145604.000,-3744$,0.026,0.026,06Jun24 14:16,1204309.000,+31003$,+1.9%,-0.8%,-284$,-4$,-289$,-0.02%,-0.02%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,71209.150,0.154,+10966$,71135.261,71507.289,06Jun24 14:16,0.451,+32250$,+2.0%,+0.5%,+110$,+46$,+156$,0.01%,0.01%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,0.725,-363.000,-263$,0.725,0.739,06Jun24 14:16,-14841.000,-10971$,-0.7%,+1.9%,-201$,-5$,-206$,-0.01%,-0.01%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,0.163,22805.000,+3726$,0.163,0.164,06Jun24 14:09,-56597.000,-9268$,-0.6%,+0.2%,-27$,+9$,-19$,-0.00%,-0.00%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,0.459,-3144.000,-1443$,0.462,0.462,06Jun24 14:16,-44034.000,-20351$,-1.2%,+0.1%,-25$,-10$,-35$,-0.00%,-0.00%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,497.322,15.024,+7472$,495.024,498.380,06Jun24 14:57,-23.383,-11654$,-0.7%,+0.7%,-129$,+16$,-114$,-0.01%,-0.01%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,0.528,19318.900,+10196$,0.526,0.528,06Jun24 14:09,-30383.500,-16033$,-1.0%,+0.3%,-79$,-2$,-82$,-0.01%,-0.01%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,36.733,-17.000,-624$,36.597,36.986,06Jun24 14:16,-754.000,-27887$,-1.7%,+1.1%,-287$,-4$,-291$,-0.02%,-0.02%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,7.224,-46.100,-333$,7.257,7.281,06Jun24 14:16,-4218.800,-30717$,-1.9%,+0.3%,-100$,-3$,-103$,-0.01%,-0.01%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,0.115,108316.000,+12457$,0.115,0.115,06Jun24 15:02,-248735.000,-28566$,-1.8%,+0.2%,-73$,-18$,-93$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,12.203,-772.000,-9421$,12.339,12.238,06Jun24 15:00,-4427.000,-54178$,-3.3%,-0.8%,+371$,-27$,+343$,0.02%,0.02%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,7.515,953.000,+7162$,7.666,7.543,06Jun24 14:09,-6258.000,-47203$,-2.9%,-1.6%,+887$,+26$,+913$,0.06%,0.06%
