,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+832054$,+56.9%,,,+1341$,,,,,+846962$,+57.4%,+64.0%,+13542$,+30$,+13572$,0.93%,0.92%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,-,-,,2.343,2.251,0,106367.300,+239433$,+16.2%,-3.9%,-9741$,,-9741$,-0.67%,-0.67%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,7.829,-116.000,-908$,7.680,7.996,2024-10-14  08:49,2031-,+162399$,+11.0%,+4.1%,+6455$,-19$,+6435$,0.44%,0.44%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,-,-,,0.018,0.018,0,710141-,+128396$,+8.7%,+2.5%,+3178$,,+3178$,0.22%,0.22%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,644.865,1.162,+749$,640.326,644.470,2024-10-14  08:49,142.165,+91621$,+6.2%,+0.6%,+584$,-0$,+584$,0.04%,0.04%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.329,42.000,+1232$,29.047,29.274,2024-10-14  08:49,2582.000,+75585$,+5.1%,+0.8%,+577$,-2$,+574$,0.04%,0.04%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,9.947,105.400,+1048$,10.188,10.254,2024-10-14  08:49,7231.900,+74156$,+5.0%,+0.7%,+473$,+32$,+505$,0.03%,0.03%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,-,-,,4.700,4.861,0,942-,+45787$,+3.1%,+3.4%,+1512$,,+1512$,0.10%,0.10%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,-,-,,0.163,0.160,0,25212-,+40319$,+2.7%,-1.6%,-664$,,-664$,-0.05%,-0.05%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,-,-,,572.210,580.778,0,38.300,+22244$,+1.5%,+1.5%,+328$,,+328$,0.02%,0.02%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64431.050,-0.009,-580$,62841.108,64939.100,2024-10-14  08:49,0.109,+7078$,+0.5%,+3.3%,+248$,-5$,+243$,0.02%,0.02%
11,MOZAIC,DOGE,41765.000,+4651$,+0.3%,-,-,,0.111,0.113,0,41765.000,+4727$,+0.3%,+1.6%,+76$,,+76$,0.01%,0.01%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,65.445,-3.621,-237$,64.774,65.851,2024-10-14  08:49,-152.417,-10037$,-0.7%,+1.7%,-160$,-1$,-162$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,-,-,,2467.880,2540.680,0,-6.694,-17007$,-1.2%,+2.9%,-487$,,-487$,-0.03%,-0.03%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,-,-,,10.746,11.012,0,-2139.640,-23562$,-1.6%,+2.5%,-570$,,-570$,-0.04%,-0.04%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,-,-,,0.348,0.356,0,-80983.000,-28804$,-2.0%,+2.1%,-585$,,-585$,-0.04%,-0.04%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,327.575,3.425,+1122$,321.242,328.955,2024-10-14  08:49,-86.847,-28569$,-1.9%,+2.4%,-696$,+5$,-692$,-0.05%,-0.05%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,4.258,93.400,+398$,4.161,4.285,2024-10-14  08:49,-12763.700,-54691$,-3.7%,+3.0%,-1588$,+2$,-1585$,-0.11%,-0.11%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,0.538,442.700,+238$,0.532,0.539,2024-10-14  08:49,-117865.500,-63506$,-4.3%,+1.3%,-834$,+1$,-833$,-0.06%,-0.06%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,5.268,16.100,+85$,5.192,5.291,2024-10-14  08:49,-13781.900,-72919$,-4.9%,+1.9%,-1369$,+0$,-1368$,-0.09%,-0.09%
20,OVERLAY,BTC,10.279,+645944$,+44.2%,64431.050,0.009,+580$,62841.108,64939.100,2024-10-14  08:49,10.288,+668093$,+45.3%,+3.3%,+21565$,+5$,+21570$,1.48%,1.47%
21,OVERLAY,ETH,17.267,+42613$,+2.9%,-,-,,2467.880,2540.680,0,17.267,+43870$,+3.0%,+2.9%,+1257$,,+1257$,0.09%,0.09%
22,OVERLAY,SOL,108.000,+15944$,+1.1%,152.325,-3.000,-457$,147.633,152.840,2024-10-14  08:49,105.000,+16048$,+1.1%,+3.5%,+562$,-2$,+561$,0.04%,0.04%
23,OVERLAY,UNI,-1409.000,-10821$,-0.7%,7.829,116.000,+908$,7.680,7.996,2024-10-14  08:49,-1293.000,-10339$,-0.7%,+4.1%,-445$,+19$,-426$,-0.03%,-0.03%
24,OVERLAY,NEAR,-3085.000,-14500$,-1.0%,-,-,,4.700,4.861,0,-3085.000,-14995$,-1.0%,+3.4%,-495$,,-495$,-0.03%,-0.03%
25,OVERLAY,DOT,-3693.900,-15372$,-1.1%,4.258,-93.400,-398$,4.161,4.285,2024-10-14  08:49,-3787.300,-16228$,-1.1%,+3.0%,-456$,-2$,-459$,-0.03%,-0.03%
26,OVERLAY,SUI,-714-,-16726$,-1.1%,-,-,,2.343,2.251,0,-714-,-16072$,-1.1%,-3.9%,+654$,,+654$,0.04%,0.04%
27,OVERLAY,BCH,-55.682,-17887$,-1.2%,327.575,-3.425,-1122$,321.242,328.955,2024-10-14  08:49,-59.107,-19444$,-1.3%,+2.4%,-429$,-5$,-434$,-0.03%,-0.03%
28,OVERLAY,LTC,-306.796,-19872$,-1.4%,65.445,3.621,+237$,64.774,65.851,2024-10-14  08:49,-303.175,-19964$,-1.4%,+1.7%,-330$,+1$,-329$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-178711-,-31512$,-2.2%,-,-,,0.018,0.018,0,-178711-,-32312$,-2.2%,+2.5%,-800$,,-800$,-0.05%,-0.05%
30,OVERLAY,ADA,-105702.000,-36832$,-2.5%,-,-,,0.348,0.356,0,-105702.000,-37596$,-2.5%,+2.1%,-764$,,-764$,-0.05%,-0.05%
31,OVERLAY,AVAX,-1318.000,-38284$,-2.6%,29.329,-42.000,-1232$,29.047,29.274,2024-10-14  08:49,-136-,-39813$,-2.7%,+0.8%,-299$,+2$,-297$,-0.02%,-0.02%
32,OVERLAY,XRP,-76334.000,-40591$,-2.8%,0.538,-442.700,-238$,0.532,0.539,2024-10-14  08:49,-76776.700,-41368$,-2.8%,+1.3%,-538$,-1$,-539$,-0.04%,-0.04%
33,OVERLAY,LINK,-3955.730,-42508$,-2.9%,-,-,,10.746,11.012,0,-3955.730,-43561$,-3.0%,+2.5%,-1053$,,-1053$,-0.07%,-0.07%
34,OVERLAY,TRX,-263063.000,-42762$,-2.9%,-,-,,0.163,0.160,0,-263063.000,-42069$,-2.9%,-1.6%,+693$,,+693$,0.05%,0.05%
35,OVERLAY,BNB,-79.410,-45439$,-3.1%,-,-,,572.210,580.778,0,-79.410,-46120$,-3.1%,+1.5%,-680$,,-680$,-0.05%,-0.05%
36,OVERLAY,DOGE,-412746.000,-45964$,-3.1%,-,-,,0.111,0.113,0,-412746.000,-46719$,-3.2%,+1.6%,-755$,,-755$,-0.05%,-0.05%
37,OVERLAY,TON,-8885.800,-46132$,-3.2%,5.268,-16.100,-85$,5.192,5.291,2024-10-14  08:49,-8901.900,-47099$,-3.2%,+1.9%,-881$,-0$,-882$,-0.06%,-0.06%
