,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,,,,,+134458$,+51.6%,-34.0%,-4050$,,-4050$,-1.53%,-1.56%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,-,-,,0.171,0.166,256232.000,+42550$,+16.3%,-3.0%,-1298$,,-1298$,-0.49%,-0.49%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,-,-,,8.125,8.006,5391.700,+43165$,+16.6%,-1.5%,-642$,,-642$,-0.24%,-0.25%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,-,-,,2.595,2.501,10614.000,+26550$,+10.2%,-3.6%,-994$,,-994$,-0.38%,-0.38%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,-,-,,0.109,0.106,194477.000,+20615$,+7.9%,-3.1%,-655$,,-655$,-0.25%,-0.25%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,-,-,,11.150,10.656,1661.000,+17700$,+6.8%,-4.4%,-821$,,-821$,-0.31%,-0.31%
6,MOZAIC,IMX,421-,+13496$,+5.1%,-,-,,3.206,3.245,421-,+13660$,+5.2%,+1.2%,+164$,,+164$,0.06%,0.06%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,-,-,,1.000,0.994,414-,+4114$,+1.6%,-0.6%,-24$,,-24$,-0.01%,-0.01%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,-,-,,388.280,387.697,10.040,+3892$,+1.5%,-0.2%,-6$,,-6$,-0.00%,-0.00%
9,MOZAIC,XRP,-4042.900,-2195$,-0.8%,-,-,,0.543,0.539,-4042.900,-2178$,-0.8%,-0.8%,+17$,,+17$,0.01%,0.01%
10,MOZAIC,ADA,-3748.000,-2218$,-0.8%,-,-,,0.592,0.584,-3748.000,-2190$,-0.8%,-1.3%,+28$,,+28$,0.01%,0.01%
11,MOZAIC,ICP,-442.000,-5523$,-2.1%,-,-,,12.496,12.471,-442.000,-5512$,-2.1%,-0.2%,+11$,,+11$,0.00%,0.00%
12,MOZAIC,AVAX,-149.000,-5586$,-2.1%,-,-,,37.489,36.933,-149.000,-5503$,-2.1%,-1.5%,+83$,,+83$,0.03%,0.03%
13,MOZAIC,SOL,-54.000,-5593$,-2.1%,-,-,,103.569,103.527,-54.000,-5590$,-2.1%,-0.0%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,LINK,-445.390,-8347$,-3.2%,-,-,,18.741,18.494,-445.390,-8237$,-3.2%,-1.3%,+110$,,+110$,0.04%,0.04%
15,OVERLAY,BTC,2.089,+108123$,+40.9%,-,-,,51758.410,51354.383,2.089,+107279$,+41.2%,-0.8%,-844$,,-844$,-0.32%,-0.33%
16,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.656,-154.000,-1641$,-0.6%,-4.4%,+76$,,+76$,0.03%,0.03%
17,OVERLAY,IMX,-884.000,-2834$,-1.1%,-,-,,3.206,3.245,-884.000,-2868$,-1.1%,+1.2%,-34$,,-34$,-0.01%,-0.01%
18,OVERLAY,ICP,-278.000,-3474$,-1.3%,-,-,,12.496,12.471,-278.000,-3467$,-1.3%,-0.2%,+7$,,+7$,0.00%,0.00%
19,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,70.030,-53.162,-3723$,-1.4%,-0.3%,+10$,,+10$,0.00%,0.00%
20,OVERLAY,BCH,-13.928,-3735$,-1.4%,-,-,,268.160,265.940,-13.928,-3704$,-1.4%,-0.8%,+31$,,+31$,0.01%,0.01%
21,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,-388607.000,-3750$,-1.4%,-0.3%,+12$,,+12$,0.00%,0.00%
22,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,-,-,,1.000,0.994,-3814.000,-3790$,-1.5%,-0.6%,+22$,,+22$,0.01%,0.01%
23,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,7.753,-482.100,-3738$,-1.4%,-2.2%,+85$,,+85$,0.03%,0.03%
24,OVERLAY,AVAX,-296.000,-11097$,-4.2%,-,-,,37.489,36.933,-296.000,-10932$,-4.2%,-1.5%,+165$,,+165$,0.06%,0.06%
25,OVERLAY,XRP,-20556.300,-11162$,-4.2%,-,-,,0.543,0.539,-20556.300,-11074$,-4.3%,-0.8%,+88$,,+88$,0.03%,0.03%
26,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,-,-,,0.086,0.086,-129641.000,-11101$,-4.3%,-0.6%,+69$,,+69$,0.03%,0.03%
27,OVERLAY,TRX,-81434.000,-11217$,-4.2%,-,-,,0.138,0.138,-81434.000,-11243$,-4.3%,+0.2%,-26$,,-26$,-0.01%,-0.01%
28,OVERLAY,LINK,-598.800,-11222$,-4.2%,-,-,,18.741,18.494,-598.800,-11074$,-4.3%,-1.3%,+148$,,+148$,0.06%,0.06%
29,OVERLAY,ADA,-19064.000,-11283$,-4.3%,-,-,,0.592,0.584,-19064.000,-11139$,-4.3%,-1.3%,+144$,,+144$,0.05%,0.05%
30,OVERLAY,SOL,-109.000,-11289$,-4.3%,-,-,,103.569,103.527,-109.000,-11284$,-4.3%,-0.0%,+5$,,+5$,0.00%,0.00%
31,OVERLAY,BNB,-29.220,-11346$,-4.3%,-,-,,388.280,387.697,-29.220,-11329$,-4.3%,-0.2%,+17$,,+17$,0.01%,0.01%
