,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,-44193$,,,,,+957644$,+62.6%,-84.5%,-29241$,+3381$,-25934$,-1.67%,-1.68%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,0.570,-8838.600,-5039$,0.561,0.558,03Aug24 13:57,439451.900,+244999$,+16.0%,-0.5%,-1381$,+112$,-1270$,-0.08%,-0.08%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,378.423,26.326,+9962$,381.368,364.090,03Aug24 13:22,680.604,+247801$,+16.2%,-4.5%,-11305$,-377$,-11684$,-0.75%,-0.75%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,151.900,-36.000,-5468$,152.717,143.376,03Aug24 13:57,1322.000,+189543$,+12.4%,-6.1%,-12685$,+307$,-12379$,-0.79%,-0.80%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,0.188,-111301.000,-20921$,0.187,0.179,03Aug24 13:22,972554.000,+174272$,+11.4%,-4.2%,-8492$,+977$,-7520$,-0.48%,-0.48%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,61921.000,0.111,+6873$,61483.700,60694.752,03Aug24 13:59,3.010,+182691$,+11.9%,-1.3%,-2287$,-136$,-2425$,-0.16%,-0.16%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,542.353,-16.500,-8949$,543.150,529.210,03Aug24 13:59,134.300,+71073$,+4.6%,-2.6%,-2102$,+217$,-1887$,-0.12%,-0.12%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,0.015,-253992.000,-3735$,0.015,0.014,03Aug24 13:56,-690331.000,-9852$,-0.6%,-2.6%,+168$,+110$,+277$,0.02%,0.02%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,0.125,53193.000,+6645$,0.124,0.125,03Aug24 13:22,-4280-,-5357$,-0.4%,+1.3%,-155$,+14$,-142$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,3005.187,-2.010,-6040$,2988.521,2905.801,03Aug24 13:57,-6.550,-19033$,-1.2%,-2.8%,+376$,+200$,+574$,0.04%,0.04%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,23.996,12.000,+288$,23.586,22.679,03Aug24 13:22,-1258.000,-28530$,-1.9%,-3.8%,+1151$,-16$,+1136$,0.07%,0.07%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,4.601,-1056.000,-4859$,4.603,4.358,03Aug24 13:56,-795-,-34649$,-2.3%,-5.3%,+1684$,+256$,+1940$,0.12%,0.12%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,0.470,12807.000,+6014$,0.468,0.453,03Aug24 13:57,-70007.000,-31692$,-2.1%,-3.2%,+1254$,-216$,+1037$,0.07%,0.07%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,6.125,-1759.200,-10775$,6.182,5.954,03Aug24 13:57,-9118.300,-54286$,-3.5%,-3.7%,+1678$,+301$,+1978$,0.13%,0.13%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,0.369,24436.000,+9019$,0.364,0.363,03Aug24 13:22,-111909.000,-40630$,-2.7%,-0.1%,+65$,-147$,-84$,-0.01%,-0.01%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,12.076,656.820,+7932$,11.923,11.742,03Aug24 13:22,-4008.430,-47067$,-3.1%,-1.5%,+844$,-220$,+623$,0.04%,0.04%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,5.171,1753.600,+9067$,5.120,5.054,03Aug24 13:22,-17513.300,-88504$,-5.8%,-1.3%,+1272$,-206$,+1065$,0.07%,0.07%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,61927.700,1.797,+111284$,61483.700,60694.752,03Aug24 13:59,10.683,+648402$,+42.4%,-1.3%,-7011$,-2216$,-9248$,-0.59%,-0.60%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,3005.320,-2.439,-7330$,2988.521,2905.801,03Aug24 14:00,12.442,+36154$,+2.4%,-2.8%,-1231$,+243$,-990$,-0.06%,-0.06%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,0.470,4032.000,+1893$,0.468,0.453,03Aug24 13:57,-7297.000,-3303$,-0.2%,-3.2%,+172$,-68$,+103$,0.01%,0.01%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,4.596,-93-,-4275$,4.603,4.358,03Aug24 13:57,-3206.000,-13973$,-0.9%,-5.3%,+556$,+221$,+777$,0.05%,0.05%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,66.191,-109.443,-7244$,65.046,64.360,03Aug24 13:22,-282.992,-18213$,-1.2%,-1.1%,+119$,+200$,+318$,0.02%,0.02%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,12.078,-562.350,-6792$,11.923,11.742,03Aug24 13:22,-1509.320,-17722$,-1.2%,-1.5%,+171$,+189$,+359$,0.02%,0.02%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,5.166,-1253.200,-6475$,5.120,5.054,03Aug24 13:22,-3879.000,-19603$,-1.3%,-1.3%,+173$,+141$,+314$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,0.015,-572886.000,-8425$,0.015,0.014,03Aug24 13:57,-2423693.000,-34588$,-2.3%,-2.6%,+711$,+250$,+959$,0.06%,0.06%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,0.113,-115283.000,-13058$,0.112,0.108,03Aug24 13:22,-359383.000,-38880$,-2.5%,-3.0%,+812$,+586$,+1396$,0.09%,0.09%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,0.570,-18014.700,-10270$,0.561,0.558,03Aug24 13:58,-67540.700,-37655$,-2.5%,-0.5%,+153$,+226$,+377$,0.02%,0.02%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,151.961,-75.000,-11397$,152.717,143.376,03Aug24 13:57,-26-,-37278$,-2.4%,-6.1%,+1728$,+644$,+2370$,0.15%,0.15%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,377.980,-36.835,-13923$,381.368,364.090,03Aug24 13:22,-113.565,-41348$,-2.7%,-4.5%,+1326$,+512$,+1834$,0.12%,0.12%
29,OVERLAY,ADA,-81332.000,-29567$,-1.9%,0.369,-3955-,-14596$,0.364,0.363,03Aug24 13:22,-120882.000,-43887$,-2.9%,-0.1%,+39$,+237$,+274$,0.02%,0.02%
30,OVERLAY,AVAX,-127-,-29954$,-1.9%,23.987,-408.000,-9787$,23.586,22.679,03Aug24 13:22,-1678.000,-38055$,-2.5%,-3.8%,+1151$,+534$,+1682$,0.11%,0.11%
31,OVERLAY,TRX,-250822.000,-30992$,-2.0%,0.125,-106458.000,-13296$,0.124,0.125,03Aug24 13:22,-35728-,-44721$,-2.9%,+1.3%,-404$,-30$,-436$,-0.03%,-0.03%
32,OVERLAY,TON,-5675.200,-35082$,-2.3%,6.124,-1697.700,-10398$,6.182,5.954,03Aug24 13:57,-7372.900,-43895$,-2.9%,-3.7%,+1294$,+290$,+1582$,0.10%,0.10%
33,OVERLAY,BNB,-65.560,-35609$,-2.3%,542.347,-18.660,-10120$,543.150,529.210,03Aug24 13:57,-84.220,-44570$,-2.9%,-2.6%,+914$,+245$,+1157$,0.07%,0.07%
