,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+136988$,+57.4%,,,+3379$,,,,,+138263$,+58.5%,+12.5%,-1696$,-410$,-2117$,-0.89%,-0.90%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,0.122,14495.000,+1774$,0.124,0.123,08Feb24 14:29,465562.000,+57064$,+24.2%,-0.8%,-466$,+2$,-464$,-0.19%,-0.20%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,18.439,50.660,+934$,18.809,18.177,08Feb24 14:38,2789.970,+50713$,+21.5%,-3.4%,-1731$,-13$,-1745$,-0.73%,-0.73%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,6.336,-161-,-10201$,6.391,6.348,08Feb24 14:29,1657.000,+10519$,+4.5%,-0.7%,-139$,-20$,-160$,-0.07%,-0.07%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,25.374,-138.830,-3523$,25.171,25.176,08Feb24 14:39,537.630,+13535$,+5.7%,+0.0%,+3$,+28$,+30$,0.01%,0.01%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,45010.700,-0.196,-8822$,44326.200,44963.300,08Feb24 14:42,0.114,+5126$,+2.2%,+1.4%,+198$,+9$,+206$,0.09%,0.09%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,2425.760,-2.256,-5473$,2424.210,2422.500,08Feb24 14:42,1.653,+4004$,+1.7%,-0.1%,-7$,+7$,+0$,0.00%,-0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,0.834,441.000,+368$,0.834,0.834,08Feb24 14:40,8532.000,+7117$,+3.0%,-0.0%,-0$,+0$,-0$,-0.00%,-0.00%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,35.709,-154.000,-5499$,35.291,35.391,08Feb24 14:29,27.000,+956$,+0.4%,+0.3%,+18$,+49$,+67$,0.03%,0.03%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,104.002,146.000,+15184$,101.136,102.659,08Feb24 14:37,168.000,+17247$,+7.3%,+1.5%,+34$,-196$,-164$,-0.07%,-0.07%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,68.940,-70.927,-4890$,68.612,68.720,08Feb24 14:29,-48.293,-3319$,-1.4%,+0.2%,+2$,+16$,+18$,0.01%,0.01%
11,MOZAIC,OP,-,,+0.0%,3.370,5558.500,+18732$,3.363,3.343,08Feb24 14:40,5558.500,+18583$,+7.9%,-0.6%,,-149$,-151$,-0.06%,-0.06%
12,MOZAIC,ICP,-146.000,-1798$,-0.8%,12.339,-49.000,-605$,12.313,12.231,08Feb24 14:42,-195.000,-2385$,-1.0%,-0.7%,+12$,+5$,+17$,0.01%,0.01%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,6.958,-531.000,-3695$,6.939,6.972,08Feb24 14:29,-818.600,-5707$,-2.4%,+0.5%,-10$,-7$,-17$,-0.01%,-0.01%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,243.140,8.614,+2094$,240.550,243.200,08Feb24 14:40,-2.831,-688$,-0.3%,+1.1%,-30$,+1$,-30$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,0.009,90306.000,+831$,0.009,0.009,08Feb24 14:40,-573792.000,-5293$,-2.2%,+1.8%,-106$,+2$,-104$,-0.04%,-0.04%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,0.532,17951.000,+9542$,0.502,0.524,08Feb24 14:39,-5997.000,-3145$,-1.3%,+4.4%,-535$,-128$,-664$,-0.28%,-0.28%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,9.577,-204.860,-1962$,9.595,9.544,08Feb24 14:43,-1482.540,-14149$,-6.0%,-0.5%,+65$,+7$,+72$,0.03%,0.03%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,0.516,418.300,+216$,0.514,0.513,08Feb24 14:43,-28751.400,-14757$,-6.2%,-0.1%,+10$,-1$,+9$,0.00%,0.00%
19,MOZAIC,DOGE,-,,+0.0%,0.080,-30744.000,-2471$,0.080,0.080,08Feb24 14:29,-30744.000,-2463$,-1.0%,-0.0%,,+7$,+7$,0.00%,0.00%
20,OVERLAY,BTC,2.421,+107314$,+45.0%,45018.500,-0.045,-2026$,44326.200,44963.300,08Feb24 14:42,2.376,+106833$,+45.2%,+1.4%,+1542$,+2$,+1545$,0.65%,0.65%
21,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.231,0,-212.000,-2593$,-1.1%,-0.7%,+17$,,+17$,0.01%,0.01%
22,OVERLAY,DOT,-487.600,-3383$,-1.4%,6.967,10.300,+72$,6.939,6.972,08Feb24 14:29,-477.300,-3328$,-1.4%,+0.5%,-16$,+0$,-16$,-0.01%,-0.01%
23,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,243.200,0,-14.565,-3542$,-1.5%,+1.1%,-39$,,-39$,-0.02%,-0.02%
24,OVERLAY,LTC,-52.188,-3581$,-1.5%,68.865,0.436,+30$,68.612,68.720,08Feb24 14:29,-51.752,-3556$,-1.5%,+0.2%,-6$,-0$,-6$,-0.00%,-0.00%
25,OVERLAY,UNI,-564.000,-3605$,-1.5%,6.364,4.000,+25$,6.391,6.348,08Feb24 14:29,-56-,-3555$,-1.5%,-0.7%,+24$,-0$,+24$,0.01%,0.01%
26,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,0,-398251.000,-3674$,-1.6%,+1.8%,-64$,,-64$,-0.03%,-0.03%
27,OVERLAY,MATIC,-454-,-3787$,-1.6%,0.834,274.000,+229$,0.834,0.834,08Feb24 14:40,-4266.000,-3558$,-1.5%,-0.0%,+0$,+0$,+0$,0.00%,0.00%
28,OVERLAY,AVAX,-257.000,-9070$,-3.8%,35.764,9.000,+322$,35.291,35.391,08Feb24 14:29,-248.000,-8777$,-3.7%,+0.3%,-26$,-3$,-29$,-0.01%,-0.01%
29,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.177,0,-507.070,-9217$,-3.9%,-3.4%,+320$,,+320$,0.13%,0.13%
30,OVERLAY,ADA,-19693.000,-9888$,-4.1%,0.531,1679.000,+892$,0.502,0.524,08Feb24 14:40,-18014.000,-9447$,-4.0%,+4.4%,-440$,-11$,-451$,-0.19%,-0.19%
31,OVERLAY,TRX,-80879.000,-9997$,-4.2%,0.123,-2702.000,-331$,0.124,0.123,08Feb24 14:29,-83581.000,-10245$,-4.3%,-0.8%,+84$,-0$,+83$,0.03%,0.03%
32,OVERLAY,SOL,-101.000,-10215$,-4.3%,103.989,8.000,+832$,101.136,102.659,08Feb24 14:40,-93.000,-9547$,-4.0%,+1.5%,-154$,-11$,-165$,-0.07%,-0.07%
33,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,0.080,1741.000,+140$,0.080,0.080,08Feb24 14:29,-126733.000,-10154$,-4.3%,-0.0%,+1$,-1$,+1$,0.00%,0.00%
34,OVERLAY,BNB,-33.570,-10320$,-4.3%,318.110,1.360,+433$,307.410,315.390,08Feb24 14:43,-32.210,-10159$,-4.3%,+2.6%,-268$,-4$,-272$,-0.11%,-0.11%
35,OVERLAY,XRP,-20264.500,-10408$,-4.4%,0.516,437.600,+226$,0.514,0.513,08Feb24 14:43,-19826.900,-10176$,-4.3%,-0.1%,+7$,-1$,+6$,0.00%,0.00%
