,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-114306$,,,,,+1296954$,+50.4%,-149.4%,-75014$,-218$,-75347$,-2.84%,-2.85%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,111.059,-780.979,-86734$,114.701,110.210,2025-02-25  14:27,3056.231,+336827$,+13.1%,-3.9%,-17234$,+663$,-16585$,-0.63%,-0.63%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.758,-1292.700,-10029$,8.017,7.528,2025-02-25  14:27,40693.500,+306342$,+11.9%,-6.1%,-20533$,+297$,-20238$,-0.76%,-0.76%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,607.044,98.940,+60061$,614.141,604.166,2025-02-25  13:38,548.350,+331294$,+12.9%,-1.6%,-4483$,-285$,-4779$,-0.18%,-0.18%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.229,53517.000,+12246$,0.240,0.228,2025-02-25  13:38,947684.000,+215873$,+8.4%,-5.0%,-10802$,-56$,-10859$,-0.41%,-0.41%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88615.354,0.181,+16039$,91524.677,86860.200,2025-02-25  13:38,1.274,+110660$,+4.3%,-5.1%,-5098$,-318$,-5420$,-0.20%,-0.20%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2397.800,-14.438,-34619$,2513.088,2381.770,2025-02-25  13:38,14.998,+35722$,+1.4%,-5.2%,-3865$,+231$,-3639$,-0.14%,-0.14%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.265,-3828.500,-16330$,4.413,4.371,2025-02-25  13:38,11848.100,+51788$,+2.0%,-1.0%,-658$,-404$,-1065$,-0.04%,-0.04%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.177,-22894.300,-49851$,2.276,2.184,2025-02-25  14:27,-1669.200,-3645$,-0.1%,-4.1%,-1962$,-147$,-2120$,-0.08%,-0.08%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.651,-16342.000,-10635$,0.681,0.641,2025-02-25  14:27,15713.000,+10077$,+0.4%,-5.9%,-1280$,+155$,-1127$,-0.04%,-0.04%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.281,-45855.000,-12874$,0.298,0.277,2025-02-25  14:27,269.000,+74$,+0.0%,-7.0%,-962$,+183$,-782$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.014,326452.000,+4428$,0.014,0.014,2025-02-25  13:38,-555458.000,-7546$,-0.3%,-0.3%,+38$,+7$,+45$,0.00%,0.00%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,282.320,42.505,+12000$,291.380,279.400,2025-02-25  14:26,-114.756,-32063$,-1.2%,-4.1%,+1884$,-124$,+1756$,0.07%,0.07%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,7.780,1775.000,+13809$,7.971,7.737,2025-02-25  14:26,-4779.000,-36974$,-1.4%,-2.9%,+1535$,-76$,+1456$,0.05%,0.05%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,0.203,-76312.000,-15527$,0.210,0.200,2025-02-25  14:27,-350352.000,-70213$,-2.7%,-4.8%,+2744$,+233$,+2974$,0.11%,0.11%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,3.408,17533.600,+59761$,3.409,3.438,2025-02-25  13:38,-2398.600,-8247$,-0.3%,+0.8%,-570$,+521$,-58$,-0.00%,-0.00%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,0.183,-135447.000,-24808$,0.196,0.183,2025-02-25  14:27,-565841.000,-103421$,-4.0%,-6.9%,+5874$,+52$,+5920$,0.22%,0.22%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,21.034,199.000,+4186$,21.866,20.746,2025-02-25  13:38,-3806.000,-78959$,-3.1%,-5.1%,+4486$,-57$,+4428$,0.17%,0.17%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,14.613,-1204.890,-17607$,15.250,14.531,2025-02-25  14:27,-8459.040,-122919$,-4.8%,-4.7%,+5215$,+99$,+5310$,0.20%,0.20%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,135.883,-137.000,-18616$,141.750,136.350,2025-02-25  14:26,-1006.000,-137168$,-5.3%,-3.8%,+4693$,-64$,+4626$,0.17%,0.17%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,88738.951,0.841,+74629$,91524.677,86860.200,2025-02-25  13:38,14.258,+1238453$,+48.1%,-5.1%,-62583$,-1580$,-64178$,-2.42%,-2.42%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,2404.700,0.547,+1315$,2513.088,2381.770,2025-02-25  13:38,30.653,+73008$,+2.8%,-5.2%,-3953$,-13$,-3966$,-0.15%,-0.15%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,136.013,-112.000,-15233$,141.750,136.350,2025-02-25  14:26,77.000,+10499$,+0.4%,-3.8%,-1021$,-38$,-1062$,-0.04%,-0.04%
23,OVERLAY,OM,-581.600,-4663$,-0.2%,7.780,-976.200,-7595$,8.017,7.528,2025-02-25  14:27,-1557.800,-11727$,-0.5%,-6.1%,+284$,+246$,+529$,0.02%,0.02%
24,OVERLAY,DOT,-5154.600,-22747$,-0.9%,4.369,1653.500,+7224$,4.413,4.371,2025-02-25  13:38,-3501.100,-15303$,-0.6%,-1.0%,+216$,+4$,+220$,0.01%,0.01%
25,OVERLAY,HBAR,-13339-,-26201$,-1.0%,0.183,-28104.000,-5149$,0.196,0.183,2025-02-25  14:27,-161494.000,-29517$,-1.1%,-6.9%,+1820$,+13$,+1832$,0.07%,0.07%
26,OVERLAY,LTC,-233.433,-26775$,-1.0%,111.120,-15.228,-1692$,114.701,110.210,2025-02-25  14:27,-248.661,-27405$,-1.1%,-3.9%,+1048$,+14$,+1062$,0.04%,0.04%
27,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,0.014,-96453.000,-1310$,0.014,0.014,2025-02-25  13:38,-2146102.000,-29155$,-1.1%,-0.3%,+89$,-0$,+89$,0.00%,0.00%
28,OVERLAY,TON,-9429.600,-32150$,-1.2%,3.410,-460.200,-1569$,3.409,3.438,2025-02-25  13:38,-9889.800,-34002$,-1.3%,+0.8%,-270$,-13$,-283$,-0.01%,-0.01%
29,OVERLAY,SUI,-17512.700,-49556$,-1.9%,2.711,-1751.500,-4748$,2.830,2.747,2025-02-25  13:38,-19264.200,-52923$,-2.1%,-2.9%,+1445$,-64$,+1380$,0.05%,0.05%
30,OVERLAY,AVAX,-280-,-61225$,-2.3%,21.034,-199.000,-4186$,21.866,20.746,2025-02-25  13:38,-2999.000,-62217$,-2.4%,-5.1%,+3136$,+57$,+3193$,0.12%,0.12%
31,OVERLAY,LINK,-4709.640,-71822$,-2.7%,14.600,-333.530,-4869$,15.250,14.531,2025-02-25  14:27,-5043.170,-73283$,-2.8%,-4.7%,+3386$,+23$,+3408$,0.13%,0.13%
32,OVERLAY,DOGE,-344142.000,-72414$,-2.7%,0.203,-29106.000,-5913$,0.210,0.200,2025-02-25  14:27,-373248.000,-74802$,-2.9%,-4.8%,+3445$,+80$,+3524$,0.13%,0.13%
33,OVERLAY,ADA,-111875.000,-76214$,-2.9%,0.651,-8093.000,-5266$,0.681,0.641,2025-02-25  14:27,-119968.000,-76935$,-3.0%,-5.9%,+4469$,+76$,+4544$,0.17%,0.17%
34,OVERLAY,XRP,-34209.300,-77870$,-2.9%,2.170,-4581.800,-9941$,2.276,2.184,2025-02-25  14:27,-38791.100,-84715$,-3.3%,-4.1%,+3162$,-65$,+3096$,0.12%,0.12%
35,OVERLAY,XLM,-265405.000,-78992$,-3.0%,0.280,-25173.000,-7051$,0.298,0.277,2025-02-25  14:27,-290578.000,-80425$,-3.1%,-7.0%,+5534$,+83$,+5615$,0.21%,0.21%
36,OVERLAY,BNB,-129.170,-79329$,-3.0%,608.163,-7.750,-4713$,614.141,604.166,2025-02-25  13:38,-136.920,-82722$,-3.2%,-1.6%,+1288$,+31$,+1319$,0.05%,0.05%
37,OVERLAY,TRX,-36989-,-88726$,-3.3%,0.229,-13696.000,-3138$,0.240,0.228,2025-02-25  13:38,-383586.000,-87377$,-3.4%,-5.0%,+4468$,+18$,+4487$,0.17%,0.17%
