,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+18194$,,,,,+1074623$,+73.1%,+42.1%,+2337$,-407$,+1900$,0.13%,0.10%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.990,1420.400,+14189$,9.715,10.026,2024-10-20  13:33,19095.000,+191453$,+13.0%,+3.2%,+5502$,+52$,+5552$,0.38%,0.37%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,80058.000,+11053$,0.144,0.141,2024-10-20  13:33,1219816.000,+172044$,+11.7%,-2.1%,-3441$,+239$,-3203$,-0.22%,-0.22%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,75.276,254.628,+19167$,74.870,74.474,2024-10-20  13:33,2183.987,+162649$,+11.1%,-0.5%,-765$,-204$,-972$,-0.07%,-0.07%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.079,-2878.100,-5983$,2.062,2.111,2024-10-20  13:21,63424.000,+133914$,+9.1%,+2.4%,+3269$,-93$,+3173$,0.22%,0.21%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,363.038,-70.652,-25649$,363.070,366.172,2024-10-20  13:45,279.658,+102403$,+7.0%,+0.9%,+1087$,-221$,+860$,0.06%,0.06%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,0.018,-312051.000,-5771$,0.019,0.019,2024-10-20  13:44,3802983.000,+71673$,+4.9%,-0.9%,-698$,-110$,-809$,-0.06%,-0.06%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,68333.972,0.057,+3895$,68353.600,68477.700,2024-10-20  13:48,1.028,+70395$,+4.8%,+0.2%,+120$,+8$,+128$,0.01%,0.01%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2647.259,-2.830,-7492$,2647.400,2691.989,2024-10-20  13:33,9.634,+25935$,+1.8%,+1.7%,+556$,-127$,+428$,0.03%,0.03%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.497,-442.000,-3314$,7.318,7.639,2024-10-20  13:33,1405.000,+10733$,+0.7%,+4.4%,+593$,-63$,+530$,0.04%,0.04%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.812,42.000,+6628$,159.710,160.020,2024-10-20  13:33,117.000,+18722$,+1.3%,+0.2%,+23$,+93$,+114$,0.01%,0.01%
